IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.97.248,4,4,0.00,94.58,0.06,SG
8.212.12.98,4,4,0.00,61.26,0.05,HK
8.219.189.155,4,4,0.00,113.27,0.00,SG
8.219.96.63,4,4,0.00,93.20,0.00,SG
8.219.63.79,4,4,0.00,98.08,0.00,SG
146.56.96.206,4,4,0.00,98.96,0.00,KR
144.24.95.220,4,4,0.00,104.01,0.00,KR
8.219.245.214,4,4,0.00,109.81,0.00,SG
8.219.254.1,4,4,0.00,111.74,0.00,SG
8.219.255.49,4,4,0.00,113.07,0.00,SG
47.242.218.87,4,4,0.00,62.41,0.00,HK
8.219.228.81,4,4,0.00,113.34,0.00,SG
8.219.243.132,4,4,0.00,113.88,0.00,SG
8.219.236.218,4,4,0.00,114.16,0.00,SG
129.154.202.229,4,4,0.00,116.91,0.00,KR
132.145.94.80,4,4,0.00,128.80,0.00,KR
152.70.93.246,4,4,0.00,129.16,0.00,KR
131.186.27.112,4,4,0.00,132.93,0.00,KR
132.226.16.97,4,4,0.00,151.06,0.00,KR
152.70.237.222,4,4,0.00,152.35,0.00,KR
193.123.254.142,4,4,0.00,154.18,0.00,KR
152.70.253.44,4,4,0.00,161.34,0.00,KR
141.147.160.166,4,4,0.00,184.18,0.00,JP
140.238.58.181,4,4,0.00,189.92,0.00,JP
150.230.204.132,4,4,0.00,191.80,0.00,JP
150.230.63.93,4,4,0.00,195.66,0.00,JP
152.69.195.36,4,4,0.00,200.90,0.00,JP
141.148.240.82,4,4,0.00,207.55,0.00,NL
129.159.241.172,4,4,0.00,209.26,0.00,DE
141.144.195.224,4,4,0.00,209.47,0.00,NL
144.24.174.149,4,4,0.00,214.00,0.00,DE
141.147.71.187,4,4,0.00,216.70,0.00,GB
130.61.124.127,4,4,0.00,220.56,0.00,DE
141.145.205.115,4,4,0.00,222.51,0.00,FR
152.70.59.138,4,4,0.00,223.54,0.00,NL
141.144.199.177,4,4,0.00,225.21,0.00,NL
141.144.197.136,4,4,0.00,227.56,0.00,NL
8.222.168.190,4,4,0.00,228.45,0.00,SG
168.138.165.174,4,4,0.00,231.33,0.00,SG
8.222.227.160,4,4,0.00,231.44,0.00,SG
8.222.219.140,4,4,0.00,231.87,0.00,SG
129.151.198.3,4,4,0.00,232.28,0.00,SE
141.148.232.204,4,4,0.00,232.48,0.00,NL
8.222.150.102,4,4,0.00,232.50,0.00,SG
8.222.255.80,4,4,0.00,233.07,0.00,SG
47.251.95.178,4,4,0.00,233.42,0.00,US
47.74.155.26,4,4,0.00,233.66,0.00,SG
141.144.196.32,4,4,0.00,234.00,0.00,NL
150.230.146.170,4,4,0.00,234.43,0.00,DE
129.153.203.62,4,4,0.00,236.15,0.00,US
143.47.183.52,4,4,0.00,236.54,0.00,NL
140.238.173.181,4,4,0.00,244.21,0.00,CH
143.47.191.188,4,4,0.00,245.22,0.00,NL
150.230.115.48,4,4,0.00,245.58,0.00,GB
150.230.118.203,4,4,0.00,247.89,0.00,GB
132.145.245.100,4,4,0.00,248.55,0.00,DE
150.230.121.114,4,4,0.00,249.64,0.00,GB
152.70.54.5,4,4,0.00,253.25,0.00,NL
141.147.71.121,4,4,0.00,255.34,0.00,GB
143.47.247.120,4,4,0.00,256.95,0.00,GB
130.162.165.64,4,4,0.00,263.50,0.00,GB
143.47.251.151,4,4,0.00,266.66,0.00,GB
144.21.60.137,4,4,0.00,270.43,0.00,GB
141.147.85.167,4,4,0.00,278.42,0.00,GB
150.230.123.106,4,4,0.00,282.80,0.00,GB
144.21.42.2,4,4,0.00,284.56,0.00,NL
144.21.62.56,4,4,0.00,284.76,0.00,GB
152.67.142.42,4,4,0.00,284.93,0.00,GB
132.226.208.29,4,4,0.00,287.59,0.00,GB
150.136.87.192,4,4,0.00,287.64,0.00,US
129.159.202.83,4,4,0.00,290.26,0.00,DE
129.158.198.241,4,4,0.00,291.08,0.00,US
129.159.129.107,4,4,0.00,332.61,0.00,IL
129.159.143.171,4,4,0.00,334.23,0.00,IL
141.148.203.6,4,4,0.00,336.36,0.00,IN
155.248.248.205,4,4,0.00,359.56,0.00,IN
132.226.163.224,4,4,0.00,415.35,0.00,BR
140.238.9.27,4,3,0.25,134.93,0.00,KR
47.254.86.133,4,3,0.25,235.36,0.00,US
158.180.231.216,4,3,0.25,278.59,0.00,IT
152.67.190.105,4,2,0.50,367.30,0.00,IN
