IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.67,0.09,
8.219.97.248,4,3,0.25,93.63,0.04,
47.242.218.87,4,4,0.00,61.21,0.00,
144.24.95.220,4,4,0.00,101.66,0.00,
8.219.255.49,4,4,0.00,112.93,0.00,
8.219.243.132,4,4,0.00,113.70,0.00,
8.219.236.218,4,4,0.00,114.68,0.00,
8.219.189.155,4,4,0.00,115.07,0.00,
8.219.228.81,4,4,0.00,115.13,0.00,
8.219.254.1,4,4,0.00,115.13,0.00,
129.154.202.229,4,4,0.00,116.73,0.00,
152.70.237.222,4,4,0.00,117.07,0.00,
132.145.94.80,4,4,0.00,120.96,0.00,
193.123.254.142,4,4,0.00,125.22,0.00,
152.70.93.246,4,4,0.00,138.01,0.00,
152.70.253.44,4,4,0.00,138.59,0.00,
141.147.160.166,4,4,0.00,185.54,0.00,
140.238.58.181,4,4,0.00,189.80,0.00,
150.230.204.132,4,4,0.00,191.71,0.00,
141.144.196.32,4,4,0.00,208.02,0.00,
144.24.174.149,4,4,0.00,216.86,0.00,
141.147.85.167,4,4,0.00,224.82,0.00,
141.144.197.136,4,4,0.00,227.12,0.00,
132.226.205.39,4,4,0.00,230.08,0.00,
8.222.150.102,4,4,0.00,230.63,0.00,
8.222.227.160,4,4,0.00,231.51,0.00,
8.222.168.190,4,4,0.00,232.13,0.00,
47.74.155.26,4,4,0.00,232.29,0.00,
8.222.255.80,4,4,0.00,233.42,0.00,
8.222.219.140,4,4,0.00,234.17,0.00,
168.138.165.174,4,4,0.00,234.67,0.00,
150.230.146.170,4,4,0.00,237.60,0.00,
150.230.63.93,4,4,0.00,239.05,0.00,
152.70.54.5,4,4,0.00,239.47,0.00,
150.230.123.106,4,4,0.00,243.20,0.00,
132.145.245.100,4,4,0.00,244.07,0.00,
141.145.205.115,4,4,0.00,244.20,0.00,
129.151.198.3,4,4,0.00,244.25,0.00,
152.70.59.138,4,4,0.00,244.78,0.00,
152.67.140.249,4,4,0.00,245.14,0.00,
152.67.190.105,4,4,0.00,248.96,0.00,
141.147.71.121,4,4,0.00,254.35,0.00,
130.61.124.127,4,4,0.00,254.58,0.00,
152.69.195.36,4,4,0.00,254.91,0.00,
130.162.165.64,4,4,0.00,257.82,0.00,
143.47.251.151,4,4,0.00,258.90,0.00,
152.67.142.42,4,4,0.00,262.15,0.00,
141.147.71.187,4,4,0.00,262.86,0.00,
144.21.62.56,4,4,0.00,263.80,0.00,
143.47.247.120,4,4,0.00,264.31,0.00,
129.159.241.172,4,4,0.00,270.01,0.00,
129.159.202.83,4,4,0.00,271.98,0.00,
144.21.42.2,4,4,0.00,272.08,0.00,
150.230.118.203,4,4,0.00,272.26,0.00,
141.148.232.204,4,4,0.00,272.82,0.00,
143.47.183.52,4,4,0.00,275.59,0.00,
158.180.231.216,4,4,0.00,276.51,0.00,
150.230.121.114,4,4,0.00,280.97,0.00,
150.136.87.192,4,4,0.00,291.09,0.00,
129.158.198.241,4,4,0.00,292.69,0.00,
152.70.25.28,4,4,0.00,297.09,0.00,
129.159.143.171,4,4,0.00,309.38,0.00,
150.230.115.48,4,4,0.00,310.37,0.00,
129.159.129.107,4,4,0.00,321.74,0.00,
146.56.96.206,4,4,0.00,98.97,0.00,
8.219.63.79,4,3,0.25,96.70,0.00,
8.219.245.214,4,3,0.25,114.93,0.00,
132.226.16.97,4,3,0.25,118.70,0.00,
131.186.27.112,4,3,0.25,131.02,0.00,
47.251.95.178,4,3,0.25,212.40,0.00,
141.144.195.224,4,3,0.25,225.28,0.00,
47.254.86.133,4,3,0.25,236.16,0.00,
129.153.203.62,4,3,0.25,237.95,0.00,
143.47.191.188,4,3,0.25,238.16,0.00,
141.148.203.6,4,2,0.50,396.78,0.00,
132.226.163.224,4,2,0.50,414.83,0.00,
155.248.248.205,4,1,0.75,388.12,0.00,
