IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,175.90,0.32,SG
8.212.12.98,4,4,0.00,60.90,0.08,HK
8.219.97.248,4,4,0.00,171.19,0.01,SG
193.123.254.142,4,4,0.00,137.85,0.00,KR
132.226.168.102,4,4,0.00,114.00,0.00,KR
132.226.16.97,4,4,0.00,129.96,0.00,KR
140.238.9.27,4,4,0.00,134.56,0.00,KR
146.56.96.206,4,4,0.00,109.95,0.00,KR
129.154.202.229,4,4,0.00,163.55,0.00,KR
152.70.237.222,4,4,0.00,164.40,0.00,KR
8.219.245.214,4,4,0.00,170.87,0.00,SG
47.242.218.87,4,4,0.00,61.40,0.00,HK
8.222.255.80,4,4,0.00,175.02,0.00,SG
8.222.168.190,4,4,0.00,175.03,0.00,SG
8.217.168.149,4,4,0.00,59.04,0.00,HK
150.230.204.132,4,4,0.00,192.05,0.00,JP
141.147.160.166,4,4,0.00,192.85,0.00,JP
150.230.63.93,4,4,0.00,198.84,0.00,JP
8.219.189.155,4,4,0.00,200.67,0.00,SG
8.219.236.218,4,4,0.00,201.08,0.00,SG
47.254.86.133,4,4,0.00,203.50,0.00,US
8.222.227.160,4,4,0.00,204.06,0.00,SG
8.219.228.81,4,4,0.00,205.78,0.00,SG
143.47.183.52,4,4,0.00,206.23,0.00,NL
141.144.196.32,4,4,0.00,206.62,0.00,NL
141.144.199.177,4,4,0.00,206.70,0.00,NL
8.219.243.132,4,4,0.00,208.60,0.00,SG
141.144.195.224,4,4,0.00,208.88,0.00,NL
129.159.202.83,4,4,0.00,212.37,0.00,DE
141.144.203.203,4,4,0.00,217.38,0.00,NL
144.21.42.2,4,4,0.00,228.71,0.00,NL
152.70.59.138,4,4,0.00,230.29,0.00,NL
8.219.254.1,4,4,0.00,230.88,0.00,SG
8.219.154.59,4,4,0.00,231.18,0.00,SG
47.74.155.26,4,4,0.00,233.53,0.00,SG
47.74.157.194,4,4,0.00,234.11,0.00,SG
168.138.165.174,4,4,0.00,234.83,0.00,SG
129.150.53.218,4,4,0.00,235.02,0.00,SG
152.70.54.5,4,4,0.00,235.62,0.00,NL
140.238.173.181,4,4,0.00,241.77,0.00,CH
144.21.62.56,4,4,0.00,247.23,0.00,GB
129.151.198.3,4,4,0.00,247.67,0.00,SE
143.47.251.151,4,4,0.00,256.91,0.00,GB
144.24.174.149,4,4,0.00,259.29,0.00,DE
132.145.245.100,4,4,0.00,263.28,0.00,DE
150.230.115.48,4,4,0.00,264.63,0.00,GB
150.230.118.203,4,4,0.00,266.78,0.00,GB
130.61.124.127,4,4,0.00,275.64,0.00,DE
141.147.71.187,4,4,0.00,281.22,0.00,GB
150.136.87.192,4,4,0.00,286.02,0.00,US
132.226.208.29,4,4,0.00,295.68,0.00,GB
158.180.231.216,4,4,0.00,340.19,0.00,IT
152.67.190.105,4,4,0.00,394.27,0.00,IN
152.70.253.44,4,3,0.25,107.06,0.00,KR
129.154.194.191,4,3,0.25,109.14,0.00,KR
132.145.94.80,4,3,0.25,115.22,0.00,KR
131.186.27.112,4,3,0.25,149.86,0.00,KR
150.230.146.170,4,3,0.25,215.81,0.00,DE
141.144.197.136,4,3,0.25,228.51,0.00,NL
8.222.219.140,4,3,0.25,231.73,0.00,SG
129.158.198.241,4,3,0.25,285.25,0.00,US
155.248.248.205,4,3,0.25,378.38,0.00,IN
141.148.203.6,4,3,0.25,381.53,0.00,IN
