IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,202.83,0.36,SG
8.212.12.98,4,4,0.00,62.52,0.07,HK
193.123.254.142,4,4,0.00,100.28,0.00,KR
152.70.253.44,4,4,0.00,94.87,0.00,KR
131.186.27.112,4,4,0.00,95.62,0.00,KR
129.154.194.191,4,4,0.00,95.86,0.00,KR
144.24.95.220,4,4,0.00,98.34,0.00,KR
146.56.96.206,4,4,0.00,98.78,0.00,KR
132.226.16.97,4,4,0.00,99.97,0.00,KR
47.242.218.87,4,4,0.00,63.81,0.00,HK
129.154.202.229,4,4,0.00,100.36,0.00,KR
140.238.9.27,4,4,0.00,100.86,0.00,KR
132.145.94.80,4,4,0.00,101.26,0.00,KR
152.70.237.222,4,4,0.00,109.22,0.00,KR
8.219.228.81,4,4,0.00,142.57,0.00,SG
8.219.243.132,4,4,0.00,169.44,0.00,SG
8.219.97.248,4,4,0.00,171.73,0.00,SG
8.219.245.214,4,4,0.00,172.29,0.00,SG
8.222.219.140,4,4,0.00,173.12,0.00,SG
140.238.58.181,4,4,0.00,182.19,0.00,JP
150.230.204.132,4,4,0.00,184.16,0.00,JP
141.147.160.166,4,4,0.00,189.09,0.00,JP
8.219.189.155,4,4,0.00,200.73,0.00,SG
8.219.255.49,4,4,0.00,200.81,0.00,SG
8.222.227.160,4,4,0.00,201.12,0.00,SG
8.217.168.149,4,4,0.00,62.74,0.00,HK
8.222.168.190,4,4,0.00,203.44,0.00,SG
47.254.86.133,4,4,0.00,203.68,0.00,US
8.222.255.80,4,4,0.00,204.13,0.00,SG
8.219.236.218,4,4,0.00,204.16,0.00,SG
47.251.95.178,4,4,0.00,207.79,0.00,US
141.144.203.203,4,4,0.00,208.86,0.00,NL
141.144.197.136,4,4,0.00,210.17,0.00,NL
141.144.199.177,4,4,0.00,211.48,0.00,NL
141.144.196.32,4,4,0.00,221.22,0.00,NL
129.153.203.62,4,4,0.00,225.80,0.00,US
141.144.195.224,4,4,0.00,226.30,0.00,NL
8.219.254.1,4,4,0.00,231.50,0.00,SG
141.147.71.187,4,4,0.00,232.35,0.00,GB
47.74.155.26,4,4,0.00,232.75,0.00,SG
8.219.63.79,4,4,0.00,233.41,0.00,SG
129.159.241.172,4,4,0.00,234.56,0.00,DE
144.21.42.2,4,4,0.00,236.68,0.00,NL
150.230.123.106,4,4,0.00,239.80,0.00,GB
144.21.62.56,4,4,0.00,244.86,0.00,GB
132.145.245.100,4,4,0.00,248.09,0.00,DE
141.145.205.115,4,4,0.00,249.05,0.00,FR
129.159.202.83,4,4,0.00,250.05,0.00,DE
130.61.124.127,4,4,0.00,252.94,0.00,DE
144.24.174.149,4,4,0.00,253.75,0.00,DE
143.47.251.151,4,4,0.00,254.96,0.00,GB
141.148.240.82,4,4,0.00,255.50,0.00,NL
152.70.59.138,4,4,0.00,258.48,0.00,NL
143.47.183.52,4,4,0.00,260.49,0.00,NL
150.230.146.170,4,4,0.00,264.37,0.00,DE
150.230.118.203,4,4,0.00,267.08,0.00,GB
141.148.232.204,4,4,0.00,269.35,0.00,NL
129.151.198.3,4,4,0.00,271.01,0.00,SE
150.136.87.192,4,4,0.00,274.86,0.00,US
152.70.54.5,4,4,0.00,281.16,0.00,NL
140.238.173.181,4,4,0.00,283.25,0.00,CH
158.180.231.216,4,4,0.00,284.19,0.00,IT
143.47.247.120,4,4,0.00,285.42,0.00,GB
150.230.115.48,4,4,0.00,285.56,0.00,GB
130.162.165.64,4,4,0.00,286.36,0.00,GB
132.226.208.29,4,4,0.00,289.73,0.00,GB
141.147.85.167,4,4,0.00,290.14,0.00,GB
130.162.189.56,4,4,0.00,309.38,0.00,GB
129.159.143.171,4,4,0.00,341.17,0.00,IL
129.159.129.107,4,4,0.00,345.86,0.00,IL
141.148.203.6,4,4,0.00,362.41,0.00,IN
132.226.163.224,4,4,0.00,405.10,0.00,BR
129.158.198.241,4,3,0.25,293.88,0.00,US
155.248.248.205,4,3,0.25,377.26,0.00,IN
152.67.190.105,4,2,0.50,367.60,0.00,IN
