IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,64.57,0.06,HK
47.242.218.87,4,4,0.00,64.32,0.00,HK
144.24.95.220,4,4,0.00,103.84,0.00,KR
8.219.243.132,4,4,0.00,112.91,0.00,SG
129.154.202.229,4,4,0.00,115.78,0.00,KR
8.219.255.49,4,4,0.00,121.40,0.00,SG
8.219.189.155,4,4,0.00,123.88,0.00,SG
8.219.236.218,4,4,0.00,125.22,0.00,SG
8.219.228.81,4,4,0.00,129.74,0.00,SG
8.219.245.214,4,4,0.00,132.03,0.00,SG
193.123.254.142,4,4,0.00,138.52,0.00,KR
132.145.94.80,4,4,0.00,141.69,0.00,KR
141.144.196.32,4,4,0.00,185.36,0.00,NL
150.230.194.74,4,4,0.00,189.66,0.00,JP
150.230.204.132,4,4,0.00,192.31,0.00,JP
150.230.63.93,4,4,0.00,197.81,0.00,JP
47.254.86.133,4,4,0.00,200.16,0.00,US
143.47.183.52,4,4,0.00,200.89,0.00,NL
47.251.95.178,4,4,0.00,206.90,0.00,US
129.153.203.62,4,4,0.00,213.32,0.00,US
144.21.42.2,4,4,0.00,213.95,0.00,NL
129.159.202.83,4,4,0.00,224.48,0.00,DE
143.47.186.254,4,4,0.00,227.22,0.00,NL
8.222.227.160,4,4,0.00,231.68,0.00,SG
47.74.155.26,4,4,0.00,234.11,0.00,SG
8.222.223.112,4,4,0.00,234.21,0.00,SG
8.222.219.140,4,4,0.00,238.82,0.00,SG
8.222.168.190,4,4,0.00,240.06,0.00,SG
141.145.205.115,4,4,0.00,241.01,0.00,FR
129.159.241.172,4,4,0.00,256.28,0.00,DE
152.67.142.42,4,4,0.00,265.88,0.00,GB
144.24.185.228,4,4,0.00,277.71,0.00,DE
141.147.71.121,4,4,0.00,286.23,0.00,GB
152.70.59.138,4,4,0.00,299.38,0.00,NL
129.159.143.171,4,4,0.00,339.70,0.00,IL
144.22.252.124,4,4,0.00,383.39,0.00,BR
132.226.163.224,4,4,0.00,389.85,0.00,BR
8.219.97.248,4,4,0.00,99.97,0.00,SG
8.219.63.79,4,3,0.25,100.50,0.00,SG
146.56.96.206,4,3,0.25,105.85,0.00,KR
8.219.254.1,4,3,0.25,115.54,0.00,SG
131.186.27.112,4,3,0.25,115.89,0.00,KR
152.70.253.44,4,3,0.25,116.15,0.00,KR
8.219.184.202,4,3,0.25,123.95,0.00,SG
132.226.16.97,4,3,0.25,143.11,0.00,KR
129.154.194.191,4,3,0.25,144.43,0.00,KR
152.70.240.162,4,3,0.25,150.00,0.00,KR
141.147.47.32,4,3,0.25,176.72,0.00,DE
192.9.180.162,4,3,0.25,186.07,0.00,AU
155.248.182.161,4,3,0.25,187.88,0.00,JP
141.147.176.137,4,3,0.25,188.38,0.00,JP
193.122.58.158,4,3,0.25,189.08,0.00,DE
140.238.58.181,4,3,0.25,190.88,0.00,JP
150.230.146.170,4,3,0.25,197.47,0.00,DE
141.147.147.28,4,3,0.25,198.00,0.00,JP
141.144.197.136,4,3,0.25,198.57,0.00,NL
141.147.71.187,4,3,0.25,215.99,0.00,GB
152.70.31.104,4,3,0.25,223.58,0.00,DE
141.144.195.224,4,3,0.25,223.69,0.00,NL
144.21.39.164,4,3,0.25,225.11,0.00,NL
8.222.255.80,4,3,0.25,233.22,0.00,SG
129.151.198.3,4,3,0.25,233.42,0.00,SE
150.230.121.114,4,3,0.25,243.20,0.00,GB
130.61.124.127,4,3,0.25,248.33,0.00,DE
129.158.198.241,4,3,0.25,265.31,0.00,US
143.47.247.120,4,3,0.25,272.84,0.00,GB
141.147.85.167,4,3,0.25,273.68,0.00,GB
130.162.165.64,4,3,0.25,277.35,0.00,GB
150.230.115.48,4,3,0.25,305.42,0.00,GB
129.159.129.107,4,3,0.25,330.45,0.00,IL
138.2.107.107,4,3,0.25,370.00,0.00,SG
155.248.248.205,4,3,0.25,376.16,0.00,IN
141.148.203.6,4,3,0.25,384.18,0.00,IN
152.67.203.34,4,2,0.50,109.28,0.00,KR
143.47.191.188,4,2,0.50,165.62,0.00,NL
152.70.104.175,4,2,0.50,191.43,0.00,JP
152.70.51.3,4,2,0.50,204.83,0.00,NL
141.147.160.166,4,2,0.50,206.84,0.00,JP
158.180.231.216,4,2,0.50,250.76,0.00,IT
150.136.87.192,4,2,0.50,267.55,0.00,US
144.24.174.149,4,2,0.50,277.72,0.00,DE
150.230.118.203,4,2,0.50,302.11,0.00,GB
129.150.53.218,4,2,0.50,341.92,0.00,SG
144.24.140.37,4,2,0.50,362.55,0.00,IN
152.67.190.105,4,2,0.50,411.15,0.00,IN
152.70.93.246,4,1,0.75,116.81,0.00,KR
