IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.22,0.08,
47.74.157.194,4,2,0.50,270.90,0.02,
8.219.236.218,4,4,0.00,118.21,0.00,
8.219.97.248,4,4,0.00,96.99,0.00,
193.123.254.142,4,4,0.00,100.16,0.00,
152.70.240.162,4,4,0.00,111.58,0.00,
152.67.203.34,4,4,0.00,113.38,0.00,
129.154.194.191,4,4,0.00,115.20,0.00,
146.56.96.206,4,4,0.00,115.45,0.00,
158.180.75.201,4,4,0.00,118.20,0.00,
8.219.63.79,4,4,0.00,94.62,0.00,
144.24.95.220,4,4,0.00,118.37,0.00,
8.219.245.214,4,4,0.00,118.71,0.00,
8.219.255.49,4,4,0.00,124.84,0.00,
8.219.228.81,4,4,0.00,125.11,0.00,
8.219.184.202,4,4,0.00,125.15,0.00,
8.219.243.132,4,4,0.00,127.84,0.00,
8.219.254.1,4,4,0.00,128.15,0.00,
8.219.189.155,4,4,0.00,129.39,0.00,
152.70.253.44,4,4,0.00,135.83,0.00,
132.226.16.97,4,4,0.00,136.22,0.00,
131.186.27.112,4,4,0.00,136.47,0.00,
132.145.94.80,4,4,0.00,136.60,0.00,
152.70.93.246,4,4,0.00,139.93,0.00,
129.154.202.229,4,4,0.00,163.65,0.00,
192.9.180.162,4,4,0.00,183.66,0.00,
141.144.195.224,4,4,0.00,188.33,0.00,
152.70.104.175,4,4,0.00,189.42,0.00,
141.147.176.137,4,4,0.00,190.18,0.00,
155.248.182.161,4,4,0.00,190.22,0.00,
141.144.197.136,4,4,0.00,190.42,0.00,
150.230.204.132,4,4,0.00,194.28,0.00,
150.230.194.74,4,4,0.00,194.54,0.00,
141.147.160.166,4,4,0.00,196.22,0.00,
141.147.147.28,4,4,0.00,196.81,0.00,
150.230.63.93,4,4,0.00,196.90,0.00,
152.70.51.3,4,4,0.00,198.54,0.00,
140.238.58.181,4,4,0.00,203.79,0.00,
47.254.86.133,4,4,0.00,211.77,0.00,
150.230.146.170,4,4,0.00,212.96,0.00,
47.251.95.178,4,4,0.00,214.64,0.00,
129.153.203.62,4,4,0.00,217.87,0.00,
141.144.196.32,4,4,0.00,219.46,0.00,
150.230.115.48,4,4,0.00,227.11,0.00,
143.47.183.52,4,4,0.00,228.80,0.00,
8.222.255.80,4,4,0.00,228.85,0.00,
8.222.219.140,4,4,0.00,228.88,0.00,
8.222.223.112,4,4,0.00,230.39,0.00,
168.138.165.174,4,4,0.00,231.57,0.00,
8.222.227.160,4,4,0.00,235.81,0.00,
144.21.42.2,4,4,0.00,236.24,0.00,
143.47.191.188,4,4,0.00,236.40,0.00,
141.147.71.121,4,4,0.00,237.09,0.00,
143.47.186.254,4,4,0.00,237.18,0.00,
141.145.205.115,4,4,0.00,237.33,0.00,
8.222.168.190,4,4,0.00,240.80,0.00,
193.122.58.158,4,4,0.00,241.41,0.00,
129.159.202.83,4,4,0.00,244.86,0.00,
158.180.231.216,4,4,0.00,245.01,0.00,
129.150.53.218,4,4,0.00,246.10,0.00,
129.151.198.3,4,4,0.00,246.65,0.00,
129.159.241.172,4,4,0.00,247.77,0.00,
47.74.155.26,4,4,0.00,248.22,0.00,
130.61.124.127,4,4,0.00,249.63,0.00,
144.24.174.149,4,4,0.00,252.76,0.00,
141.147.47.32,4,4,0.00,255.24,0.00,
150.230.118.203,4,4,0.00,257.45,0.00,
150.136.87.192,4,4,0.00,259.79,0.00,
141.147.71.187,4,4,0.00,262.46,0.00,
130.162.189.64,4,4,0.00,263.61,0.00,
141.147.85.167,4,4,0.00,265.18,0.00,
129.158.198.241,4,4,0.00,266.31,0.00,
143.47.247.120,4,4,0.00,266.83,0.00,
130.162.165.64,4,4,0.00,269.49,0.00,
152.70.59.138,4,4,0.00,273.51,0.00,
47.242.218.87,4,4,0.00,60.95,0.00,
152.67.142.42,4,4,0.00,299.25,0.00,
150.230.121.114,4,4,0.00,307.18,0.00,
129.159.129.107,4,4,0.00,323.97,0.00,
144.24.140.37,4,4,0.00,332.98,0.00,
129.159.143.171,4,4,0.00,335.91,0.00,
141.148.203.6,4,4,0.00,354.85,0.00,
144.22.252.124,4,4,0.00,395.77,0.00,
152.67.190.105,4,3,0.25,333.41,0.00,
155.248.248.205,4,3,0.25,345.70,0.00,
152.67.159.96,4,4,0.00,283.24,0.00,
