IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.35,0.10,
8.219.97.248,4,4,0.00,96.47,0.02,
47.242.218.87,4,4,0.00,60.69,0.00,
8.219.63.79,4,4,0.00,96.40,0.00,
146.56.96.206,4,4,0.00,102.59,0.00,
144.24.95.220,4,4,0.00,107.56,0.00,
158.180.75.201,4,4,0.00,109.01,0.00,
8.219.189.155,4,4,0.00,112.87,0.00,
152.67.203.34,4,4,0.00,116.64,0.00,
8.219.236.218,4,4,0.00,118.06,0.00,
8.219.184.202,4,4,0.00,119.63,0.00,
8.219.254.1,4,4,0.00,122.91,0.00,
8.219.245.214,4,4,0.00,127.61,0.00,
8.219.255.49,4,4,0.00,129.29,0.00,
8.219.228.81,4,4,0.00,130.70,0.00,
8.219.243.132,4,4,0.00,131.95,0.00,
192.9.180.162,4,4,0.00,181.65,0.00,
150.230.194.74,4,4,0.00,184.65,0.00,
141.147.160.166,4,4,0.00,188.59,0.00,
141.147.176.137,4,4,0.00,189.56,0.00,
140.238.58.181,4,4,0.00,189.64,0.00,
152.70.104.175,4,4,0.00,190.01,0.00,
150.230.204.132,4,4,0.00,190.56,0.00,
155.248.182.161,4,4,0.00,191.43,0.00,
150.230.63.93,4,4,0.00,191.47,0.00,
143.47.183.52,4,4,0.00,191.63,0.00,
141.147.147.28,4,4,0.00,195.15,0.00,
150.230.146.170,4,4,0.00,200.32,0.00,
141.144.196.32,4,4,0.00,202.96,0.00,
144.21.42.2,4,4,0.00,203.94,0.00,
141.144.195.224,4,4,0.00,205.89,0.00,
130.61.124.127,4,4,0.00,206.01,0.00,
141.144.197.136,4,4,0.00,206.91,0.00,
47.251.95.178,4,4,0.00,210.36,0.00,
129.159.202.83,4,4,0.00,211.82,0.00,
47.254.86.133,4,4,0.00,214.03,0.00,
143.47.191.188,4,4,0.00,216.22,0.00,
141.145.205.115,4,4,0.00,218.39,0.00,
129.153.203.62,4,4,0.00,219.18,0.00,
141.147.47.32,4,4,0.00,219.44,0.00,
8.222.219.140,4,4,0.00,228.88,0.00,
193.123.254.142,4,4,0.00,229.72,0.00,
152.70.51.3,4,4,0.00,230.41,0.00,
131.186.27.112,4,4,0.00,231.82,0.00,
8.222.168.190,4,4,0.00,231.85,0.00,
8.222.223.112,4,4,0.00,233.52,0.00,
47.74.157.194,4,4,0.00,234.01,0.00,
129.150.53.218,4,4,0.00,234.18,0.00,
8.222.227.160,4,4,0.00,234.25,0.00,
8.222.255.80,4,4,0.00,236.09,0.00,
152.70.59.138,4,4,0.00,237.82,0.00,
168.138.165.174,4,4,0.00,238.10,0.00,
47.74.155.26,4,4,0.00,240.74,0.00,
130.162.189.64,4,4,0.00,241.30,0.00,
141.147.85.167,4,4,0.00,241.51,0.00,
129.159.241.172,4,4,0.00,241.88,0.00,
152.70.253.44,4,4,0.00,246.09,0.00,
193.122.58.158,4,4,0.00,247.31,0.00,
150.230.121.114,4,4,0.00,247.31,0.00,
158.180.231.216,4,4,0.00,250.44,0.00,
129.151.198.3,4,4,0.00,254.08,0.00,
129.154.194.191,4,4,0.00,254.18,0.00,
144.24.174.149,4,4,0.00,255.42,0.00,
143.47.247.120,4,4,0.00,256.27,0.00,
141.147.71.187,4,4,0.00,261.63,0.00,
141.147.71.121,4,4,0.00,264.01,0.00,
129.158.198.241,4,4,0.00,264.49,0.00,
152.67.142.42,4,4,0.00,266.87,0.00,
150.136.87.192,4,4,0.00,267.03,0.00,
132.226.16.97,4,4,0.00,267.18,0.00,
143.47.186.254,4,4,0.00,270.11,0.00,
130.162.165.64,4,4,0.00,270.74,0.00,
132.145.94.80,4,4,0.00,280.70,0.00,
152.70.93.246,4,4,0.00,288.21,0.00,
129.154.202.229,4,4,0.00,291.60,0.00,
150.230.115.48,4,4,0.00,292.11,0.00,
150.230.118.203,4,4,0.00,292.13,0.00,
152.70.240.162,4,4,0.00,297.80,0.00,
129.159.129.107,4,4,0.00,309.20,0.00,
129.159.143.171,4,4,0.00,325.62,0.00,
141.148.203.6,4,4,0.00,354.56,0.00,
144.22.252.124,4,4,0.00,388.12,0.00,
152.67.190.105,4,3,0.25,335.76,0.00,
144.24.140.37,4,3,0.25,337.57,0.00,
155.248.248.205,4,2,0.50,349.15,0.00,
