IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.38,0.08,HK
141.144.197.136,4,4,0.00,188.77,0.00,NL
152.67.203.34,4,4,0.00,105.02,0.00,KR
146.56.96.206,4,4,0.00,114.09,0.00,KR
8.219.97.248,4,4,0.00,114.38,0.00,SG
144.24.95.220,4,4,0.00,115.07,0.00,KR
8.219.63.79,4,4,0.00,136.87,0.00,SG
192.9.180.162,4,4,0.00,181.68,0.00,AU
140.238.58.181,4,4,0.00,185.08,0.00,JP
155.248.182.161,4,4,0.00,188.74,0.00,JP
47.242.218.87,4,4,0.00,63.60,0.00,HK
150.230.204.132,4,4,0.00,189.47,0.00,JP
141.147.160.166,4,4,0.00,193.33,0.00,JP
141.147.147.28,4,4,0.00,197.86,0.00,JP
150.230.63.93,4,4,0.00,200.95,0.00,JP
47.251.95.178,4,4,0.00,201.77,0.00,US
141.144.196.32,4,4,0.00,202.34,0.00,NL
129.159.241.172,4,4,0.00,202.53,0.00,DE
193.123.254.142,4,4,0.00,203.71,0.00,KR
152.70.253.44,4,4,0.00,204.65,0.00,KR
47.254.86.133,4,4,0.00,204.83,0.00,US
131.186.27.112,4,4,0.00,204.97,0.00,KR
141.144.195.224,4,4,0.00,205.49,0.00,NL
132.226.16.97,4,4,0.00,207.59,0.00,KR
152.70.240.162,4,4,0.00,207.71,0.00,KR
129.154.194.191,4,4,0.00,208.74,0.00,KR
129.154.202.229,4,4,0.00,209.97,0.00,KR
132.145.94.80,4,4,0.00,213.48,0.00,KR
129.153.203.62,4,4,0.00,219.21,0.00,US
8.219.254.1,4,4,0.00,220.85,0.00,SG
141.145.205.115,4,4,0.00,223.02,0.00,FR
152.70.59.138,4,4,0.00,224.20,0.00,NL
8.219.255.49,4,4,0.00,225.46,0.00,SG
152.70.51.3,4,4,0.00,225.68,0.00,NL
8.219.189.155,4,4,0.00,226.62,0.00,SG
8.219.184.202,4,4,0.00,227.00,0.00,SG
141.147.47.32,4,4,0.00,227.63,0.00,DE
143.47.183.52,4,4,0.00,228.07,0.00,NL
144.24.174.149,4,4,0.00,228.75,0.00,DE
144.24.185.228,4,4,0.00,229.25,0.00,DE
47.74.155.26,4,4,0.00,229.46,0.00,SG
8.219.245.214,4,4,0.00,229.60,0.00,SG
8.219.243.132,4,4,0.00,230.57,0.00,SG
129.150.53.218,4,4,0.00,231.13,0.00,SG
193.122.58.158,4,4,0.00,232.03,0.00,DE
138.2.107.107,4,4,0.00,232.66,0.00,SG
8.222.255.80,4,4,0.00,233.21,0.00,SG
8.219.236.218,4,4,0.00,233.25,0.00,SG
168.138.165.174,4,4,0.00,233.77,0.00,SG
129.151.198.3,4,4,0.00,234.15,0.00,SE
47.74.157.194,4,4,0.00,234.75,0.00,SG
150.230.146.170,4,4,0.00,235.04,0.00,DE
8.222.223.112,4,4,0.00,235.69,0.00,SG
8.222.168.190,4,4,0.00,235.73,0.00,SG
8.222.219.140,4,4,0.00,236.80,0.00,SG
8.222.227.160,4,4,0.00,237.89,0.00,SG
8.222.213.251,4,4,0.00,238.11,0.00,SG
130.162.34.176,4,4,0.00,239.19,0.00,DE
141.147.71.187,4,4,0.00,239.68,0.00,GB
152.67.142.42,4,4,0.00,239.87,0.00,GB
141.147.85.167,4,4,0.00,240.07,0.00,GB
150.230.121.114,4,4,0.00,243.89,0.00,GB
143.47.191.188,4,4,0.00,250.35,0.00,NL
130.61.124.127,4,4,0.00,253.43,0.00,DE
158.180.231.216,4,4,0.00,255.50,0.00,IT
150.136.87.192,4,4,0.00,262.59,0.00,US
130.162.165.64,4,4,0.00,265.12,0.00,GB
143.47.247.120,4,4,0.00,268.57,0.00,GB
129.159.202.83,4,4,0.00,278.36,0.00,DE
141.147.71.121,4,4,0.00,296.97,0.00,GB
150.230.118.203,4,4,0.00,308.39,0.00,GB
144.22.252.124,4,4,0.00,383.44,0.00,BR
132.226.163.224,4,4,0.00,386.38,0.00,BR
155.248.248.205,4,4,0.00,391.40,0.00,IN
152.67.190.105,4,4,0.00,395.29,0.00,IN
129.159.143.171,4,4,0.00,422.75,0.00,IL
129.159.132.0,4,4,0.00,430.22,0.00,IL
129.159.129.107,4,4,0.00,436.04,0.00,IL
144.21.42.2,4,3,0.25,228.52,0.00,NL
8.219.228.81,4,3,0.25,233.20,0.00,SG
143.47.186.254,4,3,0.25,260.97,0.00,NL
129.158.198.241,4,3,0.25,266.63,0.00,US
150.230.115.48,4,3,0.25,281.27,0.00,GB
141.148.203.6,4,3,0.25,350.98,0.00,IN
144.24.140.37,4,3,0.25,388.86,0.00,IN
152.70.93.246,4,2,0.50,212.07,0.00,KR
