IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,3,0.25,232.61,0.36,SG
143.47.179.237,4,4,0.00,269.48,0.27,NL
8.212.12.98,4,4,0.00,59.77,0.05,HK
8.219.97.248,4,4,0.00,93.33,0.02,SG
8.219.154.59,4,4,0.00,119.77,0.00,SG
8.219.235.5,4,4,0.00,114.67,0.00,SG
8.219.236.218,4,4,0.00,118.57,0.00,SG
8.219.243.132,4,4,0.00,118.70,0.00,SG
146.56.96.206,4,4,0.00,111.12,0.00,KR
8.219.189.155,4,4,0.00,121.83,0.00,SG
8.219.228.81,4,4,0.00,123.02,0.00,SG
8.219.254.1,4,4,0.00,133.21,0.00,SG
129.154.202.229,4,4,0.00,140.72,0.00,KR
131.186.27.112,4,4,0.00,160.62,0.00,KR
140.238.50.112,4,4,0.00,181.93,0.00,JP
141.147.160.166,4,4,0.00,183.98,0.00,JP
150.230.63.93,4,4,0.00,185.82,0.00,JP
152.67.125.161,4,4,0.00,185.88,0.00,AU
152.67.99.162,4,4,0.00,187.88,0.00,AU
140.238.58.181,4,4,0.00,188.83,0.00,JP
47.254.86.133,4,4,0.00,207.43,0.00,US
141.144.194.75,4,4,0.00,210.21,0.00,NL
141.144.199.177,4,4,0.00,224.91,0.00,NL
141.147.71.187,4,4,0.00,225.33,0.00,GB
129.150.53.218,4,4,0.00,225.37,0.00,SG
8.222.168.190,4,4,0.00,226.29,0.00,SG
129.154.51.236,4,4,0.00,228.60,0.00,KR
8.222.202.83,4,4,0.00,229.33,0.00,SG
193.123.35.178,4,4,0.00,229.81,0.00,NL
47.74.155.26,4,4,0.00,230.05,0.00,SG
8.222.143.79,4,4,0.00,230.60,0.00,SG
8.222.255.80,4,4,0.00,231.33,0.00,SG
8.222.227.160,4,4,0.00,231.59,0.00,SG
8.222.195.185,4,4,0.00,232.91,0.00,SG
8.222.219.140,4,4,0.00,235.84,0.00,SG
129.153.203.62,4,4,0.00,237.55,0.00,US
141.145.205.115,4,4,0.00,244.08,0.00,FR
132.145.245.100,4,4,0.00,246.40,0.00,DE
141.144.195.224,4,4,0.00,246.59,0.00,NL
143.47.183.52,4,4,0.00,257.95,0.00,NL
144.21.62.56,4,4,0.00,259.97,0.00,GB
143.47.235.216,4,4,0.00,261.93,0.00,GB
152.70.54.5,4,4,0.00,262.32,0.00,NL
130.162.165.64,4,4,0.00,263.23,0.00,GB
155.248.248.205,4,4,0.00,264.49,0.00,IN
141.147.85.167,4,4,0.00,265.68,0.00,GB
150.230.115.48,4,4,0.00,269.41,0.00,GB
144.24.95.220,4,4,0.00,111.01,0.00,KR
129.151.198.3,4,4,0.00,271.29,0.00,SE
152.70.53.255,4,4,0.00,272.41,0.00,NL
143.47.251.151,4,4,0.00,277.44,0.00,GB
150.230.146.170,4,4,0.00,278.54,0.00,DE
152.70.59.138,4,4,0.00,280.07,0.00,NL
129.158.198.241,4,4,0.00,289.58,0.00,US
129.159.143.171,4,4,0.00,359.64,0.00,IL
132.226.163.224,4,4,0.00,415.99,0.00,BR
152.70.36.145,4,3,0.25,100.47,0.00,KR
193.123.254.142,4,3,0.25,108.80,0.00,KR
140.238.9.27,4,3,0.25,178.84,0.00,KR
168.138.165.174,4,3,0.25,226.51,0.00,SG
47.242.218.87,4,4,0.00,60.76,0.00,HK
141.144.203.203,4,3,0.25,245.80,0.00,NL
141.144.196.32,4,3,0.25,268.51,0.00,NL
143.47.190.224,4,3,0.25,294.12,0.00,NL
152.67.190.105,4,3,0.25,316.61,0.00,IN
146.56.190.143,4,2,0.50,107.86,0.00,KR
152.70.253.44,4,2,0.50,115.33,0.00,KR
141.144.197.136,4,2,0.50,212.37,0.00,NL
