IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,56.16,0.00,
47.57.245.232,4,4,0.00,57.27,0.00,
8.217.168.149,4,4,0.00,59.06,0.00,
8.218.70.238,4,4,0.00,59.29,0.00,
8.212.14.90,4,4,0.00,61.77,0.00,
8.212.65.162,4,4,0.00,62.76,0.00,
8.219.153.31,4,4,0.00,92.34,0.00,
8.219.254.1,4,4,0.00,92.52,0.00,
8.219.243.132,4,4,0.00,93.05,0.00,
8.219.236.218,4,4,0.00,93.25,0.00,
8.219.255.49,4,4,0.00,93.82,0.00,
8.219.97.248,4,4,0.00,94.89,0.00,
141.147.179.103,4,4,0.00,95.53,0.00,
8.219.245.214,4,4,0.00,95.73,0.00,
8.219.228.81,4,4,0.00,96.12,0.00,
8.219.63.79,4,4,0.00,96.15,0.00,
144.24.88.177,4,4,0.00,98.80,0.00,
146.56.96.206,4,4,0.00,100.08,0.00,
146.56.110.3,4,4,0.00,100.35,0.00,
155.248.170.249,4,4,0.00,102.20,0.00,
8.220.134.136,4,4,0.00,105.04,0.00,
155.248.178.95,4,4,0.00,127.07,0.00,
193.123.166.233,4,4,0.00,136.34,0.00,
129.154.202.229,4,4,0.00,136.79,0.00,
150.230.204.132,4,4,0.00,139.94,0.00,
150.230.218.53,4,4,0.00,140.65,0.00,
155.248.182.161,4,4,0.00,142.19,0.00,
150.230.198.167,4,4,0.00,142.94,0.00,
155.248.184.204,4,4,0.00,151.94,0.00,
155.248.248.205,4,4,0.00,152.09,0.00,
152.67.190.105,4,4,0.00,152.22,0.00,
144.24.140.37,4,4,0.00,154.30,0.00,
141.148.203.6,4,4,0.00,154.50,0.00,
140.238.58.181,4,4,0.00,167.65,0.00,
132.226.224.232,4,4,0.00,172.36,0.00,
132.226.16.97,4,4,0.00,187.54,0.00,
193.123.35.178,4,4,0.00,190.32,0.00,
141.144.197.136,4,4,0.00,198.28,0.00,
192.9.180.162,4,4,0.00,203.26,0.00,
192.9.250.241,4,4,0.00,209.31,0.00,
150.230.63.93,4,4,0.00,209.37,0.00,
47.251.95.178,4,4,0.00,210.26,0.00,
47.254.86.133,4,4,0.00,210.42,0.00,
141.144.196.32,4,4,0.00,210.98,0.00,
141.145.205.115,4,4,0.00,213.15,0.00,
141.144.198.93,4,4,0.00,213.31,0.00,
129.153.203.62,4,4,0.00,214.27,0.00,
144.21.42.2,4,4,0.00,228.12,0.00,
141.148.226.145,4,4,0.00,228.67,0.00,
141.148.230.89,4,4,0.00,228.68,0.00,
168.138.165.174,4,4,0.00,229.21,0.00,
8.222.223.112,4,4,0.00,229.21,0.00,
8.222.139.227,4,4,0.00,230.67,0.00,
138.2.81.71,4,4,0.00,230.99,0.00,
129.151.198.3,4,4,0.00,231.15,0.00,
8.222.255.80,4,4,0.00,231.22,0.00,
8.222.165.104,4,4,0.00,231.68,0.00,
8.222.219.140,4,4,0.00,231.91,0.00,
152.69.209.132,4,4,0.00,232.19,0.00,
129.150.53.218,4,4,0.00,232.29,0.00,
47.74.155.26,4,4,0.00,232.56,0.00,
8.222.169.19,4,4,0.00,232.66,0.00,
8.222.213.251,4,4,0.00,233.34,0.00,
144.24.174.149,4,4,0.00,236.37,0.00,
143.47.181.217,4,4,0.00,238.28,0.00,
143.47.189.30,4,4,0.00,241.27,0.00,
141.147.64.114,4,4,0.00,243.54,0.00,
150.230.22.224,4,4,0.00,248.11,0.00,
141.148.235.197,4,4,0.00,250.83,0.00,
130.162.209.188,4,4,0.00,255.01,0.00,
141.147.47.32,4,4,0.00,256.76,0.00,
150.230.121.114,4,4,0.00,262.26,0.00,
47.253.171.149,4,4,0.00,263.26,0.00,
143.47.191.188,4,4,0.00,264.47,0.00,
150.230.118.203,4,4,0.00,266.85,0.00,
130.61.124.127,4,4,0.00,269.12,0.00,
152.70.59.138,4,4,0.00,269.52,0.00,
143.47.183.52,4,4,0.00,272.53,0.00,
150.136.87.192,4,4,0.00,275.60,0.00,
150.230.146.170,4,4,0.00,278.60,0.00,
132.145.245.100,4,4,0.00,282.01,0.00,
143.47.235.216,4,4,0.00,282.03,0.00,
150.230.123.106,4,4,0.00,283.02,0.00,
143.47.247.120,4,4,0.00,283.29,0.00,
130.162.165.64,4,4,0.00,284.43,0.00,
141.147.71.187,4,4,0.00,285.81,0.00,
141.148.245.210,4,4,0.00,287.15,0.00,
144.21.48.154,4,4,0.00,288.82,0.00,
141.148.234.165,4,4,0.00,292.06,0.00,
152.70.51.3,4,4,0.00,294.83,0.00,
130.162.163.93,4,4,0.00,302.93,0.00,
152.67.140.249,4,4,0.00,306.59,0.00,
141.147.71.121,4,4,0.00,306.71,0.00,
130.162.174.117,4,4,0.00,310.11,0.00,
158.180.231.216,4,4,0.00,310.20,0.00,
144.22.252.124,4,4,0.00,376.27,0.00,
47.242.218.87,4,3,0.25,58.83,0.00,
155.248.169.118,4,3,0.25,118.69,0.00,
193.123.254.142,4,3,0.25,127.55,0.00,
132.145.94.80,4,3,0.25,131.67,0.00,
150.230.106.66,4,3,0.25,155.31,0.00,
132.226.234.102,4,3,0.25,186.19,0.00,
152.70.234.185,4,3,0.25,194.39,0.00,
152.70.240.162,4,3,0.25,194.69,0.00,
140.238.31.168,4,3,0.25,210.81,0.00,
152.67.142.42,4,3,0.25,255.01,0.00,
193.122.58.158,4,3,0.25,280.31,0.00,
143.47.185.27,4,3,0.25,285.95,0.00,
129.158.198.241,4,3,0.25,296.93,0.00,
152.70.253.44,4,2,0.50,130.18,0.00,
