IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.21,0.07,
8.219.97.248,4,4,0.00,97.18,0.04,
47.242.218.87,4,4,0.00,61.85,0.00,
8.219.63.79,4,4,0.00,97.44,0.00,
146.56.96.206,4,4,0.00,108.79,0.00,
152.67.203.34,4,4,0.00,112.64,0.00,
144.24.95.220,4,4,0.00,117.19,0.00,
8.219.245.214,4,4,0.00,118.44,0.00,
8.219.255.49,4,4,0.00,120.57,0.00,
8.219.236.218,4,4,0.00,122.73,0.00,
8.219.254.1,4,4,0.00,129.27,0.00,
8.219.228.81,4,4,0.00,129.97,0.00,
8.219.189.155,4,4,0.00,130.59,0.00,
8.219.243.132,4,4,0.00,131.27,0.00,
8.219.184.202,4,4,0.00,138.60,0.00,
141.147.165.128,4,4,0.00,184.14,0.00,
150.230.204.132,4,4,0.00,184.69,0.00,
192.9.180.162,4,4,0.00,184.95,0.00,
141.147.160.166,4,4,0.00,185.67,0.00,
155.248.182.161,4,4,0.00,185.97,0.00,
141.147.147.28,4,4,0.00,191.53,0.00,
140.238.58.181,4,4,0.00,191.86,0.00,
141.144.197.136,4,4,0.00,198.20,0.00,
141.144.195.224,4,4,0.00,202.44,0.00,
141.147.47.32,4,4,0.00,211.96,0.00,
193.123.254.142,4,4,0.00,213.95,0.00,
144.21.42.2,4,4,0.00,215.17,0.00,
132.145.94.80,4,4,0.00,215.49,0.00,
131.186.27.112,4,4,0.00,216.29,0.00,
132.226.16.97,4,4,0.00,216.57,0.00,
152.70.240.162,4,4,0.00,216.94,0.00,
130.162.165.64,4,4,0.00,217.81,0.00,
150.230.118.203,4,4,0.00,220.67,0.00,
47.254.86.133,4,4,0.00,222.01,0.00,
130.61.124.127,4,4,0.00,224.15,0.00,
138.2.107.107,4,4,0.00,229.28,0.00,
129.150.53.218,4,4,0.00,229.74,0.00,
47.74.155.26,4,4,0.00,230.91,0.00,
129.151.198.3,4,4,0.00,233.44,0.00,
8.222.255.80,4,4,0.00,233.45,0.00,
8.222.213.251,4,4,0.00,233.90,0.00,
8.222.168.190,4,4,0.00,234.44,0.00,
8.222.219.140,4,4,0.00,234.66,0.00,
8.222.223.112,4,4,0.00,236.72,0.00,
129.159.202.83,4,4,0.00,236.91,0.00,
141.145.205.115,4,4,0.00,237.23,0.00,
8.222.227.160,4,4,0.00,237.35,0.00,
150.230.146.170,4,4,0.00,239.28,0.00,
143.47.247.120,4,4,0.00,243.22,0.00,
150.230.115.48,4,4,0.00,244.26,0.00,
143.47.186.254,4,4,0.00,247.59,0.00,
129.153.203.62,4,4,0.00,249.24,0.00,
150.230.121.114,4,4,0.00,249.53,0.00,
152.70.51.3,4,4,0.00,256.83,0.00,
144.24.185.228,4,4,0.00,256.98,0.00,
141.147.71.187,4,4,0.00,257.48,0.00,
152.70.59.138,4,4,0.00,261.95,0.00,
141.147.85.167,4,4,0.00,263.01,0.00,
141.147.71.121,4,4,0.00,263.36,0.00,
158.180.231.216,4,4,0.00,271.11,0.00,
144.24.174.149,4,4,0.00,276.68,0.00,
150.136.87.192,4,4,0.00,294.58,0.00,
129.158.198.241,4,4,0.00,296.37,0.00,
152.67.142.42,4,4,0.00,309.91,0.00,
129.159.143.171,4,4,0.00,326.49,0.00,
129.159.129.107,4,4,0.00,331.47,0.00,
141.148.203.6,4,4,0.00,361.14,0.00,
155.248.248.205,4,4,0.00,364.66,0.00,
152.67.190.105,4,4,0.00,382.45,0.00,
144.24.140.37,4,4,0.00,387.23,0.00,
132.226.163.224,4,4,0.00,416.23,0.00,
144.22.252.124,4,4,0.00,417.01,0.00,
152.70.93.246,4,3,0.25,214.47,0.00,
152.70.253.44,4,3,0.25,215.56,0.00,
141.144.196.32,4,3,0.25,223.34,0.00,
143.47.191.188,4,3,0.25,243.42,0.00,
143.47.183.52,4,3,0.25,252.70,0.00,
