IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.47,0.00,
8.212.65.162,4,4,0.00,61.26,0.00,
47.242.218.87,4,4,0.00,84.15,0.00,
8.219.236.218,4,4,0.00,93.08,0.00,
8.219.228.81,4,4,0.00,93.19,0.00,
8.219.243.132,4,4,0.00,94.98,0.00,
8.219.245.214,4,4,0.00,95.16,0.00,
8.219.254.1,4,4,0.00,95.93,0.00,
8.219.63.79,4,4,0.00,97.52,0.00,
146.56.110.3,4,4,0.00,98.95,0.00,
158.180.75.201,4,4,0.00,99.10,0.00,
129.154.51.236,4,4,0.00,100.77,0.00,
8.220.134.136,4,4,0.00,107.38,0.00,
155.248.248.205,4,4,0.00,143.80,0.00,
141.148.203.6,4,4,0.00,148.41,0.00,
144.24.140.37,4,4,0.00,152.72,0.00,
152.70.59.138,4,4,0.00,187.02,0.00,
193.123.35.178,4,4,0.00,190.44,0.00,
141.148.245.210,4,4,0.00,193.33,0.00,
141.148.230.89,4,4,0.00,196.33,0.00,
141.144.197.136,4,4,0.00,201.24,0.00,
155.248.170.249,4,4,0.00,201.59,0.00,
150.230.198.167,4,4,0.00,202.42,0.00,
155.248.182.161,4,4,0.00,202.61,0.00,
150.230.204.132,4,4,0.00,203.15,0.00,
155.248.178.95,4,4,0.00,203.53,0.00,
141.144.198.93,4,4,0.00,204.60,0.00,
150.230.194.74,4,4,0.00,204.67,0.00,
140.238.58.181,4,4,0.00,205.30,0.00,
141.147.160.166,4,4,0.00,206.06,0.00,
155.248.169.118,4,4,0.00,206.68,0.00,
141.144.198.121,4,4,0.00,206.91,0.00,
141.144.196.32,4,4,0.00,206.98,0.00,
150.230.63.93,4,4,0.00,207.04,0.00,
152.70.51.3,4,4,0.00,207.33,0.00,
47.254.86.133,4,4,0.00,210.76,0.00,
141.147.147.28,4,4,0.00,211.04,0.00,
141.145.205.115,4,4,0.00,212.68,0.00,
152.70.234.185,4,4,0.00,212.97,0.00,
129.154.194.191,4,4,0.00,213.08,0.00,
129.154.202.229,4,4,0.00,213.41,0.00,
143.47.189.30,4,4,0.00,214.21,0.00,
132.145.94.80,4,4,0.00,214.36,0.00,
146.56.172.166,4,4,0.00,214.45,0.00,
131.186.27.112,4,4,0.00,216.61,0.00,
152.70.240.162,4,4,0.00,217.17,0.00,
152.70.253.44,4,4,0.00,218.29,0.00,
140.238.31.168,4,4,0.00,218.48,0.00,
129.153.203.62,4,4,0.00,219.18,0.00,
143.47.183.52,4,4,0.00,223.15,0.00,
132.226.16.97,4,4,0.00,223.55,0.00,
129.150.53.218,4,4,0.00,225.07,0.00,
168.138.165.174,4,4,0.00,225.66,0.00,
138.2.81.71,4,4,0.00,226.33,0.00,
8.222.139.227,4,4,0.00,226.37,0.00,
8.222.169.19,4,4,0.00,226.54,0.00,
8.222.165.104,4,4,0.00,228.97,0.00,
8.222.219.140,4,4,0.00,229.11,0.00,
47.74.155.26,4,4,0.00,231.22,0.00,
8.222.213.251,4,4,0.00,233.78,0.00,
8.222.223.112,4,4,0.00,235.56,0.00,
129.151.198.3,4,4,0.00,241.10,0.00,
130.162.209.188,4,4,0.00,242.30,0.00,
144.21.42.2,4,4,0.00,242.90,0.00,
141.148.230.120,4,4,0.00,244.55,0.00,
141.147.71.187,4,4,0.00,248.25,0.00,
158.180.231.216,4,4,0.00,255.45,0.00,
130.162.165.64,4,4,0.00,257.08,0.00,
144.24.174.149,4,4,0.00,257.14,0.00,
141.147.47.32,4,4,0.00,259.82,0.00,
132.145.245.100,4,4,0.00,264.77,0.00,
47.253.171.149,4,4,0.00,265.13,0.00,
141.148.235.197,4,4,0.00,267.44,0.00,
144.21.59.145,4,4,0.00,273.29,0.00,
143.47.247.120,4,4,0.00,275.38,0.00,
150.230.121.114,4,4,0.00,276.15,0.00,
150.230.118.203,4,4,0.00,277.28,0.00,
152.67.140.249,4,4,0.00,277.41,0.00,
144.22.252.124,4,4,0.00,380.87,0.00,
8.212.14.90,4,3,0.25,61.04,0.00,
47.57.245.232,4,3,0.25,62.81,0.00,
8.219.255.49,4,3,0.25,94.70,0.00,
8.219.97.248,4,3,0.25,95.78,0.00,
146.56.96.206,4,3,0.25,99.02,0.00,
144.24.95.220,4,3,0.25,99.39,0.00,
152.67.190.105,4,3,0.25,153.31,0.00,
141.147.85.167,4,3,0.25,211.91,0.00,
132.226.234.102,4,3,0.25,215.67,0.00,
193.122.58.158,4,3,0.25,218.72,0.00,
130.61.124.127,4,3,0.25,223.13,0.00,
8.222.255.80,4,3,0.25,230.00,0.00,
150.230.123.106,4,3,0.25,238.72,0.00,
141.147.71.121,4,3,0.25,264.98,0.00,
152.67.142.42,4,3,0.25,266.31,0.00,
130.162.174.117,4,3,0.25,266.73,0.00,
152.67.151.176,4,3,0.25,295.30,0.00,
192.9.180.162,4,2,0.50,180.44,0.00,
150.136.87.192,4,2,0.50,263.86,0.00,
