IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,58.81,0.14,HK
8.219.97.248,4,4,0.00,95.79,0.06,SG
47.74.157.194,4,4,0.00,233.17,0.05,SG
193.123.254.142,4,4,0.00,102.44,0.00,KR
129.154.202.229,4,4,0.00,98.28,0.00,KR
132.145.94.80,4,4,0.00,98.90,0.00,KR
146.56.96.206,4,4,0.00,99.20,0.00,KR
152.70.240.162,4,4,0.00,99.60,0.00,KR
131.186.27.112,4,4,0.00,101.05,0.00,KR
152.70.253.44,4,4,0.00,101.15,0.00,KR
8.219.63.79,4,4,0.00,98.07,0.00,SG
152.67.203.34,4,4,0.00,104.62,0.00,KR
8.219.184.202,4,4,0.00,112.96,0.00,SG
8.219.245.214,4,4,0.00,113.33,0.00,SG
8.219.228.81,4,4,0.00,114.72,0.00,SG
144.24.95.220,4,4,0.00,114.85,0.00,KR
8.219.189.155,4,4,0.00,117.32,0.00,SG
8.219.254.1,4,4,0.00,117.76,0.00,SG
8.219.243.132,4,4,0.00,118.08,0.00,SG
8.219.236.218,4,4,0.00,118.40,0.00,SG
155.248.178.118,4,4,0.00,183.38,0.00,JP
141.147.165.128,4,4,0.00,184.48,0.00,JP
141.147.160.166,4,4,0.00,185.41,0.00,JP
140.238.58.181,4,4,0.00,191.54,0.00,JP
150.230.204.132,4,4,0.00,197.69,0.00,JP
129.159.241.172,4,4,0.00,197.80,0.00,DE
152.70.51.3,4,4,0.00,198.61,0.00,NL
141.147.147.28,4,4,0.00,198.64,0.00,JP
141.144.197.136,4,4,0.00,199.80,0.00,NL
150.230.63.93,4,4,0.00,203.04,0.00,JP
144.21.42.2,4,4,0.00,207.88,0.00,NL
150.230.118.203,4,4,0.00,215.51,0.00,GB
150.230.146.170,4,4,0.00,216.96,0.00,DE
141.144.195.224,4,4,0.00,218.08,0.00,NL
130.162.165.64,4,4,0.00,218.88,0.00,GB
143.47.183.52,4,4,0.00,219.95,0.00,NL
130.61.124.127,4,4,0.00,221.66,0.00,DE
129.159.202.83,4,4,0.00,221.68,0.00,DE
144.24.174.149,4,4,0.00,222.13,0.00,DE
141.147.47.32,4,4,0.00,222.57,0.00,DE
150.230.121.114,4,4,0.00,223.98,0.00,GB
150.230.115.48,4,4,0.00,224.32,0.00,GB
143.47.251.151,4,4,0.00,225.46,0.00,GB
152.67.142.42,4,4,0.00,226.33,0.00,GB
8.222.255.80,4,4,0.00,229.09,0.00,SG
8.222.227.160,4,4,0.00,229.66,0.00,SG
8.222.219.140,4,4,0.00,230.08,0.00,SG
129.150.53.218,4,4,0.00,230.38,0.00,SG
8.222.168.190,4,4,0.00,230.87,0.00,SG
138.2.107.107,4,4,0.00,231.17,0.00,SG
8.222.213.251,4,4,0.00,231.27,0.00,SG
129.154.194.191,4,4,0.00,96.80,0.00,KR
47.254.86.133,4,4,0.00,233.27,0.00,US
129.153.203.62,4,4,0.00,236.51,0.00,US
144.24.185.228,4,4,0.00,243.38,0.00,DE
152.70.59.138,4,4,0.00,245.03,0.00,NL
141.145.205.115,4,4,0.00,245.75,0.00,FR
143.47.186.254,4,4,0.00,246.25,0.00,NL
143.47.191.188,4,4,0.00,257.55,0.00,NL
141.147.85.167,4,4,0.00,262.16,0.00,GB
129.151.198.3,4,4,0.00,263.44,0.00,SE
141.147.71.121,4,4,0.00,268.51,0.00,GB
150.230.123.106,4,4,0.00,279.03,0.00,GB
150.136.87.192,4,4,0.00,288.75,0.00,US
129.159.129.107,4,4,0.00,306.63,0.00,IL
129.159.143.171,4,4,0.00,316.00,0.00,IL
141.148.203.6,4,4,0.00,352.42,0.00,IN
155.248.248.205,4,4,0.00,370.09,0.00,IN
152.67.190.105,4,4,0.00,372.50,0.00,IN
144.24.140.37,4,4,0.00,389.34,0.00,IN
8.219.102.208,4,4,0.00,96.14,0.00,SG
132.226.16.97,4,3,0.25,95.10,0.00,KR
152.70.237.222,4,3,0.25,102.77,0.00,KR
8.219.255.49,4,3,0.25,115.08,0.00,SG
132.145.245.100,4,3,0.25,176.21,0.00,DE
155.248.182.161,4,3,0.25,185.23,0.00,JP
141.144.196.32,4,3,0.25,186.09,0.00,NL
143.47.247.120,4,3,0.25,223.24,0.00,GB
47.251.95.178,4,3,0.25,226.05,0.00,US
168.138.165.174,4,3,0.25,232.80,0.00,SG
47.74.155.26,4,3,0.25,233.42,0.00,SG
141.147.71.187,4,3,0.25,247.50,0.00,GB
158.180.231.216,4,3,0.25,275.51,0.00,IT
129.158.198.241,4,3,0.25,288.23,0.00,US
132.226.163.224,4,3,0.25,405.35,0.00,BR
47.242.218.87,4,1,0.75,63.00,0.00,HK
152.70.93.246,4,1,0.75,93.51,0.00,KR
