IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,55.61,0.00,
8.212.65.162,4,4,0.00,58.88,0.00,
47.57.245.232,4,4,0.00,60.08,0.00,
8.218.70.238,4,4,0.00,61.22,0.00,
47.242.218.87,4,4,0.00,61.63,0.00,
8.212.12.98,4,4,0.00,65.44,0.00,
8.219.243.132,4,4,0.00,92.59,0.00,
8.219.254.1,4,4,0.00,93.87,0.00,
8.219.153.31,4,4,0.00,93.91,0.00,
8.219.236.218,4,4,0.00,94.50,0.00,
8.219.255.49,4,4,0.00,95.49,0.00,
8.219.245.214,4,4,0.00,96.02,0.00,
8.219.228.81,4,4,0.00,97.10,0.00,
158.180.75.201,4,4,0.00,99.50,0.00,
144.24.88.177,4,4,0.00,99.77,0.00,
146.56.96.206,4,4,0.00,101.30,0.00,
146.56.110.3,4,4,0.00,101.85,0.00,
152.67.190.105,4,4,0.00,142.64,0.00,
144.24.140.37,4,4,0.00,146.40,0.00,
155.248.248.205,4,4,0.00,149.11,0.00,
141.148.203.6,4,4,0.00,150.41,0.00,
8.220.134.136,4,4,0.00,164.73,0.00,
150.230.218.53,4,4,0.00,188.36,0.00,
150.230.198.167,4,4,0.00,190.08,0.00,
155.248.178.95,4,4,0.00,191.91,0.00,
143.47.189.30,4,4,0.00,192.58,0.00,
155.248.184.204,4,4,0.00,193.26,0.00,
141.147.179.103,4,4,0.00,193.33,0.00,
150.230.106.66,4,4,0.00,193.38,0.00,
8.219.63.79,4,4,0.00,193.72,0.00,
141.144.198.93,4,4,0.00,195.71,0.00,
193.123.166.233,4,4,0.00,196.16,0.00,
155.248.182.161,4,4,0.00,196.95,0.00,
8.219.97.248,4,4,0.00,197.31,0.00,
150.230.204.132,4,4,0.00,198.37,0.00,
193.123.35.178,4,4,0.00,198.70,0.00,
155.248.170.249,4,4,0.00,198.91,0.00,
192.9.180.162,4,4,0.00,199.90,0.00,
155.248.169.118,4,4,0.00,201.57,0.00,
141.144.197.136,4,4,0.00,203.60,0.00,
141.148.245.210,4,4,0.00,207.21,0.00,
141.144.196.32,4,4,0.00,208.08,0.00,
141.148.235.197,4,4,0.00,209.31,0.00,
150.230.63.93,4,4,0.00,213.03,0.00,
47.251.95.178,4,4,0.00,220.30,0.00,
143.47.183.52,4,4,0.00,220.49,0.00,
130.61.124.127,4,4,0.00,220.96,0.00,
141.148.226.145,4,4,0.00,221.44,0.00,
141.148.230.89,4,4,0.00,223.95,0.00,
47.254.86.133,4,4,0.00,229.59,0.00,
8.222.169.19,4,4,0.00,231.36,0.00,
8.222.219.140,4,4,0.00,231.42,0.00,
130.162.209.188,4,4,0.00,231.93,0.00,
129.153.203.62,4,4,0.00,232.37,0.00,
8.222.139.227,4,4,0.00,233.78,0.00,
8.222.165.104,4,4,0.00,234.44,0.00,
8.222.255.80,4,4,0.00,235.28,0.00,
8.222.223.112,4,4,0.00,235.46,0.00,
47.74.155.26,4,4,0.00,236.24,0.00,
141.147.47.32,4,4,0.00,236.28,0.00,
144.21.48.154,4,4,0.00,239.93,0.00,
141.147.71.187,4,4,0.00,240.04,0.00,
130.162.163.93,4,4,0.00,240.49,0.00,
143.47.181.217,4,4,0.00,241.67,0.00,
143.47.191.188,4,4,0.00,242.14,0.00,
168.138.165.174,4,4,0.00,243.66,0.00,
193.122.58.158,4,4,0.00,244.08,0.00,
152.67.142.42,4,4,0.00,244.51,0.00,
129.150.53.218,4,4,0.00,244.60,0.00,
144.24.174.149,4,4,0.00,245.96,0.00,
152.70.59.138,4,4,0.00,247.43,0.00,
130.162.165.64,4,4,0.00,249.67,0.00,
141.147.71.121,4,4,0.00,253.08,0.00,
152.70.51.3,4,4,0.00,254.84,0.00,
143.47.247.120,4,4,0.00,256.38,0.00,
141.147.64.114,4,4,0.00,264.71,0.00,
143.47.185.27,4,4,0.00,267.09,0.00,
150.230.121.114,4,4,0.00,268.74,0.00,
143.47.235.216,4,4,0.00,269.68,0.00,
144.21.42.2,4,4,0.00,271.29,0.00,
150.230.118.203,4,4,0.00,275.07,0.00,
132.145.245.100,4,4,0.00,277.91,0.00,
8.217.168.149,4,3,0.25,60.64,0.00,
140.238.58.181,4,3,0.25,193.32,0.00,
132.226.234.102,4,3,0.25,196.06,0.00,
129.154.202.229,4,3,0.25,202.17,0.00,
140.238.31.168,4,3,0.25,212.95,0.00,
192.9.250.241,4,3,0.25,244.50,0.00,
152.67.140.249,4,3,0.25,271.00,0.00,
150.230.123.106,4,3,0.25,290.29,0.00,
47.253.171.149,4,3,0.25,290.84,0.00,
150.136.87.192,4,3,0.25,293.82,0.00,
144.22.252.124,4,3,0.25,389.63,0.00,
132.226.224.232,4,2,0.50,194.71,0.00,
132.226.16.97,4,2,0.50,200.37,0.00,
193.123.254.142,4,2,0.50,207.79,0.00,
152.70.253.44,4,2,0.50,208.96,0.00,
152.70.240.162,4,2,0.50,211.33,0.00,
8.222.213.251,4,2,0.50,231.60,0.00,
150.230.22.224,4,2,0.50,274.24,0.00,
130.162.174.117,4,2,0.50,299.81,0.00,
152.70.234.185,4,1,0.75,206.32,0.00,
132.145.94.80,4,1,0.75,213.36,0.00,
129.158.198.241,4,1,0.75,284.20,0.00,
