IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,57.48,0.00,HK
8.212.65.162,4,4,0.00,57.63,0.00,
8.217.168.149,4,4,0.00,58.05,0.00,
8.212.14.90,4,4,0.00,59.69,0.00,
47.242.218.87,4,4,0.00,59.92,0.00,
8.212.12.98,4,4,0.00,61.18,0.00,
8.219.255.49,4,4,0.00,89.23,0.00,
8.219.254.1,4,4,0.00,91.40,0.00,
8.219.243.132,4,4,0.00,91.50,0.00,
132.226.16.97,4,4,0.00,94.21,0.00,
8.219.245.214,4,4,0.00,94.26,0.00,
8.219.228.81,4,4,0.00,94.38,0.00,
8.219.236.218,4,4,0.00,94.87,0.00,
8.219.97.248,4,4,0.00,95.63,0.00,
8.219.63.79,4,4,0.00,96.16,0.00,
146.56.110.3,4,4,0.00,99.59,0.00,
146.56.96.206,4,4,0.00,100.68,0.00,
8.220.134.136,4,4,0.00,108.07,0.00,
158.180.75.201,4,4,0.00,114.10,0.00,
152.70.234.185,4,4,0.00,122.71,0.00,
131.186.27.112,4,4,0.00,123.33,0.00,
132.226.22.204,4,4,0.00,124.38,0.00,
129.154.202.229,4,4,0.00,126.14,0.00,
141.148.203.6,4,4,0.00,146.21,0.00,
155.248.248.205,4,4,0.00,146.85,0.00,
132.226.234.102,4,4,0.00,153.13,0.00,
144.24.140.37,4,4,0.00,154.75,0.00,
132.145.94.80,4,4,0.00,155.23,0.00,
152.70.253.44,4,4,0.00,155.54,0.00,
152.70.240.162,4,4,0.00,155.94,0.00,
152.67.190.105,4,4,0.00,158.95,0.00,
192.9.180.162,4,4,0.00,179.11,0.00,
141.144.196.32,4,4,0.00,185.84,0.00,
141.144.197.136,4,4,0.00,195.98,0.00,
193.123.35.178,4,4,0.00,198.03,0.00,
130.162.209.188,4,4,0.00,201.21,0.00,
141.147.160.166,4,4,0.00,201.40,0.00,
155.248.182.161,4,4,0.00,201.50,0.00,
150.230.198.167,4,4,0.00,201.59,0.00,
150.230.204.132,4,4,0.00,202.93,0.00,
150.230.218.53,4,4,0.00,203.15,0.00,
155.248.178.95,4,4,0.00,203.15,0.00,
155.248.170.249,4,4,0.00,203.49,0.00,
193.123.166.233,4,4,0.00,203.71,0.00,
150.230.106.66,4,4,0.00,205.19,0.00,
155.248.169.118,4,4,0.00,205.78,0.00,
141.144.198.93,4,4,0.00,206.27,0.00,
47.254.86.133,4,4,0.00,206.99,0.00,
141.147.147.28,4,4,0.00,209.27,0.00,
152.67.140.249,4,4,0.00,209.84,0.00,
150.230.146.170,4,4,0.00,210.00,0.00,
150.230.63.93,4,4,0.00,211.17,0.00,
129.153.203.62,4,4,0.00,211.54,0.00,
141.145.205.115,4,4,0.00,211.90,0.00,
140.238.31.168,4,4,0.00,214.16,0.00,
129.151.198.3,4,4,0.00,218.97,0.00,
152.70.51.3,4,4,0.00,223.31,0.00,
143.47.183.52,4,4,0.00,225.12,0.00,
144.21.42.2,4,4,0.00,226.17,0.00,
152.67.142.42,4,4,0.00,227.16,0.00,
8.222.219.140,4,4,0.00,227.30,0.00,
8.222.213.251,4,4,0.00,227.72,0.00,
129.150.53.218,4,4,0.00,228.15,0.00,
8.222.255.80,4,4,0.00,228.97,0.00,
8.222.223.112,4,4,0.00,229.66,0.00,
143.47.181.217,4,4,0.00,229.76,0.00,
8.222.169.19,4,4,0.00,230.15,0.00,
138.2.81.71,4,4,0.00,231.53,0.00,
47.74.155.26,4,4,0.00,232.48,0.00,
8.222.165.104,4,4,0.00,232.94,0.00,
8.222.139.227,4,4,0.00,233.13,0.00,
130.162.174.117,4,4,0.00,233.91,0.00,
144.24.174.149,4,4,0.00,235.10,0.00,
193.122.58.158,4,4,0.00,242.26,0.00,
150.230.121.114,4,4,0.00,247.21,0.00,
143.47.185.27,4,4,0.00,247.49,0.00,
130.162.163.93,4,4,0.00,249.77,0.00,
130.162.165.64,4,4,0.00,251.19,0.00,
141.147.64.114,4,4,0.00,251.24,0.00,
143.47.191.188,4,4,0.00,251.56,0.00,
150.230.123.106,4,4,0.00,251.72,0.00,
141.147.71.121,4,4,0.00,252.70,0.00,
141.147.71.187,4,4,0.00,253.09,0.00,
150.230.118.203,4,4,0.00,253.86,0.00,
143.47.247.120,4,4,0.00,254.14,0.00,
141.147.47.32,4,4,0.00,256.34,0.00,
143.47.235.216,4,4,0.00,256.75,0.00,
141.148.245.210,4,4,0.00,259.64,0.00,
152.70.59.138,4,4,0.00,261.10,0.00,
141.148.230.89,4,4,0.00,261.42,0.00,
143.47.189.30,4,4,0.00,262.42,0.00,
141.148.235.197,4,4,0.00,265.13,0.00,
129.158.198.241,4,4,0.00,266.01,0.00,
150.136.87.192,4,4,0.00,266.89,0.00,
130.61.124.127,4,4,0.00,279.69,0.00,
158.180.231.216,4,4,0.00,311.88,0.00,
132.226.163.224,4,4,0.00,377.74,0.00,
144.22.252.124,4,4,0.00,379.11,0.00,
150.230.22.224,4,3,0.25,253.26,0.00,
47.253.171.149,4,3,0.25,280.50,0.00,
132.145.245.100,4,3,0.25,353.38,0.00,
