IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.60,0.06,
8.219.243.132,4,4,0.00,133.33,0.00,
8.219.63.79,4,4,0.00,97.45,0.00,
8.219.97.248,4,4,0.00,100.08,0.00,
144.24.95.220,4,4,0.00,111.05,0.00,
158.180.75.201,4,4,0.00,112.51,0.00,
146.56.96.206,4,4,0.00,115.39,0.00,
152.67.203.34,4,4,0.00,119.10,0.00,
8.219.228.81,4,4,0.00,120.16,0.00,
8.219.189.155,4,4,0.00,120.66,0.00,
152.70.93.246,4,4,0.00,129.30,0.00,
47.242.218.87,4,4,0.00,65.00,0.00,
132.226.16.97,4,4,0.00,137.43,0.00,
132.145.94.80,4,4,0.00,145.11,0.00,
152.70.253.44,4,4,0.00,150.66,0.00,
129.154.194.191,4,4,0.00,152.07,0.00,
129.154.202.229,4,4,0.00,176.52,0.00,
131.186.27.112,4,4,0.00,185.52,0.00,
143.47.191.188,4,4,0.00,188.78,0.00,
150.230.204.132,4,4,0.00,189.21,0.00,
141.147.176.137,4,4,0.00,189.62,0.00,
141.147.160.166,4,4,0.00,189.98,0.00,
152.70.104.175,4,4,0.00,190.22,0.00,
140.238.58.181,4,4,0.00,193.45,0.00,
155.248.182.161,4,4,0.00,193.86,0.00,
47.254.86.133,4,4,0.00,204.12,0.00,
193.123.254.142,4,4,0.00,207.47,0.00,
141.144.195.224,4,4,0.00,208.61,0.00,
141.144.197.136,4,4,0.00,209.25,0.00,
150.230.63.93,4,4,0.00,210.75,0.00,
129.153.203.62,4,4,0.00,216.32,0.00,
143.47.183.52,4,4,0.00,227.93,0.00,
143.47.186.254,4,4,0.00,229.32,0.00,
8.222.219.140,4,4,0.00,229.99,0.00,
8.222.255.80,4,4,0.00,230.38,0.00,
8.222.223.112,4,4,0.00,231.04,0.00,
168.138.165.174,4,4,0.00,231.98,0.00,
47.74.155.26,4,4,0.00,232.79,0.00,
130.162.165.64,4,4,0.00,233.68,0.00,
138.2.107.107,4,4,0.00,236.02,0.00,
129.151.198.3,4,4,0.00,237.64,0.00,
47.74.157.194,4,4,0.00,240.01,0.00,
150.230.115.48,4,4,0.00,241.40,0.00,
193.122.58.158,4,4,0.00,243.68,0.00,
150.230.121.114,4,4,0.00,245.24,0.00,
141.147.71.187,4,4,0.00,247.06,0.00,
129.159.202.83,4,4,0.00,247.33,0.00,
152.70.59.138,4,4,0.00,252.53,0.00,
144.21.39.164,4,4,0.00,257.79,0.00,
141.147.47.32,4,4,0.00,259.67,0.00,
150.230.118.203,4,4,0.00,259.89,0.00,
144.21.42.2,4,4,0.00,267.45,0.00,
150.136.87.192,4,4,0.00,267.84,0.00,
152.70.51.3,4,4,0.00,268.14,0.00,
152.67.142.42,4,4,0.00,269.10,0.00,
129.159.241.172,4,4,0.00,271.24,0.00,
129.158.198.241,4,4,0.00,271.54,0.00,
144.24.174.149,4,4,0.00,280.03,0.00,
144.24.185.228,4,4,0.00,282.23,0.00,
130.61.124.127,4,4,0.00,284.72,0.00,
141.147.71.121,4,4,0.00,289.66,0.00,
143.47.247.120,4,4,0.00,290.63,0.00,
141.147.85.167,4,4,0.00,310.82,0.00,
152.67.190.105,4,4,0.00,359.56,0.00,
155.248.248.205,4,4,0.00,371.48,0.00,
141.148.203.6,4,4,0.00,383.14,0.00,
132.226.163.224,4,4,0.00,389.76,0.00,
144.22.252.124,4,4,0.00,391.31,0.00,BR
8.219.254.1,4,3,0.25,119.71,0.00,
8.219.236.218,4,3,0.25,122.03,0.00,
8.219.255.49,4,3,0.25,123.10,0.00,
8.219.245.214,4,3,0.25,128.24,0.00,
8.219.184.202,4,3,0.25,132.99,0.00,
192.9.180.162,4,3,0.25,182.91,0.00,
152.70.240.162,4,3,0.25,184.62,0.00,
150.230.194.74,4,3,0.25,191.03,0.00,
47.251.95.178,4,3,0.25,197.31,0.00,
141.147.147.28,4,3,0.25,203.59,0.00,
141.144.196.32,4,3,0.25,204.14,0.00,
8.222.227.160,4,3,0.25,232.31,0.00,
8.222.168.190,4,3,0.25,232.95,0.00,
129.150.53.218,4,3,0.25,236.06,0.00,
141.145.205.115,4,3,0.25,246.41,0.00,
158.180.231.216,4,3,0.25,252.51,0.00,
150.230.146.170,4,3,0.25,261.37,0.00,
129.159.143.171,4,3,0.25,318.80,0.00,
129.159.129.107,4,3,0.25,336.85,0.00,
144.24.140.37,4,2,0.50,346.69,0.00,
