IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,233.54,0.36,SG
8.212.12.98,4,4,0.00,58.43,0.04,HK
8.219.243.132,4,4,0.00,122.99,0.00,SG
140.238.9.27,4,4,0.00,97.41,0.00,KR
152.70.253.44,4,4,0.00,105.23,0.00,KR
144.24.95.220,4,4,0.00,105.47,0.00,KR
146.56.96.206,4,4,0.00,107.41,0.00,KR
129.154.194.191,4,4,0.00,108.76,0.00,KR
8.219.97.248,4,4,0.00,96.25,0.00,SG
8.219.254.1,4,4,0.00,123.12,0.00,SG
8.219.236.218,4,4,0.00,124.24,0.00,SG
8.219.189.155,4,4,0.00,124.41,0.00,SG
8.219.235.5,4,4,0.00,124.77,0.00,SG
8.219.228.81,4,4,0.00,127.28,0.00,SG
8.219.154.59,4,4,0.00,134.14,0.00,SG
132.145.94.80,4,4,0.00,137.97,0.00,KR
152.70.36.145,4,4,0.00,139.95,0.00,KR
193.123.254.142,4,4,0.00,152.31,0.00,KR
131.186.27.112,4,4,0.00,161.30,0.00,KR
129.154.202.229,4,4,0.00,163.60,0.00,KR
141.147.160.166,4,4,0.00,185.02,0.00,JP
152.67.99.162,4,4,0.00,185.27,0.00,AU
152.67.125.161,4,4,0.00,187.49,0.00,AU
140.238.58.181,4,4,0.00,192.43,0.00,JP
141.144.197.136,4,4,0.00,199.24,0.00,NL
47.254.86.133,4,4,0.00,201.38,0.00,US
132.145.245.100,4,4,0.00,206.47,0.00,DE
141.144.194.75,4,4,0.00,208.77,0.00,NL
129.153.203.62,4,4,0.00,216.38,0.00,US
141.144.196.32,4,4,0.00,217.51,0.00,NL
141.144.203.203,4,4,0.00,224.89,0.00,NL
150.230.146.170,4,4,0.00,228.33,0.00,DE
8.222.255.80,4,4,0.00,229.87,0.00,SG
8.222.195.185,4,4,0.00,230.44,0.00,SG
8.222.202.83,4,4,0.00,231.61,0.00,SG
8.222.168.190,4,4,0.00,232.73,0.00,SG
47.74.155.26,4,4,0.00,233.16,0.00,SG
8.222.143.79,4,4,0.00,233.21,0.00,SG
129.150.53.218,4,4,0.00,233.29,0.00,SG
8.222.219.140,4,4,0.00,233.36,0.00,SG
47.242.218.87,4,4,0.00,59.94,0.00,HK
8.222.227.160,4,4,0.00,233.74,0.00,SG
141.144.195.224,4,4,0.00,237.56,0.00,NL
141.144.199.177,4,4,0.00,237.57,0.00,NL
141.145.205.115,4,4,0.00,238.57,0.00,FR
141.147.85.167,4,4,0.00,241.28,0.00,GB
152.70.54.5,4,4,0.00,243.73,0.00,NL
152.70.53.255,4,4,0.00,248.25,0.00,NL
129.159.202.83,4,4,0.00,251.45,0.00,DE
144.21.62.56,4,4,0.00,253.64,0.00,GB
143.47.183.52,4,4,0.00,254.29,0.00,NL
143.47.251.151,4,4,0.00,256.40,0.00,GB
143.47.190.224,4,4,0.00,260.43,0.00,NL
129.151.198.3,4,4,0.00,264.05,0.00,SE
129.158.198.241,4,4,0.00,264.22,0.00,US
158.180.231.216,4,4,0.00,267.80,0.00,IT
141.147.71.187,4,4,0.00,269.91,0.00,GB
152.70.59.138,4,4,0.00,276.69,0.00,NL
130.162.161.22,4,4,0.00,277.12,0.00,GB
150.230.115.48,4,4,0.00,279.02,0.00,GB
143.47.235.216,4,4,0.00,293.62,0.00,GB
129.159.129.107,4,4,0.00,365.40,0.00,IL
132.226.163.224,4,4,0.00,389.36,0.00,BR
129.159.143.171,4,4,0.00,392.38,0.00,IL
146.56.190.143,4,3,0.25,119.21,0.00,KR
155.248.248.205,4,3,0.25,354.80,0.00,IN
152.67.190.105,4,3,0.25,392.55,0.00,IN
168.138.165.174,4,3,0.25,486.88,0.00,SG
