IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,56.82,0.00,
47.242.218.87,4,4,0.00,57.77,0.00,
8.217.168.149,4,4,0.00,58.61,0.00,
8.212.12.98,4,4,0.00,60.02,0.00,
8.218.70.238,4,4,0.00,60.43,0.00,
8.212.65.162,4,4,0.00,61.44,0.00,
47.57.245.232,4,4,0.00,66.84,0.00,
150.230.204.132,4,4,0.00,86.59,0.00,
155.248.178.95,4,4,0.00,88.10,0.00,
141.147.179.103,4,4,0.00,89.39,0.00,
8.219.153.31,4,4,0.00,90.31,0.00,
8.219.245.214,4,4,0.00,91.80,0.00,
8.219.228.81,4,4,0.00,92.87,0.00,
8.219.236.218,4,4,0.00,92.97,0.00,
8.219.255.49,4,4,0.00,93.54,0.00,
193.123.254.142,4,4,0.00,94.34,0.00,
132.226.224.232,4,4,0.00,94.74,0.00,
8.219.97.248,4,4,0.00,94.87,0.00,
8.219.243.132,4,4,0.00,94.89,0.00,
8.219.63.79,4,4,0.00,96.33,0.00,
146.56.110.3,4,4,0.00,98.44,0.00,
129.154.202.229,4,4,0.00,98.66,0.00,
146.56.96.206,4,4,0.00,98.95,0.00,
144.24.88.177,4,4,0.00,99.13,0.00,
193.123.166.233,4,4,0.00,105.75,0.00,
8.220.134.136,4,4,0.00,107.63,0.00,
155.248.182.161,4,4,0.00,116.26,0.00,
150.230.106.66,4,4,0.00,116.60,0.00,
140.238.58.181,4,4,0.00,116.64,0.00,
155.248.184.204,4,4,0.00,118.25,0.00,
155.248.170.249,4,4,0.00,118.39,0.00,
150.230.218.53,4,4,0.00,119.23,0.00,
150.230.198.167,4,4,0.00,119.55,0.00,
132.145.94.80,4,4,0.00,123.49,0.00,
152.70.240.162,4,4,0.00,124.95,0.00,
144.24.140.37,4,4,0.00,144.68,0.00,
155.248.248.205,4,4,0.00,144.83,0.00,
152.67.190.105,4,4,0.00,146.81,0.00,
141.148.203.6,4,4,0.00,148.62,0.00,
155.248.169.118,4,4,0.00,151.07,0.00,
152.70.253.44,4,4,0.00,153.88,0.00,
192.9.180.162,4,4,0.00,179.81,0.00,
132.226.16.97,4,4,0.00,188.35,0.00,
141.144.196.32,4,4,0.00,197.15,0.00,
141.144.198.93,4,4,0.00,199.36,0.00,
141.144.197.136,4,4,0.00,200.20,0.00,
47.251.95.178,4,4,0.00,205.10,0.00,
150.230.63.93,4,4,0.00,207.07,0.00,
193.123.35.178,4,4,0.00,207.25,0.00,
47.254.86.133,4,4,0.00,212.76,0.00,
192.9.250.241,4,4,0.00,212.90,0.00,
129.153.203.62,4,4,0.00,215.75,0.00,
152.69.209.132,4,4,0.00,228.10,0.00,
8.222.169.19,4,4,0.00,229.74,0.00,
8.222.219.140,4,4,0.00,229.77,0.00,
168.138.165.174,4,4,0.00,229.83,0.00,
138.2.81.71,4,4,0.00,229.87,0.00,
8.222.255.80,4,4,0.00,230.55,0.00,
8.222.223.112,4,4,0.00,230.78,0.00,
129.150.53.218,4,4,0.00,230.84,0.00,
8.222.213.251,4,4,0.00,231.06,0.00,
129.151.198.3,4,4,0.00,232.35,0.00,
47.74.155.26,4,4,0.00,232.55,0.00,
8.222.165.104,4,4,0.00,232.72,0.00,
193.122.58.158,4,4,0.00,234.02,0.00,
8.222.139.227,4,4,0.00,234.21,0.00,
143.47.191.188,4,4,0.00,237.59,0.00,
152.70.51.3,4,4,0.00,241.49,0.00,
130.162.209.188,4,4,0.00,241.85,0.00,
130.162.163.93,4,4,0.00,243.57,0.00,
152.70.59.138,4,4,0.00,250.19,0.00,
141.148.235.197,4,4,0.00,251.46,0.00,
143.47.183.52,4,4,0.00,252.90,0.00,
150.230.22.224,4,4,0.00,256.54,0.00,
129.158.198.241,4,4,0.00,259.03,0.00,
144.24.174.149,4,4,0.00,260.46,0.00,
143.47.247.120,4,4,0.00,263.32,0.00,
141.148.230.89,4,4,0.00,263.44,0.00,
130.162.165.64,4,4,0.00,263.76,0.00,
141.147.71.187,4,4,0.00,264.99,0.00,
150.136.87.192,4,4,0.00,265.16,0.00,
130.61.124.127,4,4,0.00,267.20,0.00,
143.47.181.217,4,4,0.00,269.48,0.00,
143.47.235.216,4,4,0.00,271.28,0.00,
143.47.189.30,4,4,0.00,273.67,0.00,
141.147.47.32,4,4,0.00,274.41,0.00,
143.47.185.27,4,4,0.00,274.61,0.00,
47.253.171.149,4,4,0.00,275.87,0.00,
141.148.226.145,4,4,0.00,279.88,0.00,
150.230.121.114,4,4,0.00,281.58,0.00,
150.230.118.203,4,4,0.00,281.90,0.00,
144.21.48.154,4,4,0.00,283.11,0.00,
150.230.123.106,4,4,0.00,283.96,0.00,
132.145.245.100,4,4,0.00,284.27,0.00,
141.147.71.121,4,4,0.00,286.39,0.00,
152.67.142.42,4,4,0.00,286.89,0.00,
141.147.64.114,4,4,0.00,287.03,0.00,
130.162.174.117,4,4,0.00,287.16,0.00,
152.67.140.249,4,4,0.00,287.86,0.00,
150.230.146.170,4,4,0.00,297.42,0.00,
144.21.42.2,4,4,0.00,299.32,0.00,
141.148.245.210,4,4,0.00,306.06,0.00,
158.180.231.216,4,4,0.00,333.57,0.00,
144.22.252.124,4,4,0.00,371.75,0.00,
8.219.254.1,4,3,0.25,92.36,0.00,
152.70.234.185,4,3,0.25,96.13,0.00,
132.226.234.102,4,3,0.25,103.32,0.00,
140.238.31.168,4,2,0.50,209.23,0.00,
