IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,232.87,0.36,SG
8.212.12.98,4,4,0.00,59.74,0.07,HK
8.219.97.248,4,4,0.00,198.95,0.04,SG
140.238.9.27,4,4,0.00,99.80,0.00,KR
152.70.253.44,4,4,0.00,94.54,0.00,KR
152.70.237.222,4,4,0.00,95.47,0.00,KR
131.186.27.112,4,4,0.00,96.23,0.00,KR
144.24.95.220,4,4,0.00,96.37,0.00,KR
129.154.194.191,4,4,0.00,99.16,0.00,KR
193.123.254.142,4,4,0.00,93.71,0.00,KR
146.56.96.206,4,4,0.00,100.70,0.00,KR
8.219.243.132,4,4,0.00,171.33,0.00,SG
141.147.160.166,4,4,0.00,182.55,0.00,JP
141.144.199.177,4,4,0.00,184.98,0.00,NL
150.230.204.132,4,4,0.00,185.00,0.00,JP
140.238.58.181,4,4,0.00,189.81,0.00,JP
141.144.196.32,4,4,0.00,193.39,0.00,NL
141.144.197.136,4,4,0.00,193.64,0.00,NL
47.254.86.133,4,4,0.00,196.13,0.00,US
8.219.255.49,4,4,0.00,198.77,0.00,SG
8.217.168.149,4,4,0.00,62.13,0.00,HK
8.222.219.140,4,4,0.00,200.10,0.00,SG
8.222.227.160,4,4,0.00,200.66,0.00,SG
8.219.245.214,4,4,0.00,201.33,0.00,SG
141.144.195.224,4,4,0.00,202.18,0.00,NL
8.219.254.1,4,4,0.00,202.56,0.00,SG
8.222.168.190,4,4,0.00,203.08,0.00,SG
141.144.203.203,4,4,0.00,203.27,0.00,NL
8.219.236.218,4,4,0.00,203.71,0.00,SG
132.226.16.97,4,4,0.00,204.66,0.00,KR
141.148.226.51,4,4,0.00,209.13,0.00,NL
129.159.202.83,4,4,0.00,216.05,0.00,DE
129.154.202.229,4,4,0.00,216.86,0.00,KR
132.145.94.80,4,4,0.00,217.83,0.00,KR
129.153.203.62,4,4,0.00,219.79,0.00,US
141.145.205.115,4,4,0.00,224.77,0.00,FR
47.74.155.26,4,4,0.00,231.13,0.00,SG
8.219.228.81,4,4,0.00,231.17,0.00,SG
8.219.189.155,4,4,0.00,231.24,0.00,SG
8.222.255.80,4,4,0.00,231.74,0.00,SG
47.242.218.87,4,4,0.00,61.72,0.00,HK
8.219.63.79,4,4,0.00,233.63,0.00,SG
143.47.183.52,4,4,0.00,235.83,0.00,NL
141.148.232.204,4,4,0.00,239.55,0.00,NL
129.151.198.3,4,4,0.00,241.62,0.00,SE
150.136.87.192,4,4,0.00,243.01,0.00,US
150.230.118.203,4,4,0.00,244.50,0.00,GB
144.21.42.2,4,4,0.00,244.70,0.00,NL
130.162.189.56,4,4,0.00,245.58,0.00,GB
144.24.174.149,4,4,0.00,247.25,0.00,DE
141.148.240.82,4,4,0.00,249.62,0.00,NL
129.159.241.172,4,4,0.00,250.07,0.00,DE
141.147.71.187,4,4,0.00,250.72,0.00,GB
143.47.251.151,4,4,0.00,254.02,0.00,GB
152.70.54.5,4,4,0.00,255.19,0.00,NL
130.61.124.127,4,4,0.00,255.19,0.00,DE
158.180.231.216,4,4,0.00,257.19,0.00,IT
141.147.55.228,4,4,0.00,257.93,0.00,DE
143.47.247.120,4,4,0.00,258.35,0.00,GB
150.230.146.170,4,4,0.00,259.67,0.00,DE
150.230.115.48,4,4,0.00,261.36,0.00,GB
132.145.245.100,4,4,0.00,262.36,0.00,DE
152.70.59.138,4,4,0.00,280.93,0.00,NL
140.238.173.181,4,4,0.00,281.70,0.00,CH
141.147.85.167,4,4,0.00,286.71,0.00,GB
144.21.62.56,4,4,0.00,292.53,0.00,GB
132.226.208.29,4,4,0.00,294.03,0.00,GB
130.162.165.64,4,4,0.00,296.35,0.00,GB
150.230.123.106,4,4,0.00,302.01,0.00,GB
155.248.248.205,4,4,0.00,328.85,0.00,IN
141.148.203.6,4,4,0.00,353.50,0.00,IN
132.226.163.224,4,4,0.00,398.02,0.00,BR
129.158.198.241,4,3,0.25,283.06,0.00,US
152.67.190.105,4,2,0.50,363.14,0.00,IN
129.159.143.171,4,2,0.50,424.75,0.00,IL
