IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,64.96,0.06,HK
8.219.255.49,4,4,0.00,132.48,0.00,SG
152.67.203.34,4,4,0.00,113.39,0.00,KR
131.186.27.112,4,4,0.00,115.45,0.00,KR
8.219.236.218,4,4,0.00,116.71,0.00,SG
8.219.254.1,4,4,0.00,117.81,0.00,SG
8.219.228.81,4,4,0.00,118.07,0.00,SG
158.180.75.201,4,4,0.00,119.16,0.00,KR
8.219.245.214,4,4,0.00,122.21,0.00,SG
8.219.243.132,4,4,0.00,128.38,0.00,SG
8.219.97.248,4,4,0.00,97.03,0.00,SG
144.24.140.37,4,4,0.00,137.34,0.00,IN
152.70.240.162,4,4,0.00,141.60,0.00,KR
129.154.194.191,4,4,0.00,141.99,0.00,KR
141.148.203.6,4,4,0.00,159.23,0.00,IN
155.248.248.205,4,4,0.00,165.68,0.00,IN
8.219.184.202,4,4,0.00,170.99,0.00,SG
155.248.182.161,4,4,0.00,190.18,0.00,JP
140.238.58.181,4,4,0.00,190.55,0.00,JP
150.230.204.132,4,4,0.00,191.23,0.00,JP
150.230.194.74,4,4,0.00,191.61,0.00,JP
129.154.202.229,4,4,0.00,192.99,0.00,KR
150.230.146.170,4,4,0.00,195.47,0.00,DE
141.147.176.137,4,4,0.00,199.83,0.00,JP
150.230.63.93,4,4,0.00,200.59,0.00,JP
141.147.160.166,4,4,0.00,200.96,0.00,JP
141.144.195.224,4,4,0.00,201.53,0.00,NL
141.144.197.136,4,4,0.00,201.83,0.00,NL
47.251.95.178,4,4,0.00,220.28,0.00,US
152.70.59.138,4,4,0.00,225.21,0.00,NL
129.153.203.62,4,4,0.00,229.76,0.00,US
143.47.186.254,4,4,0.00,230.36,0.00,NL
141.147.71.187,4,4,0.00,239.27,0.00,GB
129.150.53.218,4,4,0.00,244.15,0.00,SG
168.138.165.174,4,4,0.00,255.57,0.00,SG
129.159.241.172,4,4,0.00,260.39,0.00,DE
143.47.247.120,4,4,0.00,267.57,0.00,GB
130.61.124.127,4,4,0.00,269.69,0.00,DE
141.147.85.167,4,4,0.00,273.30,0.00,GB
144.24.174.149,4,4,0.00,284.83,0.00,DE
150.230.121.114,4,4,0.00,287.43,0.00,GB
130.162.165.64,4,4,0.00,295.75,0.00,GB
152.70.51.3,4,4,0.00,298.80,0.00,NL
143.47.191.188,4,4,0.00,324.75,0.00,NL
129.159.143.171,4,4,0.00,329.02,0.00,IL
129.159.129.107,4,4,0.00,336.57,0.00,IL
132.226.163.224,4,4,0.00,402.74,0.00,BR
144.22.252.124,4,4,0.00,407.60,0.00,BR
47.242.218.87,4,3,0.25,62.51,0.00,HK
8.219.63.79,4,3,0.25,95.93,0.00,SG
132.226.16.97,4,3,0.25,100.56,0.00,KR
146.56.96.206,4,3,0.25,114.70,0.00,KR
8.219.189.155,4,3,0.25,122.71,0.00,SG
152.67.190.105,4,3,0.25,138.16,0.00,IN
132.145.94.80,4,3,0.25,142.68,0.00,KR
152.70.253.44,4,3,0.25,143.41,0.00,KR
193.123.254.142,4,3,0.25,150.65,0.00,KR
192.9.180.162,4,3,0.25,181.76,0.00,AU
152.70.104.175,4,3,0.25,194.58,0.00,JP
144.21.42.2,4,3,0.25,207.43,0.00,NL
150.230.115.48,4,3,0.25,222.48,0.00,GB
47.74.155.26,4,3,0.25,231.34,0.00,SG
8.222.255.80,4,3,0.25,231.70,0.00,SG
8.222.227.160,4,3,0.25,232.32,0.00,SG
129.159.202.83,4,3,0.25,241.37,0.00,DE
150.230.118.203,4,3,0.25,245.26,0.00,GB
47.74.157.194,4,3,0.25,247.94,0.00,SG
193.122.58.158,4,3,0.25,260.06,0.00,DE
158.180.231.216,4,3,0.25,265.80,0.00,IT
141.147.71.121,4,3,0.25,276.01,0.00,GB
152.67.142.42,4,3,0.25,276.49,0.00,GB
143.47.183.52,4,3,0.25,285.02,0.00,NL
150.136.87.192,4,3,0.25,286.01,0.00,US
129.158.198.241,4,3,0.25,286.96,0.00,US
141.147.47.32,4,3,0.25,290.27,0.00,DE
144.24.95.220,4,2,0.50,109.31,0.00,KR
141.144.196.32,4,2,0.50,188.83,0.00,NL
141.147.147.28,4,2,0.50,199.73,0.00,JP
8.222.223.112,4,2,0.50,226.75,0.00,SG
47.254.86.133,4,2,0.50,228.51,0.00,US
129.151.198.3,4,2,0.50,232.11,0.00,SE
8.222.219.140,4,2,0.50,238.08,0.00,SG
8.222.168.190,4,2,0.50,241.22,0.00,SG
152.70.93.246,4,1,0.75,95.35,0.00,KR
141.145.205.115,4,1,0.75,224.17,0.00,FR
