IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,228.72,0.28,SG
8.212.12.98,4,4,0.00,59.56,0.07,HK
47.74.157.194,4,3,0.25,229.74,0.05,SG
8.219.236.218,4,4,0.00,129.06,0.00,SG
8.219.97.248,4,4,0.00,116.48,0.00,SG
129.154.202.229,4,4,0.00,120.09,0.00,KR
152.70.36.145,4,4,0.00,125.49,0.00,KR
8.219.243.132,4,4,0.00,125.65,0.00,SG
8.219.228.81,4,4,0.00,128.41,0.00,SG
144.24.95.220,4,4,0.00,115.41,0.00,KR
8.219.254.1,4,4,0.00,130.28,0.00,SG
152.67.99.162,4,4,0.00,186.55,0.00,AU
140.238.58.181,4,4,0.00,187.26,0.00,JP
152.67.125.161,4,4,0.00,187.31,0.00,AU
140.238.50.112,4,4,0.00,193.77,0.00,JP
150.230.63.93,4,4,0.00,194.79,0.00,JP
141.147.160.166,4,4,0.00,198.66,0.00,JP
47.254.86.133,4,4,0.00,201.27,0.00,US
144.21.38.142,4,4,0.00,218.81,0.00,NL
143.47.189.30,4,4,0.00,222.13,0.00,NL
8.222.227.160,4,4,0.00,224.49,0.00,SG
8.222.195.185,4,4,0.00,226.89,0.00,SG
47.74.155.26,4,4,0.00,227.03,0.00,SG
168.138.165.174,4,4,0.00,227.28,0.00,SG
8.222.143.79,4,4,0.00,228.60,0.00,SG
146.56.96.206,4,4,0.00,110.56,0.00,KR
141.144.196.32,4,4,0.00,229.40,0.00,NL
8.222.168.190,4,4,0.00,231.71,0.00,SG
8.222.219.140,4,4,0.00,231.95,0.00,SG
141.145.205.115,4,4,0.00,241.11,0.00,FR
144.21.62.56,4,4,0.00,244.60,0.00,GB
132.145.245.100,4,4,0.00,250.26,0.00,DE
141.144.203.203,4,4,0.00,251.10,0.00,NL
129.151.198.3,4,4,0.00,251.83,0.00,SE
150.230.115.48,4,4,0.00,256.57,0.00,GB
152.70.59.138,4,4,0.00,261.83,0.00,NL
141.147.71.121,4,4,0.00,261.90,0.00,GB
144.24.174.149,4,4,0.00,262.00,0.00,DE
143.47.183.52,4,4,0.00,264.57,0.00,NL
152.70.54.5,4,4,0.00,265.70,0.00,NL
150.230.146.170,4,4,0.00,268.05,0.00,DE
141.147.71.187,4,4,0.00,268.24,0.00,GB
143.47.251.151,4,4,0.00,269.99,0.00,GB
141.147.85.167,4,4,0.00,279.97,0.00,GB
143.47.190.224,4,4,0.00,282.80,0.00,NL
143.47.179.237,4,4,0.00,284.29,0.00,NL
150.136.87.192,4,4,0.00,286.83,0.00,US
130.162.212.77,4,4,0.00,302.19,0.00,DE
141.147.55.228,4,4,0.00,322.37,0.00,DE
47.242.218.87,4,3,0.25,60.91,0.00,HK
8.219.189.155,4,3,0.25,112.35,0.00,SG
129.154.194.191,4,3,0.25,125.58,0.00,KR
152.70.253.44,4,3,0.25,155.84,0.00,KR
140.238.9.27,4,3,0.25,156.25,0.00,KR
193.123.35.178,4,3,0.25,201.37,0.00,NL
129.150.53.218,4,3,0.25,228.69,0.00,SG
8.219.72.136,4,4,0.00,100.64,0.00,SG
152.70.53.255,4,3,0.25,233.15,0.00,NL
152.70.119.70,4,3,0.25,234.66,0.00,US
8.222.255.80,4,3,0.25,237.46,0.00,SG
141.144.197.136,4,3,0.25,248.00,0.00,NL
141.144.194.75,4,3,0.25,249.91,0.00,NL
143.47.235.216,4,3,0.25,253.08,0.00,GB
129.158.198.241,4,3,0.25,277.47,0.00,US
155.248.248.205,4,3,0.25,349.83,0.00,IN
132.226.163.224,4,3,0.25,411.29,0.00,BR
131.186.27.112,4,2,0.50,178.40,0.00,KR
193.123.254.142,4,2,0.50,180.11,0.00,KR
132.145.94.80,4,2,0.50,180.19,0.00,KR
141.144.199.177,4,2,0.50,237.13,0.00,NL
129.153.203.62,4,2,0.50,241.47,0.00,US
152.67.190.105,4,2,0.50,391.02,0.00,IN
