IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,55.48,0.00,HK
8.212.14.90,4,4,0.00,57.32,0.00,HK
8.217.168.149,4,4,0.00,58.89,0.00,HK
8.212.65.162,4,4,0.00,58.93,0.00,HK
8.212.12.98,4,4,0.00,59.75,0.00,HK
47.242.218.87,4,4,0.00,84.21,0.00,HK
8.219.255.49,4,4,0.00,91.19,0.00,SG
8.219.243.132,4,4,0.00,91.26,0.00,SG
8.219.236.218,4,4,0.00,92.45,0.00,SG
8.219.245.214,4,4,0.00,93.27,0.00,SG
8.219.97.248,4,4,0.00,94.64,0.00,SG
8.219.184.202,4,4,0.00,94.68,0.00,SG
152.70.253.44,4,4,0.00,95.29,0.00,KR
8.219.228.81,4,4,0.00,96.45,0.00,SG
8.219.254.1,4,4,0.00,96.81,0.00,SG
8.219.63.79,4,4,0.00,96.91,0.00,SG
129.154.51.236,4,4,0.00,97.23,0.00,KR
146.56.96.206,4,4,0.00,100.04,0.00,KR
146.56.110.3,4,4,0.00,102.61,0.00,KR
8.220.134.136,4,4,0.00,107.59,0.00,PH
158.180.75.201,4,4,0.00,108.34,0.00,KR
131.186.27.112,4,4,0.00,123.46,0.00,KR
132.226.16.97,4,4,0.00,125.45,0.00,KR
132.145.94.80,4,4,0.00,125.76,0.00,KR
152.70.234.185,4,4,0.00,126.21,0.00,KR
132.226.22.204,4,4,0.00,126.44,0.00,KR
193.123.254.142,4,4,0.00,127.32,0.00,KR
132.226.234.102,4,4,0.00,127.56,0.00,KR
141.148.203.6,4,4,0.00,146.46,0.00,IN
155.248.248.205,4,4,0.00,147.46,0.00,IN
144.24.140.37,4,4,0.00,149.85,0.00,IN
152.67.190.105,4,4,0.00,150.24,0.00,IN
129.154.202.229,4,4,0.00,156.90,0.00,KR
192.9.180.162,4,4,0.00,181.93,0.00,AU
141.144.196.32,4,4,0.00,182.46,0.00,NL
141.144.197.136,4,4,0.00,185.34,0.00,NL
152.70.240.162,4,4,0.00,187.59,0.00,KR
141.144.198.121,4,4,0.00,193.10,0.00,NL
141.144.198.93,4,4,0.00,193.41,0.00,NL
150.230.218.53,4,4,0.00,200.34,0.00,JP
150.230.204.132,4,4,0.00,202.88,0.00,JP
141.147.160.166,4,4,0.00,202.89,0.00,JP
140.238.58.181,4,4,0.00,203.41,0.00,JP
155.248.178.95,4,4,0.00,203.74,0.00,JP
155.248.182.161,4,4,0.00,204.12,0.00,JP
47.254.86.133,4,4,0.00,204.89,0.00,US
155.248.170.249,4,4,0.00,205.61,0.00,JP
193.123.35.178,4,4,0.00,205.87,0.00,NL
150.230.198.167,4,4,0.00,206.14,0.00,JP
155.248.169.118,4,4,0.00,207.23,0.00,JP
47.251.95.178,4,4,0.00,208.88,0.00,US
129.153.203.62,4,4,0.00,209.72,0.00,US
141.147.147.28,4,4,0.00,210.45,0.00,JP
150.230.63.93,4,4,0.00,213.26,0.00,JP
140.238.31.168,4,4,0.00,214.56,0.00,KR
143.47.247.120,4,4,0.00,215.51,0.00,GB
141.145.205.115,4,4,0.00,215.60,0.00,FR
130.162.209.188,4,4,0.00,215.80,0.00,DE
144.21.42.2,4,4,0.00,219.48,0.00,NL
143.47.185.27,4,4,0.00,220.64,0.00,NL
132.145.245.100,4,4,0.00,222.82,0.00,DE
129.151.198.3,4,4,0.00,224.05,0.00,SE
129.150.53.218,4,4,0.00,224.31,0.00,SG
152.70.59.138,4,4,0.00,224.57,0.00,NL
8.222.169.19,4,4,0.00,225.98,0.00,SG
138.2.81.71,4,4,0.00,227.15,0.00,SG
8.222.139.227,4,4,0.00,227.20,0.00,SG
8.222.165.104,4,4,0.00,227.70,0.00,SG
8.222.219.140,4,4,0.00,228.07,0.00,SG
8.222.255.80,4,4,0.00,228.58,0.00,SG
143.47.189.30,4,4,0.00,229.05,0.00,NL
8.222.213.251,4,4,0.00,232.19,0.00,SG
130.162.165.64,4,4,0.00,232.43,0.00,GB
47.74.155.26,4,4,0.00,235.23,0.00,SG
141.147.47.32,4,4,0.00,236.01,0.00,DE
8.222.223.112,4,4,0.00,237.07,0.00,SG
144.24.174.149,4,4,0.00,237.61,0.00,DE
141.147.71.187,4,4,0.00,237.95,0.00,GB
141.148.230.89,4,4,0.00,239.31,0.00,NL
130.162.163.93,4,4,0.00,239.39,0.00,GB
141.147.85.167,4,4,0.00,240.11,0.00,GB
141.148.230.120,4,4,0.00,243.11,0.00,NL
144.21.40.27,4,4,0.00,245.04,0.00,NL
152.70.51.3,4,4,0.00,245.10,0.00,NL
143.47.235.216,4,4,0.00,248.93,0.00,GB
141.148.235.197,4,4,0.00,249.81,0.00,NL
150.230.22.224,4,4,0.00,250.87,0.00,NL
150.230.121.114,4,4,0.00,251.96,0.00,GB
150.230.123.106,4,4,0.00,256.95,0.00,GB
143.47.183.52,4,4,0.00,258.18,0.00,NL
152.67.151.176,4,4,0.00,260.51,0.00,GB
47.253.171.149,4,4,0.00,264.92,0.00,US
150.230.146.170,4,4,0.00,267.91,0.00,DE
150.136.87.192,4,4,0.00,269.58,0.00,US
152.67.140.249,4,4,0.00,273.58,0.00,GB
130.61.124.127,4,4,0.00,274.76,0.00,DE
150.230.118.203,4,4,0.00,276.23,0.00,GB
130.162.174.117,4,4,0.00,290.30,0.00,GB
141.147.71.121,4,4,0.00,302.96,0.00,GB
158.180.231.216,4,4,0.00,306.35,0.00,IT
141.148.245.210,4,4,0.00,310.52,0.00,NL
144.22.252.124,4,4,0.00,378.37,0.00,BR
132.226.163.224,4,4,0.00,380.59,0.00,BR
193.122.58.158,4,3,0.25,220.65,0.00,DE
152.67.142.42,4,3,0.25,269.24,0.00,GB
129.158.198.241,4,3,0.25,276.46,0.00,US
141.147.71.91,4,1,0.75,218.20,0.00,GB
