IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.97.248,4,1,0.75,108.21,0.08,SG
8.212.12.98,4,3,0.25,62.70,0.06,HK
47.242.218.87,4,4,0.00,65.01,0.00,HK
146.56.96.206,4,4,0.00,119.70,0.00,KR
152.67.203.34,4,4,0.00,124.12,0.00,KR
192.9.180.162,4,4,0.00,184.47,0.00,AU
155.248.182.161,4,4,0.00,189.13,0.00,JP
140.238.58.181,4,4,0.00,189.68,0.00,JP
141.147.147.28,4,4,0.00,194.25,0.00,JP
152.70.104.175,4,4,0.00,196.24,0.00,JP
150.230.204.132,4,4,0.00,196.78,0.00,JP
47.251.95.178,4,4,0.00,211.05,0.00,US
129.153.203.62,4,4,0.00,212.86,0.00,US
129.154.194.191,4,4,0.00,213.35,0.00,KR
152.70.253.44,4,4,0.00,214.38,0.00,KR
131.186.27.112,4,4,0.00,216.86,0.00,KR
152.70.240.162,4,4,0.00,219.61,0.00,KR
193.123.254.142,4,4,0.00,223.80,0.00,KR
141.144.195.224,4,4,0.00,229.14,0.00,NL
8.219.189.155,4,4,0.00,232.11,0.00,SG
8.219.254.1,4,4,0.00,235.49,0.00,SG
8.222.168.190,4,4,0.00,236.97,0.00,SG
8.219.236.218,4,4,0.00,237.07,0.00,SG
47.74.155.26,4,4,0.00,237.29,0.00,SG
150.230.121.114,4,4,0.00,237.45,0.00,GB
8.219.245.214,4,4,0.00,237.82,0.00,SG
8.219.184.202,4,4,0.00,240.02,0.00,SG
8.222.255.80,4,4,0.00,240.82,0.00,SG
129.150.53.218,4,4,0.00,244.55,0.00,SG
150.230.118.203,4,4,0.00,248.96,0.00,GB
150.230.146.170,4,4,0.00,258.45,0.00,DE
141.144.196.32,4,4,0.00,260.37,0.00,NL
144.24.174.149,4,4,0.00,260.40,0.00,DE
141.147.85.167,4,4,0.00,262.39,0.00,GB
150.136.87.192,4,4,0.00,263.52,0.00,US
129.158.198.241,4,4,0.00,265.23,0.00,US
152.67.142.42,4,4,0.00,269.63,0.00,GB
143.47.191.188,4,4,0.00,292.59,0.00,NL
152.70.59.138,4,4,0.00,305.66,0.00,NL
129.159.202.83,4,4,0.00,318.90,0.00,DE
193.122.58.158,4,4,0.00,361.94,0.00,DE
132.226.163.224,4,4,0.00,387.40,0.00,BR
144.22.252.124,4,4,0.00,392.22,0.00,BR
155.248.248.205,4,4,0.00,397.02,0.00,IN
129.159.143.171,4,4,0.00,413.06,0.00,IL
129.159.129.107,4,4,0.00,438.94,0.00,IL
144.24.95.220,4,4,0.00,114.49,0.00,KR
141.147.176.137,4,3,0.25,188.52,0.00,JP
152.70.51.3,4,3,0.25,198.49,0.00,NL
132.226.16.97,4,3,0.25,208.24,0.00,KR
138.2.157.7,4,3,0.25,209.03,0.00,DE
47.254.86.133,4,3,0.25,212.15,0.00,US
143.47.247.120,4,3,0.25,218.40,0.00,GB
141.147.71.187,4,3,0.25,218.63,0.00,GB
143.47.183.52,4,3,0.25,222.78,0.00,NL
8.219.228.81,4,3,0.25,231.81,0.00,SG
8.219.243.132,4,3,0.25,235.57,0.00,SG
8.222.219.140,4,3,0.25,235.64,0.00,SG
129.151.198.3,4,3,0.25,239.17,0.00,SE
138.2.107.107,4,3,0.25,240.50,0.00,SG
8.219.255.49,4,3,0.25,241.46,0.00,SG
141.147.47.32,4,3,0.25,246.28,0.00,DE
8.222.223.112,4,3,0.25,249.31,0.00,SG
158.180.231.216,4,3,0.25,249.67,0.00,IT
130.162.165.64,4,3,0.25,250.52,0.00,GB
141.147.71.121,4,3,0.25,250.60,0.00,GB
144.21.39.164,4,3,0.25,256.38,0.00,NL
8.222.227.160,4,3,0.25,256.56,0.00,SG
129.159.241.172,4,3,0.25,278.13,0.00,DE
141.144.197.136,4,3,0.25,288.85,0.00,NL
150.230.115.48,4,3,0.25,303.73,0.00,GB
144.21.42.2,4,3,0.25,311.75,0.00,NL
143.47.186.254,4,3,0.25,313.48,0.00,NL
144.24.185.228,4,3,0.25,349.37,0.00,DE
150.230.63.93,4,2,0.50,190.91,0.00,JP
152.70.93.246,4,2,0.50,210.93,0.00,KR
141.145.205.115,4,2,0.50,213.55,0.00,FR
132.145.94.80,4,2,0.50,223.35,0.00,KR
130.61.124.127,4,2,0.50,285.17,0.00,DE
144.24.140.37,4,2,0.50,396.09,0.00,IN
152.67.190.105,4,2,0.50,420.51,0.00,IN
8.219.63.79,4,4,0.00,103.32,0.00,SG
129.154.202.229,4,1,0.75,202.06,0.00,KR
141.147.160.166,4,1,0.75,206.95,0.00,JP
141.148.203.6,4,1,0.75,427.15,0.00,IN
