IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.217.168.149,4,4,0.00,59.01,0.00,
47.242.218.87,4,4,0.00,60.91,0.00,
8.212.65.162,4,4,0.00,61.17,0.00,
47.57.245.232,4,4,0.00,63.25,0.00,
8.212.12.98,4,4,0.00,63.48,0.00,
8.219.243.132,4,4,0.00,93.97,0.00,
8.219.236.218,4,4,0.00,94.04,0.00,
8.219.254.1,4,4,0.00,95.84,0.00,
132.145.94.80,4,4,0.00,101.24,0.00,
146.56.110.3,4,4,0.00,102.45,0.00,
146.56.96.206,4,4,0.00,104.05,0.00,
8.220.134.136,4,4,0.00,108.83,0.00,
152.70.253.44,4,4,0.00,128.58,0.00,
129.154.202.229,4,4,0.00,138.48,0.00,
152.67.190.105,4,4,0.00,144.41,0.00,
144.24.140.37,4,4,0.00,150.39,0.00,
152.70.234.185,4,4,0.00,165.34,0.00,
192.9.180.162,4,4,0.00,181.98,0.00,
193.123.35.178,4,4,0.00,183.06,0.00,
155.248.182.161,4,4,0.00,201.59,0.00,
150.230.204.132,4,4,0.00,203.25,0.00,
155.248.178.95,4,4,0.00,204.50,0.00,
141.145.205.115,4,4,0.00,210.31,0.00,
47.254.86.133,4,4,0.00,212.26,0.00,
129.153.203.62,4,4,0.00,213.71,0.00,
129.150.53.218,4,4,0.00,224.36,0.00,
138.2.81.71,4,4,0.00,227.06,0.00,
8.222.165.104,4,4,0.00,228.52,0.00,
150.230.146.170,4,4,0.00,228.64,0.00,
8.222.139.227,4,4,0.00,230.15,0.00,
8.222.255.80,4,4,0.00,230.23,0.00,
8.222.219.140,4,4,0.00,233.42,0.00,
8.222.223.112,4,4,0.00,233.59,0.00,
150.230.22.224,4,4,0.00,234.80,0.00,
143.47.247.120,4,4,0.00,234.95,0.00,
152.67.151.176,4,4,0.00,236.22,0.00,
143.47.185.27,4,4,0.00,239.97,0.00,
150.136.87.192,4,4,0.00,266.24,0.00,
47.253.171.149,4,4,0.00,268.55,0.00,
193.122.58.158,4,4,0.00,272.34,0.00,
143.47.189.30,4,4,0.00,274.27,0.00,
152.67.140.249,4,4,0.00,277.12,0.00,
141.147.71.121,4,4,0.00,278.36,0.00,
141.147.85.167,4,4,0.00,288.62,0.00,
141.147.71.187,4,4,0.00,296.02,0.00,
132.145.245.100,4,4,0.00,309.57,0.00,
158.180.231.216,4,4,0.00,315.83,0.00,
132.226.163.224,4,4,0.00,378.30,0.00,
8.212.14.90,4,3,0.25,61.27,0.00,
8.219.245.214,4,3,0.25,92.88,0.00,
8.219.63.79,4,3,0.25,93.95,0.00,
8.219.255.49,4,3,0.25,94.89,0.00,
8.219.97.248,4,3,0.25,97.21,0.00,
8.219.228.81,4,3,0.25,97.39,0.00,
158.180.75.201,4,3,0.25,99.94,0.00,
193.123.254.142,4,3,0.25,104.01,0.00,
132.226.22.204,4,3,0.25,134.71,0.00,
131.186.27.112,4,3,0.25,137.50,0.00,
132.226.234.102,4,3,0.25,138.09,0.00,
152.70.240.162,4,3,0.25,140.68,0.00,
155.248.248.205,4,3,0.25,144.61,0.00,
141.148.203.6,4,3,0.25,149.83,0.00,
132.226.16.97,4,3,0.25,176.32,0.00,
141.148.235.197,4,3,0.25,189.07,0.00,
141.144.198.93,4,3,0.25,190.35,0.00,
141.144.196.32,4,3,0.25,202.74,0.00,
150.230.218.53,4,3,0.25,204.65,0.00,
155.248.170.249,4,3,0.25,204.98,0.00,
141.147.160.166,4,3,0.25,205.65,0.00,
150.230.198.167,4,3,0.25,205.74,0.00,
141.144.197.136,4,3,0.25,205.79,0.00,
152.70.59.138,4,3,0.25,205.94,0.00,
155.248.169.118,4,3,0.25,208.86,0.00,
150.230.63.93,4,3,0.25,209.39,0.00,
141.147.147.28,4,3,0.25,212.26,0.00,
141.144.198.121,4,3,0.25,214.32,0.00,
8.222.169.19,4,3,0.25,227.03,0.00,
150.230.123.106,4,3,0.25,232.69,0.00,
47.74.155.26,4,3,0.25,237.01,0.00,
130.162.209.188,4,3,0.25,239.17,0.00,
130.61.124.127,4,3,0.25,239.27,0.00,
130.162.163.93,4,3,0.25,243.08,0.00,
141.147.47.32,4,3,0.25,261.70,0.00,
141.148.230.120,4,3,0.25,264.70,0.00,
129.158.198.241,4,3,0.25,265.20,0.00,
150.230.121.114,4,3,0.25,266.72,0.00,
141.148.230.89,4,3,0.25,268.39,0.00,
150.230.118.203,4,3,0.25,269.46,0.00,
130.162.165.64,4,3,0.25,271.16,0.00,
144.21.42.2,4,3,0.25,281.85,0.00,
152.70.51.3,4,3,0.25,288.43,0.00,
152.67.142.42,4,3,0.25,296.00,0.00,
144.21.40.27,4,2,0.50,202.59,0.00,
143.47.235.216,4,2,0.50,211.46,0.00,
140.238.31.168,4,2,0.50,212.66,0.00,
47.251.95.178,4,2,0.50,212.77,0.00,
141.148.245.210,4,2,0.50,228.45,0.00,
8.222.213.251,4,2,0.50,230.40,0.00,
144.24.174.149,4,2,0.50,239.88,0.00,
129.151.198.3,4,2,0.50,241.02,0.00,
143.47.183.52,4,2,0.50,257.87,0.00,
130.162.174.117,4,2,0.50,261.74,0.00,
144.22.252.124,4,2,0.50,374.77,0.00,
