IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.217.168.149,4,4,0.00,60.91,0.00,
47.57.245.232,4,4,0.00,61.85,0.00,
8.212.65.162,4,4,0.00,61.92,0.00,
8.212.12.98,4,4,0.00,64.13,0.00,
47.242.218.87,4,4,0.00,85.00,0.00,
8.219.254.1,4,4,0.00,92.30,0.00,
8.219.255.49,4,4,0.00,93.06,0.00,
8.219.243.132,4,4,0.00,94.37,0.00,
8.219.245.214,4,4,0.00,95.61,0.00,
8.219.236.218,4,4,0.00,96.31,0.00,
132.145.94.80,4,4,0.00,97.14,0.00,
8.219.228.81,4,4,0.00,97.17,0.00,
8.219.63.79,4,4,0.00,97.63,0.00,
8.219.97.248,4,4,0.00,98.45,0.00,
129.154.51.236,4,4,0.00,100.02,0.00,
8.220.134.136,4,4,0.00,107.61,0.00,
132.226.16.97,4,4,0.00,125.71,0.00,
193.123.254.142,4,4,0.00,126.63,0.00,
152.70.253.44,4,4,0.00,128.13,0.00,
152.70.234.185,4,4,0.00,128.71,0.00,
144.24.140.37,4,4,0.00,154.73,0.00,
132.226.22.204,4,4,0.00,156.40,0.00,
129.154.202.229,4,4,0.00,158.79,0.00,
192.9.180.162,4,4,0.00,180.58,0.00,
141.144.198.121,4,4,0.00,187.92,0.00,
141.144.196.32,4,4,0.00,192.46,0.00,
144.24.174.149,4,4,0.00,201.46,0.00,
141.144.197.136,4,4,0.00,202.88,0.00,
155.248.182.161,4,4,0.00,203.12,0.00,
150.230.198.167,4,4,0.00,203.15,0.00,
150.230.218.53,4,4,0.00,203.78,0.00,
141.147.160.166,4,4,0.00,205.39,0.00,
155.248.170.249,4,4,0.00,205.81,0.00,
150.230.204.132,4,4,0.00,205.83,0.00,
47.251.95.178,4,4,0.00,209.52,0.00,
140.238.31.168,4,4,0.00,213.52,0.00,
141.147.147.28,4,4,0.00,214.16,0.00,
141.148.235.197,4,4,0.00,214.63,0.00,
129.153.203.62,4,4,0.00,215.85,0.00,
141.147.47.32,4,4,0.00,216.54,0.00,
141.145.205.115,4,4,0.00,221.41,0.00,
129.151.198.3,4,4,0.00,226.33,0.00,
138.2.81.71,4,4,0.00,227.52,0.00,
8.222.165.104,4,4,0.00,227.63,0.00,
8.222.223.112,4,4,0.00,228.44,0.00,
8.222.255.80,4,4,0.00,232.85,0.00,
130.162.165.64,4,4,0.00,234.04,0.00,
150.230.146.170,4,4,0.00,234.27,0.00,
141.147.71.187,4,4,0.00,234.91,0.00,
152.70.59.138,4,4,0.00,235.53,0.00,
8.222.219.140,4,4,0.00,235.80,0.00,
152.67.151.176,4,4,0.00,237.31,0.00,
130.162.209.188,4,4,0.00,237.68,0.00,
130.61.124.127,4,4,0.00,238.70,0.00,
152.67.142.42,4,4,0.00,241.29,0.00,
141.147.85.167,4,4,0.00,245.86,0.00,
132.145.245.100,4,4,0.00,248.52,0.00,
150.230.121.114,4,4,0.00,249.69,0.00,
141.147.71.121,4,4,0.00,254.02,0.00,
143.47.247.120,4,4,0.00,254.67,0.00,
150.230.123.106,4,4,0.00,257.12,0.00,
143.47.183.52,4,4,0.00,257.61,0.00,
143.47.189.30,4,4,0.00,258.97,0.00,
150.136.87.192,4,4,0.00,262.82,0.00,
47.253.171.149,4,4,0.00,263.57,0.00,
141.148.245.210,4,4,0.00,264.63,0.00,
150.230.22.224,4,4,0.00,270.35,0.00,
143.47.185.27,4,4,0.00,272.14,0.00,
143.47.235.216,4,4,0.00,273.99,0.00,
152.67.140.249,4,4,0.00,282.90,0.00,
130.162.163.93,4,4,0.00,298.38,0.00,
144.21.59.145,4,4,0.00,313.19,0.00,
144.22.252.124,4,4,0.00,378.73,0.00,
132.226.163.224,4,4,0.00,387.81,0.00,
8.212.14.90,4,3,0.25,60.93,0.00,
146.56.183.109,4,3,0.25,98.76,0.00,
146.56.110.3,4,3,0.25,100.47,0.00,
152.70.240.162,4,3,0.25,100.66,0.00,
158.180.75.201,4,3,0.25,101.30,0.00,
146.56.96.206,4,3,0.25,101.98,0.00,
132.226.234.102,4,3,0.25,136.99,0.00,
131.186.27.112,4,3,0.25,137.99,0.00,
141.148.203.6,4,3,0.25,151.30,0.00,
152.67.190.105,4,3,0.25,159.92,0.00,
141.148.230.120,4,3,0.25,201.17,0.00,
155.248.178.95,4,3,0.25,203.83,0.00,
47.254.86.133,4,3,0.25,205.23,0.00,
193.123.35.178,4,3,0.25,206.59,0.00,
155.248.169.118,4,3,0.25,206.85,0.00,
150.230.118.203,4,3,0.25,208.04,0.00,
141.144.198.93,4,3,0.25,208.07,0.00,
130.162.174.117,4,3,0.25,217.23,0.00,
141.148.230.89,4,3,0.25,223.76,0.00,
8.222.169.19,4,3,0.25,224.92,0.00,
8.222.139.227,4,3,0.25,228.23,0.00,
8.222.213.251,4,3,0.25,231.79,0.00,
47.74.155.26,4,3,0.25,235.68,0.00,
152.70.51.3,4,3,0.25,239.17,0.00,
193.122.58.158,4,3,0.25,262.73,0.00,
144.21.42.2,4,3,0.25,271.02,0.00,
129.158.198.241,4,3,0.25,284.91,0.00,
158.180.231.216,4,3,0.25,301.15,0.00,
150.230.63.93,4,2,0.50,212.64,0.00,
129.150.53.218,4,2,0.50,224.93,0.00,
144.21.40.27,4,2,0.50,292.19,0.00,
