IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
130.162.61.18,4,4,0.00,224.64,0.93,DE
47.253.171.149,4,3,0.25,270.33,0.85,US
8.219.77.141,4,3,0.25,102.22,0.37,SG
8.212.12.98,4,4,0.00,63.79,0.04,HK
47.74.157.194,4,3,0.25,239.40,0.03,SG
8.219.97.248,4,3,0.25,99.09,0.01,SG
8.222.219.140,4,4,0.00,232.70,0.01,SG
8.212.14.90,4,4,0.00,62.37,0.00,HK
150.230.194.74,4,4,0.00,187.57,0.00,JP
192.9.180.162,4,4,0.00,188.15,0.00,AU
152.70.104.175,4,4,0.00,190.52,0.00,JP
144.24.174.149,4,4,0.00,202.58,0.00,DE
141.144.197.136,4,4,0.00,206.45,0.00,NL
47.251.95.178,4,4,0.00,207.36,0.00,US
132.145.94.80,4,4,0.00,218.81,0.00,KR
132.226.16.97,4,4,0.00,220.59,0.00,KR
141.148.226.51,4,4,0.00,220.71,0.00,NL
131.186.27.112,4,4,0.00,221.30,0.00,KR
141.145.205.115,4,4,0.00,223.22,0.00,FR
146.56.172.166,4,4,0.00,223.35,0.00,KR
129.154.202.229,4,4,0.00,224.51,0.00,KR
8.219.254.1,4,4,0.00,133.99,0.00,SG
8.222.255.80,4,4,0.00,230.27,0.00,SG
8.222.213.251,4,4,0.00,231.86,0.00,SG
129.159.202.83,4,4,0.00,232.59,0.00,DE
8.219.236.218,4,4,0.00,131.38,0.00,SG
141.144.196.32,4,4,0.00,234.38,0.00,NL
130.162.174.117,4,4,0.00,236.53,0.00,GB
150.230.115.48,4,4,0.00,239.23,0.00,GB
47.74.155.26,4,4,0.00,239.58,0.00,SG
143.47.247.120,4,4,0.00,243.69,0.00,GB
8.219.184.202,4,4,0.00,244.18,0.00,SG
168.138.165.174,4,4,0.00,245.08,0.00,SG
129.151.198.3,4,4,0.00,253.15,0.00,SE
143.47.186.254,4,4,0.00,263.53,0.00,NL
193.122.58.158,4,4,0.00,266.10,0.00,DE
150.136.87.192,4,4,0.00,267.31,0.00,US
129.158.198.241,4,4,0.00,267.60,0.00,US
152.67.140.249,4,4,0.00,286.60,0.00,GB
130.162.165.64,4,4,0.00,293.29,0.00,GB
152.70.59.138,4,4,0.00,298.16,0.00,NL
8.219.243.132,4,4,0.00,127.06,0.00,SG
8.219.63.79,4,3,0.25,100.62,0.00,SG
8.219.189.155,4,4,0.00,125.89,0.00,SG
8.219.228.81,4,3,0.25,115.95,0.00,SG
8.219.245.214,4,3,0.25,121.51,0.00,SG
158.180.75.201,4,3,0.25,124.99,0.00,KR
144.24.95.220,4,3,0.25,126.63,0.00,KR
144.24.140.37,4,3,0.25,154.08,0.00,IN
155.248.248.205,4,3,0.25,170.93,0.00,IN
150.230.204.132,4,3,0.25,186.61,0.00,JP
140.238.58.181,4,3,0.25,187.43,0.00,JP
141.147.176.137,4,3,0.25,188.36,0.00,JP
155.248.182.161,4,3,0.25,190.71,0.00,JP
150.230.63.93,4,3,0.25,201.80,0.00,JP
141.144.195.224,4,3,0.25,208.35,0.00,NL
47.254.86.133,4,3,0.25,209.28,0.00,US
129.153.203.62,4,3,0.25,213.01,0.00,US
143.47.191.188,4,3,0.25,214.28,0.00,NL
129.154.194.191,4,3,0.25,218.09,0.00,KR
132.226.234.102,4,3,0.25,221.07,0.00,KR
152.70.93.246,4,3,0.25,221.77,0.00,KR
129.150.53.218,4,3,0.25,227.56,0.00,SG
8.222.227.160,4,3,0.25,232.36,0.00,SG
8.222.168.190,4,3,0.25,238.42,0.00,SG
8.219.255.49,4,4,0.00,123.98,0.00,SG
152.70.51.3,4,3,0.25,239.85,0.00,NL
130.61.124.127,4,3,0.25,240.02,0.00,DE
144.21.42.2,4,3,0.25,240.81,0.00,NL
141.147.47.32,4,3,0.25,243.78,0.00,DE
141.147.85.167,4,3,0.25,250.44,0.00,GB
158.180.231.216,4,3,0.25,253.25,0.00,IT
150.230.121.114,4,3,0.25,255.16,0.00,GB
146.56.96.206,4,4,0.00,113.92,0.00,KR
138.2.81.71,4,3,0.25,271.12,0.00,SG
141.147.71.187,4,3,0.25,273.70,0.00,GB
141.147.71.121,4,3,0.25,283.51,0.00,GB
150.230.118.203,4,3,0.25,287.00,0.00,GB
152.67.142.42,4,3,0.25,315.68,0.00,GB
129.159.143.171,4,3,0.25,323.48,0.00,IL
144.22.252.124,4,3,0.25,395.83,0.00,BR
132.226.163.224,4,3,0.25,395.91,0.00,BR
8.212.65.162,4,2,0.50,63.61,0.00,HK
47.242.218.87,4,2,0.50,63.68,0.00,HK
152.67.190.105,4,2,0.50,156.16,0.00,IN
141.148.203.6,4,2,0.50,167.67,0.00,IN
141.147.160.166,4,2,0.50,187.80,0.00,JP
141.147.147.28,4,2,0.50,194.97,0.00,JP
143.47.183.52,4,2,0.50,203.70,0.00,NL
152.70.253.44,4,2,0.50,221.51,0.00,KR
152.70.240.162,4,2,0.50,224.11,0.00,KR
132.145.245.100,4,2,0.50,241.18,0.00,DE
144.24.200.164,4,2,0.50,274.10,0.00,FR
129.159.129.107,4,2,0.50,345.88,0.00,IL
8.222.223.112,4,1,0.75,229.45,0.00,SG
129.159.241.172,4,1,0.75,263.18,0.00,DE
