IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,57.21,0.00,HK
47.57.245.232,4,4,0.00,58.72,0.00,HK
8.212.65.162,4,4,0.00,60.43,0.00,HK
8.218.70.238,4,4,0.00,61.96,0.00,HK
47.242.218.87,4,4,0.00,62.85,0.00,HK
8.212.14.90,4,4,0.00,63.57,0.00,HK
150.230.106.66,4,4,0.00,86.63,0.00,JP
150.230.198.167,4,4,0.00,87.20,0.00,JP
193.123.166.233,4,4,0.00,88.62,0.00,JP
155.248.182.161,4,4,0.00,88.88,0.00,JP
155.248.169.118,4,4,0.00,88.98,0.00,JP
155.248.178.95,4,4,0.00,89.82,0.00,JP
155.248.184.204,4,4,0.00,89.94,0.00,JP
150.230.204.132,4,4,0.00,90.01,0.00,JP
155.248.170.249,4,4,0.00,92.83,0.00,JP
8.219.153.31,4,4,0.00,92.93,0.00,SG
8.219.245.214,4,4,0.00,93.92,0.00,SG
8.219.153.71,4,4,0.00,94.23,0.00,SG
8.219.243.132,4,4,0.00,96.13,0.00,SG
152.70.240.162,4,4,0.00,97.40,0.00,KR
132.145.94.80,4,4,0.00,97.94,0.00,KR
146.56.96.206,4,4,0.00,98.46,0.00,KR
141.147.179.103,4,4,0.00,99.34,0.00,JP
144.24.88.177,4,4,0.00,99.48,0.00,KR
146.56.110.3,4,4,0.00,99.66,0.00,KR
150.230.218.53,4,4,0.00,99.94,0.00,JP
152.70.253.44,4,4,0.00,124.76,0.00,KR
152.70.234.185,4,4,0.00,125.44,0.00,KR
129.154.202.229,4,4,0.00,127.31,0.00,KR
132.226.234.102,4,4,0.00,138.47,0.00,KR
141.148.203.6,4,4,0.00,145.43,0.00,IN
152.67.190.105,4,4,0.00,149.50,0.00,IN
155.248.248.205,4,4,0.00,150.66,0.00,IN
144.24.140.37,4,4,0.00,153.42,0.00,IN
132.226.16.97,4,4,0.00,153.53,0.00,KR
143.47.191.188,4,4,0.00,189.72,0.00,NL
193.123.35.178,4,4,0.00,203.29,0.00,NL
47.251.95.178,4,4,0.00,207.42,0.00,US
192.9.250.241,4,4,0.00,208.91,0.00,US
143.47.185.27,4,4,0.00,209.29,0.00,NL
141.144.198.93,4,4,0.00,209.36,0.00,NL
47.254.86.133,4,4,0.00,209.52,0.00,US
150.230.63.93,4,4,0.00,211.61,0.00,JP
141.145.205.115,4,4,0.00,215.47,0.00,FR
129.153.203.62,4,4,0.00,215.91,0.00,US
150.230.22.224,4,4,0.00,220.12,0.00,NL
144.21.43.236,4,4,0.00,220.64,0.00,NL
144.21.42.171,4,4,0.00,221.20,0.00,NL
168.138.165.174,4,4,0.00,228.21,0.00,SG
129.151.198.3,4,4,0.00,228.56,0.00,SE
138.2.81.71,4,4,0.00,228.78,0.00,SG
141.148.226.145,4,4,0.00,228.84,0.00,NL
129.150.53.218,4,4,0.00,229.46,0.00,SG
8.222.255.80,4,4,0.00,229.98,0.00,SG
143.47.183.52,4,4,0.00,230.04,0.00,NL
152.69.209.132,4,4,0.00,230.55,0.00,SG
8.222.169.19,4,4,0.00,230.95,0.00,SG
8.222.139.227,4,4,0.00,231.03,0.00,SG
8.222.165.104,4,4,0.00,231.65,0.00,SG
130.61.124.127,4,4,0.00,232.20,0.00,DE
150.230.121.114,4,4,0.00,235.24,0.00,GB
8.222.223.112,4,4,0.00,235.58,0.00,SG
141.147.64.114,4,4,0.00,235.95,0.00,GB
193.122.58.158,4,4,0.00,236.47,0.00,DE
130.162.209.188,4,4,0.00,249.71,0.00,DE
152.67.142.42,4,4,0.00,254.30,0.00,GB
143.47.235.216,4,4,0.00,254.64,0.00,GB
130.162.189.64,4,4,0.00,256.09,0.00,GB
144.24.174.149,4,4,0.00,260.69,0.00,DE
141.148.245.210,4,4,0.00,263.67,0.00,NL
141.147.47.32,4,4,0.00,266.35,0.00,DE
150.136.87.192,4,4,0.00,266.48,0.00,US
152.70.59.138,4,4,0.00,269.16,0.00,NL
150.230.123.106,4,4,0.00,273.57,0.00,GB
144.21.58.28,4,4,0.00,274.02,0.00,GB
144.21.42.2,4,4,0.00,274.47,0.00,NL
150.230.146.170,4,4,0.00,274.67,0.00,DE
150.230.118.203,4,4,0.00,275.86,0.00,GB
144.21.48.154,4,4,0.00,276.42,0.00,GB
152.67.140.249,4,4,0.00,278.04,0.00,GB
143.47.189.30,4,4,0.00,279.74,0.00,NL
130.162.174.117,4,4,0.00,279.75,0.00,GB
141.148.235.197,4,4,0.00,282.08,0.00,NL
141.148.234.165,4,4,0.00,283.98,0.00,NL
141.148.230.89,4,4,0.00,285.30,0.00,NL
132.145.245.100,4,4,0.00,287.65,0.00,DE
143.47.181.217,4,4,0.00,288.67,0.00,NL
141.147.71.187,4,4,0.00,293.37,0.00,GB
141.147.71.121,4,4,0.00,296.52,0.00,GB
192.9.180.162,4,4,0.00,352.22,0.00,AU
144.22.252.124,4,4,0.00,374.13,0.00,BR
8.217.168.149,4,3,0.25,60.17,0.00,HK
