IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.30,0.05,HK
8.219.97.248,4,4,0.00,98.10,0.04,SG
47.74.157.194,4,3,0.25,245.58,0.02,SG
47.242.218.87,4,4,0.00,62.27,0.00,HK
132.226.16.97,4,4,0.00,106.28,0.00,KR
129.154.202.229,4,4,0.00,111.50,0.00,KR
8.219.245.214,4,4,0.00,118.78,0.00,SG
8.219.236.218,4,4,0.00,124.13,0.00,SG
8.219.189.155,4,4,0.00,126.47,0.00,SG
152.67.203.34,4,4,0.00,145.56,0.00,KR
141.144.197.136,4,4,0.00,190.31,0.00,NL
141.144.195.224,4,4,0.00,198.74,0.00,NL
141.144.196.32,4,4,0.00,199.78,0.00,NL
146.56.96.206,4,4,0.00,205.97,0.00,KR
47.251.95.178,4,4,0.00,208.83,0.00,US
129.159.241.172,4,4,0.00,209.35,0.00,DE
47.254.86.133,4,4,0.00,211.32,0.00,US
130.162.165.64,4,4,0.00,214.53,0.00,GB
141.147.47.32,4,4,0.00,216.51,0.00,DE
130.61.124.127,4,4,0.00,217.35,0.00,DE
143.47.247.120,4,4,0.00,218.06,0.00,GB
129.153.203.62,4,4,0.00,220.86,0.00,US
141.145.205.115,4,4,0.00,221.69,0.00,FR
8.219.184.202,4,4,0.00,228.95,0.00,SG
8.222.255.80,4,4,0.00,229.60,0.00,SG
8.222.219.140,4,4,0.00,230.09,0.00,SG
8.222.227.160,4,4,0.00,230.50,0.00,SG
8.222.223.112,4,4,0.00,231.53,0.00,SG
150.230.121.114,4,4,0.00,239.23,0.00,GB
47.74.155.26,4,4,0.00,241.29,0.00,SG
129.151.198.3,4,4,0.00,243.06,0.00,SE
150.230.146.170,4,4,0.00,246.65,0.00,DE
143.47.183.52,4,4,0.00,247.73,0.00,NL
158.180.231.216,4,4,0.00,258.00,0.00,IT
150.230.115.48,4,4,0.00,259.81,0.00,GB
150.230.118.203,4,4,0.00,260.93,0.00,GB
144.24.174.149,4,4,0.00,266.94,0.00,DE
129.158.198.241,4,4,0.00,276.03,0.00,US
150.230.204.132,4,4,0.00,281.78,0.00,JP
141.147.176.137,4,4,0.00,291.37,0.00,JP
141.147.71.121,4,4,0.00,293.04,0.00,GB
141.147.147.28,4,4,0.00,299.76,0.00,JP
152.67.142.42,4,4,0.00,303.21,0.00,GB
129.159.129.107,4,4,0.00,333.29,0.00,IL
144.24.140.37,4,4,0.00,358.90,0.00,IN
152.67.190.105,4,4,0.00,371.54,0.00,IN
144.22.252.124,4,4,0.00,393.76,0.00,BR
8.219.63.79,4,3,0.25,94.45,0.00,SG
8.219.243.132,4,3,0.25,126.14,0.00,SG
8.219.254.1,4,3,0.25,127.06,0.00,SG
8.219.255.49,4,3,0.25,133.06,0.00,SG
129.154.194.191,4,3,0.25,141.80,0.00,KR
132.145.94.80,4,3,0.25,149.04,0.00,KR
131.186.27.112,4,3,0.25,181.18,0.00,KR
152.70.93.246,4,3,0.25,182.76,0.00,KR
192.9.180.162,4,3,0.25,184.98,0.00,AU
144.24.95.220,4,3,0.25,196.29,0.00,KR
144.21.42.2,4,3,0.25,212.09,0.00,NL
152.70.51.3,4,3,0.25,213.89,0.00,NL
193.122.58.158,4,3,0.25,219.74,0.00,DE
8.222.168.190,4,3,0.25,237.80,0.00,SG
150.230.194.74,4,3,0.25,243.78,0.00,JP
152.70.253.44,4,4,0.00,100.95,0.00,KR
141.147.71.187,4,3,0.25,247.62,0.00,GB
129.150.53.218,4,3,0.25,248.48,0.00,SG
150.230.123.106,4,3,0.25,254.30,0.00,GB
129.159.202.83,4,3,0.25,263.10,0.00,DE
168.138.165.174,4,3,0.25,271.29,0.00,SG
155.248.182.161,4,3,0.25,272.94,0.00,JP
150.136.87.192,4,3,0.25,276.01,0.00,US
140.238.58.181,4,3,0.25,284.72,0.00,JP
152.70.59.138,4,3,0.25,288.21,0.00,NL
141.147.85.167,4,3,0.25,305.35,0.00,GB
129.159.143.171,4,3,0.25,322.95,0.00,IL
141.148.203.6,4,3,0.25,374.48,0.00,IN
8.219.228.81,4,2,0.50,133.11,0.00,SG
193.123.254.142,4,2,0.50,162.75,0.00,KR
158.180.75.201,4,2,0.50,204.94,0.00,KR
143.47.186.254,4,2,0.50,261.03,0.00,NL
152.70.104.175,4,2,0.50,276.99,0.00,JP
150.230.63.93,4,2,0.50,297.92,0.00,JP
141.147.160.166,4,2,0.50,300.28,0.00,JP
155.248.248.205,4,2,0.50,348.78,0.00,IN
143.47.191.188,4,2,0.50,382.18,0.00,NL
132.226.163.224,4,2,0.50,386.81,0.00,BR
152.70.240.162,4,1,0.75,115.55,0.00,KR
