IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.43,0.07,HK
8.222.235.125,4,4,0.00,199.40,0.06,SG
8.219.97.248,4,4,0.00,170.52,0.03,SG
47.242.218.87,4,4,0.00,60.37,0.00,HK
140.238.9.27,4,4,0.00,95.27,0.00,KR
152.70.253.44,4,4,0.00,95.49,0.00,KR
129.154.202.229,4,4,0.00,95.65,0.00,KR
132.226.16.97,4,4,0.00,97.07,0.00,KR
152.70.237.222,4,4,0.00,98.08,0.00,KR
132.145.94.80,4,4,0.00,99.01,0.00,KR
131.186.27.112,4,4,0.00,100.29,0.00,KR
193.123.254.142,4,4,0.00,101.05,0.00,KR
129.154.194.191,4,4,0.00,95.18,0.00,KR
8.219.63.79,4,4,0.00,171.54,0.00,SG
8.219.236.218,4,4,0.00,172.69,0.00,SG
8.222.219.140,4,4,0.00,172.93,0.00,SG
146.56.96.206,4,4,0.00,178.26,0.00,KR
141.144.196.32,4,4,0.00,179.35,0.00,NL
144.24.95.220,4,4,0.00,181.67,0.00,KR
141.144.203.203,4,4,0.00,195.57,0.00,NL
141.144.195.224,4,4,0.00,199.13,0.00,NL
8.217.168.149,4,4,0.00,64.30,0.00,HK
8.222.227.160,4,4,0.00,199.51,0.00,SG
8.222.255.80,4,4,0.00,199.73,0.00,SG
8.219.243.132,4,4,0.00,200.05,0.00,SG
141.144.199.177,4,4,0.00,200.86,0.00,NL
8.219.255.49,4,4,0.00,201.61,0.00,SG
141.144.197.136,4,4,0.00,202.49,0.00,NL
141.145.205.115,4,4,0.00,222.14,0.00,FR
152.70.59.138,4,4,0.00,224.02,0.00,NL
140.238.173.181,4,4,0.00,230.56,0.00,CH
8.219.254.1,4,4,0.00,230.73,0.00,SG
8.219.228.81,4,4,0.00,230.75,0.00,SG
8.222.168.190,4,4,0.00,230.92,0.00,SG
8.219.189.155,4,4,0.00,230.95,0.00,SG
8.219.245.214,4,4,0.00,231.98,0.00,SG
47.74.155.26,4,4,0.00,232.77,0.00,SG
129.159.241.172,4,4,0.00,238.27,0.00,DE
150.230.118.203,4,4,0.00,240.75,0.00,GB
144.21.62.56,4,4,0.00,241.90,0.00,GB
141.148.240.82,4,4,0.00,242.44,0.00,NL
129.151.198.3,4,4,0.00,244.54,0.00,SE
144.21.42.2,4,4,0.00,245.79,0.00,NL
141.148.232.204,4,4,0.00,248.47,0.00,NL
143.47.251.151,4,4,0.00,248.69,0.00,GB
130.61.124.127,4,4,0.00,249.95,0.00,DE
129.159.202.83,4,4,0.00,251.31,0.00,DE
132.226.208.29,4,4,0.00,252.97,0.00,GB
144.24.174.149,4,4,0.00,255.08,0.00,DE
141.147.85.167,4,4,0.00,255.89,0.00,GB
150.230.146.170,4,4,0.00,261.78,0.00,DE
130.162.189.56,4,4,0.00,262.13,0.00,GB
152.70.54.5,4,4,0.00,263.77,0.00,NL
141.147.71.187,4,4,0.00,265.11,0.00,GB
150.230.123.106,4,4,0.00,266.74,0.00,GB
143.47.183.52,4,4,0.00,269.14,0.00,NL
132.145.245.100,4,4,0.00,269.77,0.00,DE
150.230.204.132,4,4,0.00,270.63,0.00,JP
158.180.231.216,4,4,0.00,273.55,0.00,IT
141.147.160.166,4,4,0.00,278.40,0.00,JP
141.147.55.228,4,4,0.00,281.36,0.00,DE
143.47.247.120,4,4,0.00,282.34,0.00,GB
150.230.115.48,4,4,0.00,282.52,0.00,GB
140.238.58.181,4,4,0.00,285.35,0.00,JP
150.136.87.192,4,4,0.00,286.34,0.00,US
130.162.165.64,4,4,0.00,288.23,0.00,GB
129.159.143.171,4,4,0.00,330.07,0.00,IL
132.226.163.224,4,4,0.00,414.15,0.00,BR
47.254.86.133,4,3,0.25,210.74,0.00,US
129.153.203.62,4,3,0.25,238.85,0.00,US
129.158.198.241,4,3,0.25,284.65,0.00,US
152.67.190.105,4,3,0.25,348.37,0.00,IN
141.148.203.6,4,2,0.50,344.38,0.00,IN
155.248.248.205,4,1,0.75,383.71,0.00,IN
