IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,57.54,0.00,HK
8.212.65.162,4,4,0.00,59.17,0.00,HK
8.212.14.90,4,4,0.00,61.39,0.00,HK
47.57.245.232,4,4,0.00,61.74,0.00,HK
47.242.218.87,4,4,0.00,83.35,0.00,HK
8.219.236.218,4,4,0.00,90.64,0.00,SG
8.219.255.49,4,4,0.00,90.75,0.00,SG
8.219.245.214,4,4,0.00,91.09,0.00,SG
8.219.254.1,4,4,0.00,92.03,0.00,SG
8.219.228.81,4,4,0.00,92.20,0.00,SG
8.219.63.79,4,4,0.00,92.39,0.00,SG
8.219.243.132,4,4,0.00,92.91,0.00,SG
8.219.97.248,4,4,0.00,93.36,0.00,SG
146.56.110.3,4,4,0.00,96.53,0.00,KR
146.56.96.206,4,4,0.00,98.09,0.00,KR
144.24.95.220,4,4,0.00,98.78,0.00,KR
8.220.134.136,4,4,0.00,103.36,0.00,PH
158.180.75.201,4,4,0.00,113.41,0.00,KR
132.226.22.204,4,4,0.00,133.00,0.00,KR
131.186.27.112,4,4,0.00,134.43,0.00,KR
132.226.234.102,4,4,0.00,137.90,0.00,KR
152.67.190.105,4,4,0.00,139.70,0.00,IN
144.24.140.37,4,4,0.00,139.81,0.00,IN
155.248.248.205,4,4,0.00,140.06,0.00,IN
152.70.234.185,4,4,0.00,144.15,0.00,KR
132.226.16.97,4,4,0.00,148.53,0.00,KR
141.148.203.6,4,4,0.00,150.05,0.00,IN
193.123.254.142,4,4,0.00,154.01,0.00,KR
132.145.94.80,4,4,0.00,155.48,0.00,KR
152.70.240.162,4,4,0.00,169.63,0.00,KR
141.148.245.210,4,4,0.00,175.61,0.00,NL
192.9.180.162,4,4,0.00,181.06,0.00,AU
152.70.253.44,4,4,0.00,190.01,0.00,KR
141.144.198.121,4,4,0.00,192.33,0.00,NL
193.123.35.178,4,4,0.00,192.88,0.00,NL
129.154.202.229,4,4,0.00,197.37,0.00,KR
141.144.196.32,4,4,0.00,198.68,0.00,NL
155.248.170.249,4,4,0.00,200.22,0.00,JP
141.147.160.166,4,4,0.00,200.51,0.00,JP
150.230.218.53,4,4,0.00,201.74,0.00,JP
140.238.58.181,4,4,0.00,202.96,0.00,JP
150.230.198.167,4,4,0.00,203.22,0.00,JP
155.248.182.161,4,4,0.00,203.71,0.00,JP
155.248.169.118,4,4,0.00,203.79,0.00,JP
150.230.204.132,4,4,0.00,204.64,0.00,JP
155.248.178.95,4,4,0.00,204.81,0.00,JP
130.61.124.127,4,4,0.00,205.29,0.00,DE
141.144.197.136,4,4,0.00,206.40,0.00,NL
47.254.86.133,4,4,0.00,207.15,0.00,US
141.145.205.115,4,4,0.00,207.78,0.00,FR
150.230.63.93,4,4,0.00,209.32,0.00,JP
141.147.147.28,4,4,0.00,209.68,0.00,JP
47.251.95.178,4,4,0.00,211.05,0.00,US
150.230.121.114,4,4,0.00,211.42,0.00,GB
129.153.203.62,4,4,0.00,213.19,0.00,US
140.238.31.168,4,4,0.00,213.31,0.00,KR
141.144.198.93,4,4,0.00,213.87,0.00,NL
141.148.189.124,4,4,0.00,214.06,0.00,US
150.230.146.170,4,4,0.00,217.36,0.00,DE
193.122.58.158,4,4,0.00,219.96,0.00,DE
129.150.53.218,4,4,0.00,224.40,0.00,SG
138.2.81.71,4,4,0.00,225.17,0.00,SG
8.222.139.227,4,4,0.00,225.47,0.00,SG
8.222.169.19,4,4,0.00,226.17,0.00,SG
168.138.165.174,4,4,0.00,227.62,0.00,SG
8.222.165.104,4,4,0.00,228.06,0.00,SG
8.222.255.80,4,4,0.00,228.21,0.00,SG
8.222.219.140,4,4,0.00,228.82,0.00,SG
141.147.71.187,4,4,0.00,229.39,0.00,GB
141.148.230.120,4,4,0.00,229.43,0.00,NL
8.222.223.112,4,4,0.00,229.49,0.00,SG
8.222.213.251,4,4,0.00,231.03,0.00,SG
150.230.123.106,4,4,0.00,231.90,0.00,GB
130.162.174.117,4,4,0.00,232.05,0.00,GB
144.24.174.149,4,4,0.00,233.00,0.00,DE
47.74.155.26,4,4,0.00,233.72,0.00,SG
152.67.142.42,4,4,0.00,236.56,0.00,GB
129.151.198.3,4,4,0.00,238.60,0.00,SE
144.21.42.2,4,4,0.00,243.12,0.00,NL
141.148.235.197,4,4,0.00,245.53,0.00,NL
130.162.209.188,4,4,0.00,247.03,0.00,DE
141.147.85.167,4,4,0.00,249.06,0.00,GB
152.67.140.249,4,4,0.00,250.90,0.00,GB
158.180.231.216,4,4,0.00,252.88,0.00,IT
143.47.235.216,4,4,0.00,253.10,0.00,GB
130.162.165.64,4,4,0.00,253.12,0.00,GB
143.47.189.30,4,4,0.00,256.17,0.00,NL
150.230.22.224,4,4,0.00,261.47,0.00,NL
150.136.87.192,4,4,0.00,263.03,0.00,US
152.70.51.3,4,4,0.00,263.21,0.00,NL
144.24.200.164,4,4,0.00,265.25,0.00,FR
47.253.171.149,4,4,0.00,266.22,0.00,US
129.158.198.241,4,4,0.00,266.68,0.00,US
132.145.245.100,4,4,0.00,267.64,0.00,DE
143.47.247.120,4,4,0.00,270.99,0.00,GB
144.21.59.145,4,4,0.00,272.74,0.00,GB
141.147.71.121,4,4,0.00,273.82,0.00,GB
152.67.151.176,4,4,0.00,274.27,0.00,GB
141.148.230.89,4,4,0.00,277.72,0.00,NL
143.47.183.52,4,4,0.00,301.59,0.00,NL
144.22.252.124,4,4,0.00,371.43,0.00,BR
132.226.163.224,4,4,0.00,375.31,0.00,BR
152.70.59.138,4,3,0.25,261.25,0.00,NL
150.230.118.203,4,3,0.25,262.83,0.00,GB
141.147.47.32,4,2,0.50,296.14,0.00,DE
