IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,3,0.25,115.66,0.83,SG
47.253.171.149,4,4,0.00,294.84,0.14,US
8.212.12.98,4,4,0.00,60.19,0.08,HK
47.57.233.126,4,4,0.00,57.74,0.00,HK
8.212.65.162,4,4,0.00,62.74,0.00,HK
129.154.194.191,4,4,0.00,100.40,0.00,KR
152.70.93.246,4,4,0.00,100.51,0.00,KR
131.186.27.112,4,4,0.00,101.05,0.00,KR
132.145.94.80,4,4,0.00,105.90,0.00,KR
152.70.240.162,4,4,0.00,108.09,0.00,KR
132.226.16.97,4,4,0.00,110.95,0.00,KR
146.56.172.166,4,4,0.00,114.44,0.00,KR
146.56.96.206,4,4,0.00,116.63,0.00,KR
158.180.75.201,4,4,0.00,116.98,0.00,KR
144.24.95.220,4,4,0.00,117.05,0.00,KR
8.219.236.218,4,4,0.00,120.31,0.00,SG
132.226.234.102,4,4,0.00,121.48,0.00,KR
8.219.63.79,4,4,0.00,126.47,0.00,SG
8.219.254.1,4,4,0.00,131.30,0.00,SG
8.219.189.155,4,4,0.00,132.70,0.00,SG
8.219.243.132,4,4,0.00,133.22,0.00,SG
8.219.255.49,4,4,0.00,134.00,0.00,SG
8.219.245.214,4,4,0.00,137.71,0.00,SG
8.219.228.81,4,4,0.00,138.19,0.00,SG
152.67.190.105,4,4,0.00,149.23,0.00,IN
144.24.140.37,4,4,0.00,150.89,0.00,IN
155.248.248.205,4,4,0.00,169.90,0.00,IN
141.148.203.6,4,4,0.00,177.70,0.00,IN
8.219.184.202,4,4,0.00,180.23,0.00,SG
141.144.195.224,4,4,0.00,182.71,0.00,NL
141.147.160.166,4,4,0.00,182.96,0.00,JP
150.230.194.74,4,4,0.00,183.36,0.00,JP
140.238.58.181,4,4,0.00,183.70,0.00,JP
141.147.176.137,4,4,0.00,184.30,0.00,JP
150.230.204.132,4,4,0.00,185.26,0.00,JP
141.144.197.136,4,4,0.00,185.41,0.00,NL
141.147.185.208,4,4,0.00,185.76,0.00,JP
152.70.104.175,4,4,0.00,189.77,0.00,JP
155.248.182.161,4,4,0.00,191.67,0.00,JP
152.67.140.249,4,4,0.00,198.23,0.00,GB
129.151.198.3,4,4,0.00,198.37,0.00,SE
143.47.247.120,4,4,0.00,200.70,0.00,GB
150.230.118.203,4,4,0.00,208.55,0.00,GB
141.144.196.32,4,4,0.00,209.60,0.00,NL
141.145.205.115,4,4,0.00,218.01,0.00,FR
141.147.71.187,4,4,0.00,218.52,0.00,GB
141.147.71.121,4,4,0.00,219.23,0.00,GB
150.230.121.114,4,4,0.00,221.79,0.00,GB
130.162.209.188,4,4,0.00,222.90,0.00,DE
8.222.139.227,4,4,0.00,232.39,0.00,SG
47.74.155.26,4,4,0.00,232.81,0.00,SG
129.159.241.172,4,4,0.00,232.96,0.00,DE
8.222.219.140,4,4,0.00,233.18,0.00,SG
8.222.223.112,4,4,0.00,234.02,0.00,SG
8.222.213.251,4,4,0.00,234.04,0.00,SG
143.47.183.52,4,4,0.00,234.17,0.00,NL
8.222.255.80,4,4,0.00,234.78,0.00,SG
8.222.168.190,4,4,0.00,235.42,0.00,SG
144.21.42.2,4,4,0.00,236.37,0.00,NL
129.150.53.218,4,4,0.00,241.51,0.00,SG
138.2.81.71,4,4,0.00,242.73,0.00,SG
129.153.203.62,4,4,0.00,245.80,0.00,US
130.162.165.64,4,4,0.00,250.54,0.00,GB
168.138.165.174,4,4,0.00,251.16,0.00,SG
132.145.245.100,4,4,0.00,252.78,0.00,DE
152.67.142.42,4,4,0.00,253.12,0.00,GB
47.74.157.194,4,4,0.00,261.21,0.00,SG
47.254.86.133,4,4,0.00,261.24,0.00,US
129.159.202.83,4,4,0.00,261.37,0.00,DE
141.147.147.28,4,4,0.00,272.10,0.00,JP
158.180.231.216,4,4,0.00,275.85,0.00,IT
150.230.115.48,4,4,0.00,278.90,0.00,GB
141.147.85.167,4,4,0.00,279.36,0.00,GB
150.230.63.93,4,4,0.00,281.17,0.00,JP
150.136.87.192,4,4,0.00,294.09,0.00,US
8.212.14.90,4,4,0.00,59.63,0.00,HK
129.158.198.241,4,4,0.00,298.41,0.00,US
129.159.143.171,4,4,0.00,305.49,0.00,IL
129.159.129.107,4,4,0.00,350.25,0.00,IL
144.22.252.124,4,4,0.00,418.44,0.00,BR
47.242.218.87,4,4,0.00,58.76,0.00,HK
8.219.97.248,4,3,0.25,118.93,0.00,SG
193.122.58.158,4,3,0.25,201.45,0.00,DE
143.47.191.188,4,3,0.25,228.16,0.00,NL
152.70.51.3,4,3,0.25,246.78,0.00,NL
144.24.174.149,4,3,0.25,260.19,0.00,DE
152.70.59.138,4,3,0.25,264.70,0.00,NL
130.61.124.127,4,3,0.25,274.85,0.00,DE
132.226.163.224,4,3,0.25,417.52,0.00,BR
152.70.253.44,4,2,0.50,104.75,0.00,KR
141.147.47.32,4,2,0.50,251.42,0.00,DE
192.9.180.162,4,1,0.75,190.34,0.00,AU
