IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,241.33,0.07,SG
8.212.12.98,4,4,0.00,61.26,0.07,HK
8.219.245.214,4,4,0.00,127.72,0.00,SG
146.56.96.206,4,4,0.00,102.32,0.00,KR
152.67.203.34,4,4,0.00,108.85,0.00,KR
152.70.253.44,4,4,0.00,118.73,0.00,KR
8.219.243.132,4,4,0.00,119.25,0.00,SG
131.186.27.112,4,4,0.00,121.51,0.00,KR
8.219.255.49,4,4,0.00,123.37,0.00,SG
8.219.189.155,4,4,0.00,124.19,0.00,SG
8.219.254.1,4,4,0.00,124.96,0.00,SG
8.219.63.79,4,4,0.00,97.10,0.00,SG
8.219.184.202,4,4,0.00,129.22,0.00,SG
193.123.254.142,4,4,0.00,130.28,0.00,KR
132.226.16.97,4,4,0.00,132.32,0.00,KR
8.219.236.218,4,4,0.00,135.39,0.00,SG
8.219.228.81,4,4,0.00,137.60,0.00,SG
152.70.240.162,4,4,0.00,138.25,0.00,KR
129.154.202.229,4,4,0.00,140.89,0.00,KR
132.145.94.80,4,4,0.00,142.73,0.00,KR
129.154.194.191,4,4,0.00,155.51,0.00,KR
141.144.195.224,4,4,0.00,170.63,0.00,NL
192.9.180.162,4,4,0.00,186.31,0.00,AU
141.147.160.166,4,4,0.00,186.71,0.00,JP
150.230.204.132,4,4,0.00,189.43,0.00,JP
141.147.176.137,4,4,0.00,190.70,0.00,JP
150.230.194.74,4,4,0.00,191.21,0.00,JP
155.248.182.161,4,4,0.00,191.51,0.00,JP
141.147.147.28,4,4,0.00,191.83,0.00,JP
140.238.58.181,4,4,0.00,192.60,0.00,JP
47.254.86.133,4,4,0.00,196.55,0.00,US
144.21.39.164,4,4,0.00,204.12,0.00,NL
150.230.63.93,4,4,0.00,209.38,0.00,JP
47.251.95.178,4,4,0.00,213.07,0.00,US
141.147.71.121,4,4,0.00,214.89,0.00,GB
141.144.196.32,4,4,0.00,216.73,0.00,NL
141.144.197.136,4,4,0.00,216.73,0.00,NL
141.145.205.115,4,4,0.00,217.00,0.00,FR
129.153.203.62,4,4,0.00,219.97,0.00,US
144.24.185.228,4,4,0.00,224.40,0.00,DE
152.70.51.3,4,4,0.00,227.36,0.00,NL
143.47.183.52,4,4,0.00,228.93,0.00,NL
129.150.53.218,4,4,0.00,230.98,0.00,SG
8.222.255.80,4,4,0.00,231.24,0.00,SG
8.222.219.140,4,4,0.00,231.90,0.00,SG
8.222.223.112,4,4,0.00,233.09,0.00,SG
47.74.155.26,4,4,0.00,234.23,0.00,SG
168.138.165.174,4,4,0.00,234.65,0.00,SG
138.2.107.107,4,4,0.00,235.61,0.00,SG
141.147.85.167,4,4,0.00,237.44,0.00,GB
8.222.168.190,4,4,0.00,240.21,0.00,SG
141.147.71.187,4,4,0.00,241.18,0.00,GB
47.242.218.87,4,4,0.00,62.03,0.00,HK
150.230.115.48,4,4,0.00,243.70,0.00,GB
152.70.59.138,4,4,0.00,244.78,0.00,NL
129.151.198.3,4,4,0.00,248.43,0.00,SE
130.61.124.127,4,4,0.00,249.76,0.00,DE
144.24.174.149,4,4,0.00,250.69,0.00,DE
129.159.202.83,4,4,0.00,254.82,0.00,DE
158.180.231.216,4,4,0.00,255.50,0.00,IT
144.21.42.2,4,4,0.00,256.77,0.00,NL
129.158.198.241,4,4,0.00,259.25,0.00,US
143.47.191.188,4,4,0.00,263.09,0.00,NL
152.67.142.42,4,4,0.00,264.76,0.00,GB
141.147.47.32,4,4,0.00,268.40,0.00,DE
143.47.186.254,4,4,0.00,268.48,0.00,NL
130.162.165.64,4,4,0.00,276.85,0.00,GB
143.47.247.120,4,4,0.00,278.65,0.00,GB
150.230.121.114,4,4,0.00,282.39,0.00,GB
150.230.118.203,4,4,0.00,285.03,0.00,GB
129.159.129.107,4,4,0.00,317.71,0.00,IL
129.159.143.171,4,4,0.00,331.73,0.00,IL
132.226.163.224,4,4,0.00,387.10,0.00,BR
8.219.97.248,4,3,0.25,98.38,0.00,SG
152.70.93.246,4,3,0.25,107.21,0.00,KR
144.24.95.220,4,3,0.25,118.48,0.00,KR
152.70.104.175,4,3,0.25,189.35,0.00,JP
8.222.227.160,4,3,0.25,229.43,0.00,SG
150.230.146.170,4,3,0.25,229.70,0.00,DE
141.148.230.120,4,3,0.25,238.89,0.00,NL
150.136.87.192,4,3,0.25,265.06,0.00,US
129.159.241.172,4,3,0.25,272.64,0.00,DE
193.122.58.158,4,3,0.25,296.33,0.00,DE
144.24.140.37,4,3,0.25,332.62,0.00,IN
152.67.190.105,4,3,0.25,335.68,0.00,IN
141.148.203.6,4,3,0.25,355.15,0.00,IN
144.22.252.124,4,3,0.25,389.76,0.00,BR
155.248.248.205,4,2,0.50,348.03,0.00,IN
