IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.253.171.149,4,4,0.00,297.98,0.90,US
8.212.12.98,4,4,0.00,60.50,0.07,HK
8.219.97.248,4,3,0.25,120.37,0.02,SG
47.57.233.126,4,4,0.00,59.59,0.00,HK
8.212.14.90,4,4,0.00,60.84,0.00,HK
131.186.27.112,4,4,0.00,93.96,0.00,KR
152.70.93.246,4,4,0.00,94.61,0.00,KR
129.154.194.191,4,4,0.00,95.35,0.00,KR
152.70.253.44,4,4,0.00,96.18,0.00,KR
129.154.202.229,4,4,0.00,97.13,0.00,KR
144.24.95.220,4,4,0.00,97.56,0.00,KR
132.226.16.97,4,4,0.00,100.55,0.00,KR
146.56.172.166,4,4,0.00,100.74,0.00,KR
193.123.254.142,4,4,0.00,101.77,0.00,KR
152.70.240.162,4,4,0.00,104.75,0.00,KR
158.180.75.201,4,4,0.00,110.26,0.00,KR
146.56.96.206,4,4,0.00,113.69,0.00,KR
152.67.190.105,4,4,0.00,154.37,0.00,IN
144.24.140.37,4,4,0.00,157.64,0.00,IN
8.219.63.79,4,4,0.00,157.94,0.00,SG
141.145.205.115,4,4,0.00,169.39,0.00,FR
155.248.248.205,4,4,0.00,174.79,0.00,IN
192.9.180.162,4,4,0.00,178.61,0.00,AU
141.144.197.136,4,4,0.00,183.14,0.00,NL
150.230.204.132,4,4,0.00,184.45,0.00,JP
150.230.194.74,4,4,0.00,184.85,0.00,JP
141.147.176.137,4,4,0.00,185.23,0.00,JP
152.70.104.175,4,4,0.00,185.24,0.00,JP
155.248.182.161,4,4,0.00,185.61,0.00,JP
141.144.195.224,4,4,0.00,188.75,0.00,NL
140.238.58.181,4,4,0.00,189.40,0.00,JP
141.147.185.208,4,4,0.00,191.01,0.00,JP
141.147.160.166,4,4,0.00,195.93,0.00,JP
143.47.247.120,4,4,0.00,197.49,0.00,GB
129.151.198.3,4,4,0.00,202.74,0.00,SE
132.145.245.100,4,4,0.00,212.07,0.00,DE
130.162.165.64,4,4,0.00,212.96,0.00,GB
152.67.142.42,4,4,0.00,215.97,0.00,GB
150.230.121.114,4,4,0.00,216.27,0.00,GB
141.147.71.187,4,4,0.00,217.87,0.00,GB
129.159.202.83,4,4,0.00,226.84,0.00,DE
141.147.147.28,4,4,0.00,231.87,0.00,JP
130.61.124.127,4,4,0.00,232.46,0.00,DE
150.230.63.93,4,4,0.00,232.48,0.00,JP
141.147.85.167,4,4,0.00,232.82,0.00,GB
8.219.254.1,4,4,0.00,234.50,0.00,SG
8.219.189.155,4,4,0.00,234.52,0.00,SG
193.122.58.158,4,4,0.00,235.56,0.00,DE
8.219.245.214,4,4,0.00,235.69,0.00,SG
8.219.236.218,4,4,0.00,235.88,0.00,SG
8.222.219.140,4,4,0.00,236.12,0.00,SG
8.219.255.49,4,4,0.00,237.12,0.00,SG
8.222.139.227,4,4,0.00,237.53,0.00,SG
47.74.155.26,4,4,0.00,237.81,0.00,SG
47.74.157.194,4,4,0.00,237.98,0.00,SG
8.219.228.81,4,4,0.00,238.52,0.00,SG
8.219.184.202,4,4,0.00,238.72,0.00,SG
8.222.223.112,4,4,0.00,238.84,0.00,SG
150.230.118.203,4,4,0.00,239.69,0.00,GB
141.147.71.121,4,4,0.00,240.93,0.00,GB
129.150.53.218,4,4,0.00,241.46,0.00,SG
138.2.81.71,4,4,0.00,241.62,0.00,SG
152.70.51.3,4,4,0.00,244.09,0.00,NL
152.67.140.249,4,4,0.00,245.34,0.00,GB
129.159.241.172,4,4,0.00,245.39,0.00,DE
143.47.191.188,4,4,0.00,245.45,0.00,NL
143.47.183.52,4,4,0.00,249.26,0.00,NL
150.230.115.48,4,4,0.00,255.20,0.00,GB
130.162.209.188,4,4,0.00,259.94,0.00,DE
129.159.129.107,4,4,0.00,283.90,0.00,IL
129.159.143.171,4,4,0.00,286.91,0.00,IL
129.158.198.241,4,4,0.00,291.16,0.00,US
47.242.218.87,4,4,0.00,60.41,0.00,HK
132.145.94.80,4,3,0.25,96.98,0.00,KR
132.226.234.102,4,3,0.25,108.01,0.00,KR
8.212.65.162,4,4,0.00,59.63,0.00,HK
8.219.77.141,4,3,0.25,150.95,0.00,SG
141.148.203.6,4,3,0.25,175.01,0.00,IN
141.147.47.32,4,3,0.25,200.67,0.00,DE
141.144.196.32,4,3,0.25,219.90,0.00,NL
47.254.86.133,4,3,0.25,234.32,0.00,US
8.219.243.132,4,3,0.25,235.96,0.00,SG
8.222.213.251,4,3,0.25,236.10,0.00,SG
8.222.255.80,4,3,0.25,236.40,0.00,SG
152.70.59.138,4,3,0.25,247.69,0.00,NL
129.153.203.62,4,3,0.25,248.49,0.00,US
144.24.174.149,4,3,0.25,254.08,0.00,DE
150.230.146.170,4,3,0.25,254.38,0.00,DE
144.21.42.2,4,3,0.25,256.59,0.00,NL
158.180.231.216,4,3,0.25,276.37,0.00,IT
150.136.87.192,4,3,0.25,289.09,0.00,US
132.226.163.224,4,3,0.25,415.84,0.00,BR
144.22.252.124,4,3,0.25,419.40,0.00,BR
168.138.165.174,4,1,0.75,247.08,0.00,SG
