IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.37,0.07,HK
8.219.97.248,4,4,0.00,95.35,0.03,SG
47.242.218.87,4,4,0.00,60.20,0.00,HK
8.219.63.79,4,4,0.00,94.79,0.00,SG
8.219.102.208,4,4,0.00,94.58,0.00,SG
131.186.27.112,4,4,0.00,95.83,0.00,KR
129.154.202.229,4,4,0.00,96.02,0.00,KR
152.70.237.222,4,4,0.00,96.36,0.00,KR
146.56.96.206,4,4,0.00,99.83,0.00,KR
193.123.254.142,4,4,0.00,99.85,0.00,KR
152.70.253.44,4,4,0.00,100.49,0.00,KR
132.226.16.97,4,4,0.00,101.65,0.00,KR
129.154.194.191,4,4,0.00,105.53,0.00,KR
132.145.94.80,4,4,0.00,106.93,0.00,KR
152.70.93.246,4,4,0.00,108.19,0.00,KR
152.67.203.34,4,4,0.00,109.63,0.00,KR
8.219.236.218,4,4,0.00,112.50,0.00,SG
144.24.95.220,4,4,0.00,113.00,0.00,KR
8.219.245.214,4,4,0.00,114.18,0.00,SG
8.219.228.81,4,4,0.00,114.40,0.00,SG
8.219.184.202,4,4,0.00,114.86,0.00,SG
8.219.189.155,4,4,0.00,117.42,0.00,SG
8.219.255.49,4,4,0.00,118.53,0.00,SG
8.219.254.1,4,4,0.00,119.94,0.00,SG
8.219.243.132,4,4,0.00,128.25,0.00,SG
155.248.182.161,4,4,0.00,184.15,0.00,JP
141.147.165.128,4,4,0.00,185.01,0.00,JP
155.248.178.118,4,4,0.00,185.24,0.00,JP
150.230.204.132,4,4,0.00,185.34,0.00,JP
140.238.58.181,4,4,0.00,189.92,0.00,JP
150.230.63.93,4,4,0.00,190.98,0.00,JP
152.70.98.53,4,4,0.00,191.15,0.00,JP
141.147.147.28,4,4,0.00,191.64,0.00,JP
141.147.160.166,4,4,0.00,195.21,0.00,JP
47.254.86.133,4,4,0.00,195.95,0.00,US
141.144.196.32,4,4,0.00,198.86,0.00,NL
141.144.195.224,4,4,0.00,199.59,0.00,NL
130.61.124.127,4,4,0.00,202.12,0.00,DE
47.251.95.178,4,4,0.00,206.66,0.00,US
143.47.183.52,4,4,0.00,211.29,0.00,NL
141.144.197.136,4,4,0.00,215.08,0.00,NL
141.147.85.167,4,4,0.00,217.28,0.00,GB
129.159.241.172,4,4,0.00,218.26,0.00,DE
141.145.205.115,4,4,0.00,222.18,0.00,FR
152.70.51.3,4,4,0.00,222.34,0.00,NL
129.159.202.83,4,4,0.00,223.99,0.00,DE
150.230.115.48,4,4,0.00,224.70,0.00,GB
152.70.59.138,4,4,0.00,227.21,0.00,NL
8.222.168.190,4,4,0.00,228.06,0.00,SG
8.222.227.160,4,4,0.00,228.09,0.00,SG
47.74.155.26,4,4,0.00,228.12,0.00,SG
168.138.165.174,4,4,0.00,229.03,0.00,SG
8.222.255.80,4,4,0.00,229.10,0.00,SG
129.150.53.218,4,4,0.00,229.14,0.00,SG
138.2.107.107,4,4,0.00,229.28,0.00,SG
47.74.157.194,4,4,0.00,229.39,0.00,SG
8.222.213.251,4,4,0.00,230.60,0.00,SG
8.222.219.140,4,4,0.00,231.00,0.00,SG
141.147.47.32,4,4,0.00,231.33,0.00,DE
132.145.245.100,4,4,0.00,233.16,0.00,DE
144.24.174.149,4,4,0.00,239.69,0.00,DE
130.162.165.64,4,4,0.00,239.74,0.00,GB
143.47.247.120,4,4,0.00,245.88,0.00,GB
150.230.146.170,4,4,0.00,248.53,0.00,DE
141.147.71.187,4,4,0.00,248.70,0.00,GB
144.21.42.2,4,4,0.00,253.34,0.00,NL
143.47.251.151,4,4,0.00,261.77,0.00,GB
143.47.191.188,4,4,0.00,262.00,0.00,NL
129.151.198.3,4,4,0.00,263.97,0.00,SE
143.47.186.254,4,4,0.00,265.46,0.00,NL
158.180.231.216,4,4,0.00,275.18,0.00,IT
150.230.121.114,4,4,0.00,276.65,0.00,GB
152.67.142.42,4,4,0.00,277.26,0.00,GB
150.136.87.192,4,4,0.00,277.64,0.00,US
129.158.198.241,4,4,0.00,281.33,0.00,US
141.147.71.121,4,4,0.00,283.29,0.00,GB
144.24.185.228,4,4,0.00,293.17,0.00,DE
129.159.129.107,4,4,0.00,304.30,0.00,IL
129.159.143.171,4,4,0.00,304.73,0.00,IL
150.230.118.203,4,4,0.00,307.82,0.00,GB
144.24.140.37,4,4,0.00,370.07,0.00,IN
155.248.248.205,4,4,0.00,376.36,0.00,IN
152.70.240.162,4,3,0.25,107.45,0.00,KR
152.67.190.105,4,3,0.25,353.22,0.00,IN
141.148.203.6,4,3,0.25,372.00,0.00,IN
132.226.163.224,4,3,0.25,403.00,0.00,BR
129.153.203.62,4,2,0.50,230.78,0.00,US
