IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,234.81,0.27,SG
8.212.12.98,4,4,0.00,62.01,0.09,HK
8.219.97.248,4,4,0.00,97.00,0.03,SG
47.242.218.87,4,4,0.00,61.08,0.00,HK
129.154.202.229,4,4,0.00,108.14,0.00,KR
144.24.95.220,4,4,0.00,111.79,0.00,KR
152.70.93.246,4,4,0.00,112.90,0.00,KR
152.67.203.34,4,4,0.00,118.30,0.00,KR
8.219.245.214,4,4,0.00,119.45,0.00,SG
146.56.96.206,4,4,0.00,124.47,0.00,KR
8.219.254.1,4,4,0.00,126.53,0.00,SG
8.219.255.49,4,4,0.00,126.91,0.00,SG
8.219.243.132,4,4,0.00,128.03,0.00,SG
8.219.189.155,4,4,0.00,129.32,0.00,SG
8.219.184.202,4,4,0.00,129.33,0.00,SG
8.219.236.218,4,4,0.00,129.38,0.00,SG
193.123.254.142,4,4,0.00,130.95,0.00,KR
129.154.194.191,4,4,0.00,133.36,0.00,KR
8.219.228.81,4,4,0.00,135.20,0.00,SG
132.145.94.80,4,4,0.00,137.59,0.00,KR
132.226.16.97,4,4,0.00,138.70,0.00,KR
131.186.27.112,4,4,0.00,143.97,0.00,KR
152.70.240.162,4,4,0.00,158.42,0.00,KR
152.70.253.44,4,4,0.00,162.02,0.00,KR
192.9.180.162,4,4,0.00,185.54,0.00,AU
141.147.176.137,4,4,0.00,187.57,0.00,JP
141.147.160.166,4,4,0.00,188.70,0.00,JP
150.230.63.93,4,4,0.00,191.76,0.00,JP
150.230.204.132,4,4,0.00,193.30,0.00,JP
141.147.147.28,4,4,0.00,193.38,0.00,JP
155.248.182.161,4,4,0.00,194.61,0.00,JP
150.230.194.74,4,4,0.00,194.68,0.00,JP
152.70.104.175,4,4,0.00,195.40,0.00,JP
8.219.63.79,4,4,0.00,96.60,0.00,SG
141.144.195.224,4,4,0.00,204.36,0.00,NL
47.254.86.133,4,4,0.00,206.68,0.00,US
143.47.183.52,4,4,0.00,208.07,0.00,NL
129.153.203.62,4,4,0.00,211.57,0.00,US
141.144.197.136,4,4,0.00,213.21,0.00,NL
143.47.186.254,4,4,0.00,217.86,0.00,NL
150.230.146.170,4,4,0.00,218.56,0.00,DE
150.230.118.203,4,4,0.00,219.61,0.00,GB
141.145.205.115,4,4,0.00,219.82,0.00,FR
47.251.95.178,4,4,0.00,203.06,0.00,US
143.47.191.188,4,4,0.00,225.85,0.00,NL
168.138.165.174,4,4,0.00,229.24,0.00,SG
141.147.47.32,4,4,0.00,229.44,0.00,DE
8.222.255.80,4,4,0.00,230.99,0.00,SG
8.222.227.160,4,4,0.00,231.01,0.00,SG
8.222.219.140,4,4,0.00,231.52,0.00,SG
8.222.223.112,4,4,0.00,233.33,0.00,SG
47.74.155.26,4,4,0.00,234.25,0.00,SG
138.2.107.107,4,4,0.00,234.76,0.00,SG
141.147.71.187,4,4,0.00,220.77,0.00,GB
141.147.85.167,4,4,0.00,235.30,0.00,GB
150.230.121.114,4,4,0.00,236.15,0.00,GB
150.230.115.48,4,4,0.00,237.67,0.00,GB
130.162.165.64,4,4,0.00,238.44,0.00,GB
8.222.168.190,4,4,0.00,238.79,0.00,SG
158.180.231.216,4,4,0.00,247.65,0.00,IT
130.61.124.127,4,4,0.00,248.36,0.00,DE
129.159.241.172,4,4,0.00,248.57,0.00,DE
141.147.71.121,4,4,0.00,258.18,0.00,GB
129.159.202.83,4,4,0.00,260.25,0.00,DE
129.158.198.241,4,4,0.00,260.82,0.00,US
144.21.39.164,4,4,0.00,261.70,0.00,NL
150.136.87.192,4,4,0.00,262.61,0.00,US
129.151.198.3,4,4,0.00,264.04,0.00,SE
152.67.142.42,4,4,0.00,267.37,0.00,GB
143.47.247.120,4,4,0.00,273.35,0.00,GB
152.70.59.138,4,4,0.00,282.10,0.00,NL
193.122.58.158,4,4,0.00,286.34,0.00,DE
144.21.42.2,4,4,0.00,307.62,0.00,NL
129.159.143.171,4,4,0.00,353.15,0.00,IL
129.159.129.107,4,4,0.00,356.13,0.00,IL
152.67.190.105,4,4,0.00,362.25,0.00,IN
141.148.203.6,4,4,0.00,372.24,0.00,IN
144.22.252.124,4,4,0.00,387.34,0.00,BR
155.248.248.205,4,4,0.00,394.79,0.00,IN
132.226.163.224,4,4,0.00,402.90,0.00,BR
140.238.58.181,4,3,0.25,193.12,0.00,JP
141.144.196.32,4,3,0.25,213.74,0.00,NL
144.24.174.149,4,3,0.25,222.06,0.00,DE
129.150.53.218,4,3,0.25,230.88,0.00,SG
152.70.51.3,4,3,0.25,236.83,0.00,NL
144.24.185.228,4,3,0.25,283.63,0.00,DE
144.24.140.37,4,2,0.50,338.79,0.00,IN
