IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,3,0.25,228.48,0.36,SG
143.47.179.237,4,4,0.00,267.30,0.07,NL
8.212.12.98,4,4,0.00,59.88,0.06,HK
8.219.236.218,4,4,0.00,121.46,0.00,SG
144.24.95.220,4,4,0.00,103.75,0.00,KR
152.70.36.145,4,4,0.00,104.27,0.00,KR
158.180.75.201,4,4,0.00,108.58,0.00,KR
132.145.94.80,4,4,0.00,114.90,0.00,KR
146.56.96.206,4,4,0.00,103.19,0.00,KR
8.219.228.81,4,4,0.00,123.48,0.00,SG
8.219.154.59,4,4,0.00,127.94,0.00,SG
8.219.189.155,4,4,0.00,130.07,0.00,SG
8.219.254.1,4,4,0.00,131.84,0.00,SG
8.219.235.5,4,4,0.00,132.53,0.00,SG
155.248.248.205,4,4,0.00,143.35,0.00,IN
152.67.190.105,4,4,0.00,164.22,0.00,IN
140.238.58.181,4,4,0.00,184.98,0.00,JP
141.147.160.166,4,4,0.00,186.25,0.00,JP
152.67.99.162,4,4,0.00,187.17,0.00,AU
152.67.125.161,4,4,0.00,187.98,0.00,AU
47.254.86.133,4,4,0.00,203.40,0.00,US
141.144.194.75,4,4,0.00,205.49,0.00,NL
141.144.203.203,4,4,0.00,212.63,0.00,NL
141.144.197.136,4,4,0.00,217.10,0.00,NL
150.230.146.170,4,4,0.00,222.39,0.00,DE
141.144.195.224,4,4,0.00,223.50,0.00,NL
144.21.38.142,4,4,0.00,224.46,0.00,NL
8.222.219.140,4,4,0.00,228.55,0.00,SG
8.222.202.83,4,4,0.00,229.91,0.00,SG
47.74.155.26,4,4,0.00,230.24,0.00,SG
8.222.195.185,4,4,0.00,230.64,0.00,SG
8.222.168.190,4,4,0.00,230.94,0.00,SG
8.222.227.160,4,4,0.00,231.62,0.00,SG
129.150.53.218,4,4,0.00,231.77,0.00,SG
168.138.165.174,4,4,0.00,233.21,0.00,SG
8.222.143.79,4,4,0.00,233.87,0.00,SG
141.145.205.115,4,4,0.00,235.34,0.00,FR
8.222.255.80,4,4,0.00,235.88,0.00,SG
144.21.62.56,4,4,0.00,245.96,0.00,GB
129.153.203.62,4,4,0.00,246.11,0.00,US
150.230.115.48,4,4,0.00,246.70,0.00,GB
132.226.131.66,4,4,0.00,254.34,0.00,GB
152.70.59.138,4,4,0.00,256.33,0.00,NL
141.147.85.167,4,4,0.00,258.74,0.00,GB
8.219.97.248,4,4,0.00,101.14,0.00,SG
143.47.251.151,4,4,0.00,273.60,0.00,GB
152.70.53.255,4,4,0.00,277.04,0.00,NL
132.145.245.100,4,4,0.00,282.69,0.00,DE
141.147.71.187,4,4,0.00,303.38,0.00,GB
143.47.235.216,4,4,0.00,303.89,0.00,GB
129.159.129.107,4,4,0.00,350.53,0.00,IL
129.159.143.171,4,4,0.00,394.48,0.00,IL
132.226.163.224,4,4,0.00,413.04,0.00,BR
129.154.194.191,4,3,0.25,107.62,0.00,KR
152.70.253.44,4,3,0.25,109.18,0.00,KR
131.186.27.112,4,3,0.25,115.01,0.00,KR
8.219.243.132,4,3,0.25,119.25,0.00,SG
146.56.190.143,4,3,0.25,136.25,0.00,KR
129.154.202.229,4,3,0.25,140.24,0.00,KR
140.238.9.27,4,3,0.25,172.19,0.00,KR
47.242.218.87,4,4,0.00,60.84,0.00,HK
141.144.196.32,4,3,0.25,230.29,0.00,NL
143.47.190.224,4,3,0.25,240.48,0.00,NL
143.47.183.52,4,3,0.25,241.25,0.00,NL
129.151.198.3,4,3,0.25,244.25,0.00,SE
152.70.54.5,4,3,0.25,260.89,0.00,NL
129.159.202.83,4,3,0.25,272.30,0.00,DE
129.158.198.241,4,3,0.25,291.58,0.00,US
158.180.231.216,4,3,0.25,297.56,0.00,IT
141.144.199.177,4,2,0.50,207.81,0.00,NL
