IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,59.86,0.00,HK
8.212.12.98,4,4,0.00,60.74,0.00,HK
47.57.233.126,4,4,0.00,62.86,0.00,HK
8.212.14.90,4,4,0.00,63.01,0.00,HK
8.219.243.132,4,4,0.00,93.95,0.00,SG
8.219.254.1,4,4,0.00,94.71,0.00,SG
8.219.189.155,4,4,0.00,95.06,0.00,SG
132.226.16.97,4,4,0.00,95.42,0.00,KR
8.219.228.81,4,4,0.00,95.98,0.00,SG
8.219.255.49,4,4,0.00,96.07,0.00,SG
8.219.236.218,4,4,0.00,96.50,0.00,SG
152.70.240.162,4,4,0.00,97.94,0.00,KR
8.219.245.214,4,4,0.00,97.94,0.00,SG
131.186.27.112,4,4,0.00,98.92,0.00,KR
144.24.95.220,4,4,0.00,101.57,0.00,KR
152.70.93.246,4,4,0.00,102.44,0.00,KR
146.56.96.206,4,4,0.00,103.69,0.00,KR
132.145.94.80,4,4,0.00,105.92,0.00,KR
140.238.4.207,4,4,0.00,106.42,0.00,KR
8.219.97.248,4,4,0.00,107.43,0.00,SG
8.219.63.79,4,4,0.00,125.30,0.00,SG
152.67.190.105,4,4,0.00,154.97,0.00,IN
155.248.248.205,4,4,0.00,163.40,0.00,IN
141.148.203.6,4,4,0.00,164.57,0.00,IN
192.9.180.162,4,4,0.00,180.40,0.00,AU
141.144.196.32,4,4,0.00,190.55,0.00,NL
193.123.35.178,4,4,0.00,196.11,0.00,NL
141.145.205.115,4,4,0.00,206.04,0.00,FR
141.147.47.32,4,4,0.00,206.11,0.00,DE
141.144.198.93,4,4,0.00,209.99,0.00,NL
144.24.185.228,4,4,0.00,214.95,0.00,DE
130.162.209.188,4,4,0.00,218.63,0.00,DE
193.122.58.158,4,4,0.00,223.31,0.00,DE
143.47.189.30,4,4,0.00,227.81,0.00,NL
140.238.58.181,4,4,0.00,237.44,0.00,JP
150.230.204.132,4,4,0.00,237.64,0.00,JP
141.147.185.208,4,4,0.00,240.73,0.00,JP
152.67.140.249,4,4,0.00,241.22,0.00,GB
143.47.247.120,4,4,0.00,241.27,0.00,GB
144.21.59.145,4,4,0.00,241.66,0.00,GB
130.162.34.176,4,4,0.00,243.31,0.00,DE
144.21.42.2,4,4,0.00,245.10,0.00,NL
141.147.147.28,4,4,0.00,253.44,0.00,JP
155.248.169.118,4,4,0.00,255.86,0.00,JP
144.24.200.164,4,4,0.00,259.56,0.00,FR
150.136.87.192,4,4,0.00,260.95,0.00,US
47.253.171.149,4,4,0.00,262.58,0.00,US
8.222.129.215,4,4,0.00,270.15,0.00,SG
158.180.231.216,4,4,0.00,276.94,0.00,IT
150.230.146.170,4,4,0.00,278.53,0.00,DE
152.67.151.176,4,4,0.00,282.29,0.00,GB
8.222.255.80,4,4,0.00,284.01,0.00,SG
138.2.81.71,4,4,0.00,286.05,0.00,SG
168.138.165.174,4,4,0.00,286.41,0.00,SG
8.222.169.19,4,4,0.00,286.45,0.00,SG
8.222.223.112,4,4,0.00,287.74,0.00,SG
47.242.218.87,4,3,0.25,62.71,0.00,HK
158.180.75.201,4,3,0.25,101.63,0.00,KR
132.226.234.102,4,3,0.25,104.14,0.00,KR
129.154.194.191,4,3,0.25,104.41,0.00,KR
129.154.202.229,4,3,0.25,108.20,0.00,KR
143.47.183.52,4,3,0.25,194.28,0.00,NL
150.230.118.203,4,3,0.25,200.30,0.00,GB
141.144.201.12,4,3,0.25,203.78,0.00,NL
129.151.198.3,4,3,0.25,214.63,0.00,SE
130.61.124.127,4,3,0.25,218.89,0.00,DE
144.24.174.149,4,3,0.25,221.90,0.00,DE
143.47.191.188,4,3,0.25,224.88,0.00,NL
141.147.71.187,4,3,0.25,226.81,0.00,GB
150.230.121.114,4,3,0.25,228.09,0.00,GB
132.145.245.100,4,3,0.25,236.96,0.00,DE
129.153.203.62,4,3,0.25,246.93,0.00,US
141.147.71.121,4,3,0.25,252.40,0.00,GB
150.230.63.93,4,3,0.25,257.45,0.00,JP
152.67.142.42,4,3,0.25,258.36,0.00,GB
141.147.160.166,4,3,0.25,260.40,0.00,JP
141.148.234.169,4,3,0.25,281.93,0.00,NL
141.148.245.210,4,3,0.25,283.29,0.00,NL
129.150.53.218,4,3,0.25,284.58,0.00,SG
8.222.213.251,4,3,0.25,286.98,0.00,SG
47.254.86.133,4,3,0.25,296.65,0.00,US
47.74.155.26,4,3,0.25,316.46,0.00,SG
132.226.163.224,4,3,0.25,412.67,0.00,BR
144.22.252.124,4,3,0.25,414.07,0.00,BR
146.56.172.166,4,2,0.50,106.71,0.00,KR
141.144.195.224,4,2,0.50,191.17,0.00,NL
130.162.184.111,4,2,0.50,193.51,0.00,GB
129.159.241.172,4,2,0.50,194.68,0.00,DE
141.144.197.136,4,2,0.50,201.21,0.00,NL
152.70.51.3,4,2,0.50,235.15,0.00,NL
155.248.182.161,4,2,0.50,240.50,0.00,JP
150.230.205.239,4,2,0.50,240.58,0.00,JP
152.70.104.175,4,2,0.50,241.63,0.00,JP
8.222.219.140,4,2,0.50,282.78,0.00,SG
130.162.165.64,4,2,0.50,283.21,0.00,GB
8.222.165.104,4,2,0.50,283.61,0.00,SG
152.70.59.138,4,1,0.75,220.74,0.00,NL
8.222.139.227,4,1,0.75,287.91,0.00,SG
