IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,121.03,0.93,SG
47.253.171.149,4,4,0.00,288.81,0.79,US
8.212.12.98,4,4,0.00,60.83,0.08,HK
8.219.97.248,4,4,0.00,113.50,0.04,SG
144.24.200.164,4,4,0.00,411.04,0.02,FR
8.212.65.162,4,4,0.00,59.99,0.00,HK
152.70.93.246,4,4,0.00,105.65,0.00,KR
131.186.27.112,4,4,0.00,106.78,0.00,KR
158.180.75.201,4,4,0.00,107.78,0.00,KR
144.24.95.220,4,4,0.00,109.63,0.00,KR
152.70.240.162,4,4,0.00,110.24,0.00,KR
129.154.194.191,4,4,0.00,110.89,0.00,KR
132.226.234.102,4,4,0.00,111.29,0.00,KR
146.56.172.166,4,4,0.00,112.57,0.00,KR
146.56.96.206,4,4,0.00,112.60,0.00,KR
132.145.94.80,4,4,0.00,102.81,0.00,KR
47.242.218.87,4,4,0.00,62.45,0.00,HK
8.219.189.155,4,4,0.00,123.24,0.00,SG
8.219.245.214,4,4,0.00,127.58,0.00,SG
8.219.63.79,4,4,0.00,127.58,0.00,SG
8.219.236.218,4,4,0.00,128.24,0.00,SG
8.219.254.1,4,4,0.00,128.99,0.00,SG
8.219.255.49,4,4,0.00,130.34,0.00,SG
8.219.243.132,4,4,0.00,138.54,0.00,SG
8.219.228.81,4,4,0.00,138.78,0.00,SG
144.24.140.37,4,4,0.00,154.51,0.00,IN
152.67.190.105,4,4,0.00,157.03,0.00,IN
141.148.203.6,4,4,0.00,173.33,0.00,IN
155.248.248.205,4,4,0.00,176.01,0.00,IN
144.24.174.149,4,4,0.00,176.17,0.00,DE
141.144.197.136,4,4,0.00,178.89,0.00,NL
192.9.180.162,4,4,0.00,179.71,0.00,AU
141.144.195.224,4,4,0.00,181.79,0.00,NL
150.230.204.132,4,4,0.00,184.17,0.00,JP
141.147.160.166,4,4,0.00,184.59,0.00,JP
47.57.233.126,4,4,0.00,61.16,0.00,HK
150.230.194.74,4,4,0.00,185.74,0.00,JP
152.70.51.3,4,4,0.00,187.04,0.00,NL
8.219.184.202,4,4,0.00,187.51,0.00,SG
140.238.58.181,4,4,0.00,190.31,0.00,JP
152.70.104.175,4,4,0.00,190.53,0.00,JP
141.147.185.208,4,4,0.00,197.19,0.00,JP
141.147.176.137,4,4,0.00,202.98,0.00,JP
130.61.124.127,4,4,0.00,208.64,0.00,DE
141.147.47.32,4,4,0.00,220.53,0.00,DE
143.47.191.188,4,4,0.00,232.63,0.00,NL
155.248.182.161,4,4,0.00,184.86,0.00,JP
8.222.227.160,4,4,0.00,236.55,0.00,SG
8.222.213.251,4,4,0.00,237.87,0.00,SG
129.153.203.62,4,4,0.00,239.15,0.00,US
47.74.155.26,4,4,0.00,243.47,0.00,SG
138.2.81.71,4,4,0.00,245.10,0.00,SG
129.150.53.218,4,4,0.00,247.41,0.00,SG
8.222.168.190,4,4,0.00,255.36,0.00,SG
129.159.202.83,4,4,0.00,274.99,0.00,DE
132.145.245.100,4,4,0.00,280.34,0.00,DE
143.47.183.52,4,4,0.00,281.10,0.00,NL
8.222.219.140,4,4,0.00,235.92,0.00,SG
168.138.165.174,4,4,0.00,290.44,0.00,SG
150.136.87.192,4,4,0.00,296.53,0.00,US
141.147.147.28,4,4,0.00,297.77,0.00,JP
152.70.59.138,4,4,0.00,318.38,0.00,NL
129.159.143.171,4,4,0.00,331.83,0.00,IL
129.159.129.107,4,4,0.00,344.00,0.00,IL
141.145.205.115,4,4,0.00,351.15,0.00,FR
150.230.115.48,4,4,0.00,373.85,0.00,GB
150.230.121.114,4,4,0.00,390.86,0.00,GB
143.47.247.120,4,4,0.00,404.38,0.00,GB
141.147.85.167,4,4,0.00,409.70,0.00,GB
8.212.14.90,4,4,0.00,60.04,0.00,HK
152.67.140.249,4,4,0.00,412.33,0.00,GB
141.147.71.121,4,4,0.00,414.63,0.00,GB
144.22.252.124,4,4,0.00,418.11,0.00,BR
132.226.163.224,4,4,0.00,428.89,0.00,BR
130.162.165.64,4,4,0.00,448.07,0.00,GB
152.70.253.44,4,3,0.25,102.18,0.00,KR
129.154.202.229,4,3,0.25,105.15,0.00,KR
132.226.16.97,4,3,0.25,106.83,0.00,KR
8.222.255.80,4,3,0.25,235.35,0.00,SG
8.222.223.112,4,3,0.25,238.33,0.00,SG
47.254.86.133,4,3,0.25,238.66,0.00,US
129.159.241.172,4,3,0.25,248.51,0.00,DE
193.122.58.158,4,3,0.25,258.62,0.00,DE
8.222.139.227,4,3,0.25,262.29,0.00,SG
130.162.209.188,4,3,0.25,292.20,0.00,DE
129.158.198.241,4,3,0.25,297.71,0.00,US
152.67.142.42,4,3,0.25,303.46,0.00,GB
150.230.118.203,4,3,0.25,330.11,0.00,GB
143.47.186.254,4,3,0.25,417.56,0.00,NL
144.21.42.2,4,3,0.25,596.09,0.00,NL
141.144.196.32,4,2,0.50,195.42,0.00,NL
129.151.198.3,4,2,0.50,352.09,0.00,SE
141.147.71.187,4,2,0.50,383.61,0.00,GB
