IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.12,0.09,HK
47.74.157.194,4,4,0.00,230.12,0.06,SG
8.219.97.248,4,4,0.00,102.84,0.03,SG
47.242.218.87,4,4,0.00,62.31,0.00,HK
8.219.63.79,4,4,0.00,103.77,0.00,SG
152.67.203.34,4,4,0.00,117.93,0.00,KR
144.24.95.220,4,4,0.00,124.62,0.00,KR
131.186.27.112,4,4,0.00,176.57,0.00,KR
152.70.240.162,4,4,0.00,183.68,0.00,KR
132.145.94.80,4,4,0.00,183.79,0.00,KR
193.123.254.142,4,4,0.00,184.21,0.00,KR
192.9.180.162,4,4,0.00,184.30,0.00,AU
140.238.58.181,4,4,0.00,187.69,0.00,JP
129.154.202.229,4,4,0.00,188.73,0.00,KR
152.70.104.175,4,4,0.00,188.88,0.00,JP
141.147.147.28,4,4,0.00,192.86,0.00,JP
150.230.63.93,4,4,0.00,193.49,0.00,JP
150.230.204.132,4,4,0.00,193.62,0.00,JP
8.219.243.132,4,4,0.00,195.30,0.00,SG
141.144.196.32,4,4,0.00,195.35,0.00,NL
141.147.160.166,4,4,0.00,195.59,0.00,JP
155.248.182.161,4,4,0.00,196.96,0.00,JP
8.219.189.155,4,4,0.00,198.09,0.00,SG
141.144.197.136,4,4,0.00,198.17,0.00,NL
47.251.95.178,4,4,0.00,198.25,0.00,US
8.219.178.180,4,4,0.00,204.41,0.00,SG
152.70.51.3,4,4,0.00,207.63,0.00,NL
143.47.186.254,4,4,0.00,210.42,0.00,NL
129.154.194.191,4,4,0.00,210.86,0.00,KR
47.254.86.133,4,4,0.00,211.40,0.00,US
8.219.245.214,4,4,0.00,213.39,0.00,SG
8.219.255.49,4,4,0.00,215.90,0.00,SG
129.153.203.62,4,4,0.00,216.13,0.00,US
130.61.124.127,4,4,0.00,219.32,0.00,DE
141.145.205.115,4,4,0.00,222.99,0.00,FR
47.74.155.26,4,4,0.00,229.48,0.00,SG
146.56.96.206,4,4,0.00,100.73,0.00,KR
143.47.191.188,4,4,0.00,230.94,0.00,NL
129.150.53.218,4,4,0.00,231.25,0.00,SG
141.147.47.32,4,4,0.00,232.11,0.00,DE
152.70.59.138,4,4,0.00,234.33,0.00,NL
138.2.107.107,4,4,0.00,234.54,0.00,SG
8.219.184.202,4,4,0.00,235.04,0.00,SG
8.222.255.80,4,4,0.00,235.28,0.00,SG
144.24.185.228,4,4,0.00,235.61,0.00,DE
8.219.254.1,4,4,0.00,235.90,0.00,SG
8.222.227.160,4,4,0.00,237.29,0.00,SG
8.222.168.190,4,4,0.00,237.62,0.00,SG
152.67.142.42,4,4,0.00,240.37,0.00,GB
141.147.71.187,4,4,0.00,243.21,0.00,GB
144.24.174.149,4,4,0.00,243.60,0.00,DE
130.162.34.176,4,4,0.00,244.46,0.00,DE
143.47.247.120,4,4,0.00,245.70,0.00,GB
129.151.198.3,4,4,0.00,246.40,0.00,SE
138.2.157.7,4,4,0.00,257.84,0.00,DE
150.136.87.192,4,4,0.00,260.84,0.00,US
129.158.198.241,4,4,0.00,262.60,0.00,US
150.230.146.170,4,4,0.00,262.60,0.00,DE
129.159.202.83,4,4,0.00,267.11,0.00,DE
129.159.241.172,4,4,0.00,267.92,0.00,DE
150.230.121.114,4,4,0.00,267.94,0.00,GB
141.147.85.167,4,4,0.00,271.32,0.00,GB
141.147.71.121,4,4,0.00,280.69,0.00,GB
150.230.118.203,4,4,0.00,288.06,0.00,GB
130.162.165.64,4,4,0.00,288.94,0.00,GB
132.226.163.224,4,4,0.00,381.59,0.00,BR
144.22.252.124,4,4,0.00,383.98,0.00,BR
129.159.129.107,4,4,0.00,391.07,0.00,IL
152.67.190.105,4,4,0.00,394.36,0.00,IN
129.159.143.171,4,4,0.00,413.35,0.00,IL
144.21.42.2,4,3,0.25,174.97,0.00,NL
152.70.253.44,4,3,0.25,199.06,0.00,KR
132.226.16.97,4,3,0.25,202.70,0.00,KR
8.219.236.218,4,3,0.25,207.06,0.00,SG
141.144.195.224,4,3,0.25,212.70,0.00,NL
8.219.228.81,4,3,0.25,214.00,0.00,SG
152.70.93.246,4,3,0.25,215.54,0.00,KR
143.47.183.52,4,3,0.25,221.17,0.00,NL
193.122.58.158,4,3,0.25,225.39,0.00,DE
8.222.219.140,4,3,0.25,233.27,0.00,SG
8.222.223.112,4,3,0.25,242.55,0.00,SG
150.230.115.48,4,3,0.25,284.61,0.00,GB
155.248.248.205,4,3,0.25,366.52,0.00,IN
144.24.140.37,4,3,0.25,396.95,0.00,IN
141.148.203.6,4,3,0.25,408.53,0.00,IN
158.180.231.216,4,2,0.50,256.67,0.00,IT
