IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.98,0.09,
8.219.97.248,4,4,0.00,95.80,0.04,
47.242.218.87,4,4,0.00,63.06,0.00,
8.219.102.208,4,4,0.00,94.67,0.00,
8.219.63.79,4,4,0.00,95.84,0.00,
152.70.237.222,4,4,0.00,96.10,0.00,
132.226.16.97,4,4,0.00,96.24,0.00,
152.70.253.44,4,4,0.00,96.80,0.00,
129.154.202.229,4,4,0.00,96.94,0.00,
131.186.27.112,4,4,0.00,101.16,0.00,
152.70.240.162,4,4,0.00,101.67,0.00,
193.123.254.142,4,4,0.00,102.17,0.00,
129.154.194.191,4,4,0.00,102.89,0.00,
152.67.203.34,4,4,0.00,103.90,0.00,
146.56.96.206,4,4,0.00,104.13,0.00,
132.145.94.80,4,4,0.00,107.18,0.00,
144.24.95.220,4,4,0.00,109.72,0.00,
8.219.154.59,4,4,0.00,110.59,0.00,
8.219.184.202,4,4,0.00,111.99,0.00,
8.219.189.155,4,4,0.00,112.58,0.00,
8.219.255.49,4,4,0.00,112.73,0.00,
8.219.245.214,4,4,0.00,114.13,0.00,
8.219.228.81,4,4,0.00,115.62,0.00,
8.219.236.218,4,4,0.00,115.85,0.00,
8.219.254.1,4,4,0.00,115.91,0.00,
8.219.243.132,4,4,0.00,118.29,0.00,
141.147.160.166,4,4,0.00,182.20,0.00,
132.145.245.100,4,4,0.00,182.59,0.00,
141.147.165.128,4,4,0.00,182.60,0.00,
150.230.204.132,4,4,0.00,185.39,0.00,
150.230.205.239,4,4,0.00,188.99,0.00,
152.70.98.53,4,4,0.00,189.05,0.00,
140.238.58.181,4,4,0.00,189.30,0.00,
141.147.147.28,4,4,0.00,191.11,0.00,
152.70.104.175,4,4,0.00,191.91,0.00,
150.230.63.93,4,4,0.00,202.94,0.00,
141.144.197.136,4,4,0.00,203.82,0.00,
141.144.195.224,4,4,0.00,204.59,0.00,
141.144.196.32,4,4,0.00,205.60,0.00,
141.147.85.167,4,4,0.00,208.87,0.00,
152.70.51.3,4,4,0.00,209.58,0.00,
129.159.202.83,4,4,0.00,210.86,0.00,
150.230.118.203,4,4,0.00,211.03,0.00,
47.251.95.178,4,4,0.00,217.17,0.00,
47.254.86.133,4,4,0.00,217.45,0.00,
143.47.191.188,4,4,0.00,220.75,0.00,
144.21.42.2,4,4,0.00,224.40,0.00,
168.138.165.174,4,4,0.00,229.53,0.00,
8.222.168.190,4,4,0.00,229.70,0.00,
8.222.255.80,4,4,0.00,229.82,0.00,
138.2.107.107,4,4,0.00,229.85,0.00,
8.222.219.140,4,4,0.00,230.29,0.00,
8.222.227.160,4,4,0.00,231.15,0.00,
8.222.213.251,4,4,0.00,232.07,0.00,
47.74.155.26,4,4,0.00,232.38,0.00,
143.47.186.254,4,4,0.00,232.55,0.00,
150.230.115.48,4,4,0.00,233.38,0.00,
47.74.157.194,4,4,0.00,233.81,0.00,
130.162.165.64,4,4,0.00,234.31,0.00,
144.21.62.56,4,4,0.00,234.56,0.00,
129.151.198.3,4,4,0.00,236.56,0.00,
152.67.142.42,4,4,0.00,237.20,0.00,
143.47.247.120,4,4,0.00,237.97,0.00,
150.230.123.106,4,4,0.00,238.16,0.00,
152.70.59.138,4,4,0.00,238.31,0.00,
152.67.140.249,4,4,0.00,239.05,0.00,
130.61.124.127,4,4,0.00,240.82,0.00,
144.24.174.149,4,4,0.00,242.64,0.00,
141.147.47.32,4,4,0.00,252.39,0.00,
143.47.251.151,4,4,0.00,257.22,0.00,
143.47.183.52,4,4,0.00,261.68,0.00,
129.159.241.172,4,4,0.00,271.63,0.00,
141.147.71.187,4,4,0.00,274.79,0.00,
150.136.87.192,4,4,0.00,275.35,0.00,
141.147.71.121,4,4,0.00,280.18,0.00,
150.230.146.170,4,4,0.00,291.97,0.00,
150.230.121.114,4,4,0.00,296.68,0.00,
129.159.143.171,4,4,0.00,306.80,0.00,
129.159.129.107,4,4,0.00,327.29,0.00,
152.70.93.246,4,3,0.25,96.75,0.00,
141.145.205.115,4,3,0.25,224.36,0.00,
129.153.203.62,4,3,0.25,253.66,0.00,
158.180.231.216,4,3,0.25,275.56,0.00,
129.158.198.241,4,3,0.25,286.31,0.00,
155.248.248.205,4,3,0.25,352.49,0.00,
144.24.140.37,4,3,0.25,371.84,0.00,
141.148.203.6,4,3,0.25,373.83,0.00,
152.67.190.105,4,3,0.25,399.34,0.00,
132.226.163.224,4,3,0.25,415.58,0.00,
