IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.67,0.07,HK
132.145.94.80,4,4,0.00,144.58,0.00,KR
8.219.63.79,4,4,0.00,99.42,0.00,SG
144.24.95.220,4,4,0.00,103.18,0.00,KR
146.56.96.206,4,4,0.00,104.53,0.00,KR
152.67.203.34,4,4,0.00,112.42,0.00,KR
132.226.16.97,4,4,0.00,125.05,0.00,KR
129.154.202.229,4,4,0.00,136.65,0.00,KR
152.70.93.246,4,4,0.00,139.95,0.00,KR
8.219.245.214,4,4,0.00,144.47,0.00,SG
47.242.218.87,4,4,0.00,65.25,0.00,HK
8.219.184.202,4,4,0.00,155.64,0.00,SG
8.219.254.1,4,4,0.00,158.99,0.00,SG
150.230.204.132,4,4,0.00,185.16,0.00,JP
155.248.182.161,4,4,0.00,187.38,0.00,JP
141.147.47.32,4,4,0.00,192.02,0.00,DE
150.230.63.93,4,4,0.00,192.27,0.00,JP
141.147.147.28,4,4,0.00,194.31,0.00,JP
141.144.195.224,4,4,0.00,206.74,0.00,NL
150.230.146.170,4,4,0.00,206.86,0.00,DE
141.144.196.32,4,4,0.00,207.01,0.00,NL
141.144.197.136,4,4,0.00,210.35,0.00,NL
47.251.95.178,4,4,0.00,212.47,0.00,US
130.61.124.127,4,4,0.00,213.86,0.00,DE
129.159.241.172,4,4,0.00,216.40,0.00,DE
132.145.245.100,4,4,0.00,222.76,0.00,DE
47.74.155.26,4,4,0.00,231.20,0.00,SG
138.2.107.107,4,4,0.00,232.21,0.00,SG
129.153.203.62,4,4,0.00,233.01,0.00,US
8.222.213.251,4,4,0.00,233.39,0.00,SG
168.138.165.174,4,4,0.00,234.02,0.00,SG
47.74.157.194,4,4,0.00,234.04,0.00,SG
152.70.59.138,4,4,0.00,234.94,0.00,NL
8.222.227.160,4,4,0.00,235.68,0.00,SG
8.222.168.190,4,4,0.00,235.84,0.00,SG
130.162.165.64,4,4,0.00,245.57,0.00,GB
129.151.198.3,4,4,0.00,245.92,0.00,SE
150.230.115.48,4,4,0.00,247.61,0.00,GB
150.230.121.114,4,4,0.00,250.55,0.00,GB
150.230.123.106,4,4,0.00,252.50,0.00,GB
143.47.186.254,4,4,0.00,261.87,0.00,NL
143.47.247.120,4,4,0.00,269.79,0.00,GB
150.230.118.203,4,4,0.00,270.73,0.00,GB
129.158.198.241,4,4,0.00,285.62,0.00,US
141.147.85.167,4,4,0.00,291.41,0.00,GB
152.67.142.42,4,4,0.00,293.83,0.00,GB
144.21.42.2,4,4,0.00,298.06,0.00,NL
129.159.143.171,4,4,0.00,325.31,0.00,IL
143.47.191.188,4,4,0.00,340.15,0.00,NL
129.159.129.107,4,4,0.00,362.51,0.00,IL
141.148.203.6,4,4,0.00,364.46,0.00,IN
155.248.248.205,4,4,0.00,368.83,0.00,IN
132.226.163.224,4,4,0.00,408.74,0.00,BR
8.219.97.248,4,3,0.25,100.27,0.00,SG
131.186.27.112,4,3,0.25,127.08,0.00,KR
8.219.243.132,4,3,0.25,138.67,0.00,SG
152.70.240.162,4,3,0.25,139.22,0.00,KR
129.154.194.191,4,3,0.25,144.72,0.00,KR
152.70.253.44,4,3,0.25,151.91,0.00,KR
8.219.236.218,4,3,0.25,154.35,0.00,SG
8.219.255.49,4,3,0.25,154.50,0.00,SG
8.219.189.155,4,3,0.25,170.82,0.00,SG
8.219.228.81,4,3,0.25,171.40,0.00,SG
141.147.160.166,4,3,0.25,184.57,0.00,JP
155.248.178.118,4,3,0.25,185.01,0.00,JP
140.238.58.181,4,3,0.25,185.23,0.00,JP
141.147.165.128,4,3,0.25,192.34,0.00,JP
129.159.202.83,4,3,0.25,208.94,0.00,DE
47.254.86.133,4,3,0.25,212.53,0.00,US
141.145.205.115,4,3,0.25,226.75,0.00,FR
143.47.183.52,4,3,0.25,226.97,0.00,NL
152.70.51.3,4,3,0.25,227.50,0.00,NL
143.47.251.151,4,3,0.25,228.19,0.00,GB
129.150.53.218,4,3,0.25,228.29,0.00,SG
8.222.255.80,4,3,0.25,232.37,0.00,SG
144.24.174.149,4,3,0.25,232.82,0.00,DE
8.222.219.140,4,3,0.25,237.80,0.00,SG
144.24.185.228,4,3,0.25,282.64,0.00,DE
141.147.71.187,4,3,0.25,284.16,0.00,GB
144.24.140.37,4,3,0.25,362.86,0.00,IN
152.67.190.105,4,3,0.25,374.29,0.00,IN
193.123.254.142,4,2,0.50,125.58,0.00,KR
141.147.71.121,4,2,0.50,225.78,0.00,GB
158.180.231.216,4,2,0.50,282.65,0.00,IT
150.136.87.192,4,2,0.50,283.68,0.00,US
