IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,229.97,0.36,SG
8.212.12.98,4,4,0.00,58.92,0.06,HK
143.47.179.237,4,4,0.00,268.20,0.02,NL
8.219.236.218,4,4,0.00,123.97,0.00,SG
144.24.95.220,4,4,0.00,106.86,0.00,KR
158.180.75.201,4,4,0.00,110.03,0.00,KR
8.219.228.81,4,4,0.00,116.62,0.00,SG
146.56.96.206,4,4,0.00,117.68,0.00,KR
8.219.97.248,4,4,0.00,96.74,0.00,SG
8.219.243.132,4,4,0.00,124.12,0.00,SG
8.219.235.5,4,4,0.00,124.13,0.00,SG
8.219.254.1,4,4,0.00,129.20,0.00,SG
8.219.189.155,4,4,0.00,131.42,0.00,SG
8.219.154.59,4,4,0.00,131.52,0.00,SG
155.248.248.205,4,4,0.00,145.53,0.00,IN
152.67.190.105,4,4,0.00,165.55,0.00,IN
129.154.194.191,4,4,0.00,175.47,0.00,KR
141.147.160.166,4,4,0.00,185.96,0.00,JP
152.67.99.162,4,4,0.00,186.32,0.00,AU
140.238.58.181,4,4,0.00,188.59,0.00,JP
152.67.125.161,4,4,0.00,189.12,0.00,AU
141.144.199.177,4,4,0.00,212.71,0.00,NL
141.145.205.115,4,4,0.00,221.35,0.00,FR
152.70.53.255,4,4,0.00,223.60,0.00,NL
141.144.203.203,4,4,0.00,225.05,0.00,NL
141.144.197.136,4,4,0.00,226.28,0.00,NL
8.222.255.80,4,4,0.00,228.87,0.00,SG
8.222.202.83,4,4,0.00,229.20,0.00,SG
47.242.218.87,4,4,0.00,60.46,0.00,HK
8.222.168.190,4,4,0.00,230.78,0.00,SG
8.222.195.185,4,4,0.00,231.22,0.00,SG
129.150.53.218,4,4,0.00,231.86,0.00,SG
8.222.219.140,4,4,0.00,232.15,0.00,SG
168.138.165.174,4,4,0.00,232.58,0.00,SG
8.222.143.79,4,4,0.00,233.01,0.00,SG
8.222.227.160,4,4,0.00,233.86,0.00,SG
47.74.155.26,4,4,0.00,234.13,0.00,SG
141.144.195.224,4,4,0.00,235.97,0.00,NL
129.151.198.3,4,4,0.00,240.41,0.00,SE
143.47.251.151,4,4,0.00,243.15,0.00,GB
132.145.245.100,4,4,0.00,249.06,0.00,DE
129.159.202.83,4,4,0.00,254.97,0.00,DE
143.47.235.216,4,4,0.00,255.63,0.00,GB
150.230.115.48,4,4,0.00,261.34,0.00,GB
144.21.38.142,4,4,0.00,264.16,0.00,NL
141.147.85.167,4,4,0.00,265.71,0.00,GB
8.210.110.229,4,4,0.00,60.07,0.00,HK
143.47.183.52,4,4,0.00,278.36,0.00,NL
130.162.165.64,4,4,0.00,280.58,0.00,GB
143.47.190.224,4,4,0.00,280.66,0.00,NL
144.21.62.56,4,4,0.00,283.63,0.00,GB
158.180.231.216,4,4,0.00,285.16,0.00,IT
152.70.54.5,4,4,0.00,285.64,0.00,NL
141.147.71.187,4,4,0.00,305.02,0.00,GB
129.158.198.241,4,4,0.00,308.05,0.00,US
193.123.254.142,4,3,0.25,123.02,0.00,KR
152.70.253.44,4,3,0.25,123.82,0.00,KR
131.186.27.112,4,3,0.25,130.57,0.00,KR
132.145.94.80,4,3,0.25,131.10,0.00,KR
152.70.36.145,4,3,0.25,165.13,0.00,KR
141.144.196.32,4,3,0.25,204.77,0.00,NL
47.254.86.133,4,3,0.25,209.95,0.00,US
141.144.194.75,4,3,0.25,219.11,0.00,NL
150.230.146.170,4,3,0.25,236.96,0.00,DE
152.70.59.138,4,3,0.25,251.89,0.00,NL
132.226.163.224,4,3,0.25,417.27,0.00,BR
129.154.202.229,4,2,0.50,123.74,0.00,KR
146.56.190.143,4,2,0.50,125.35,0.00,KR
129.153.203.62,4,2,0.50,248.35,0.00,US
140.238.9.27,4,1,0.75,128.10,0.00,KR
