IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,230.86,0.36,SG
143.47.179.237,4,4,0.00,282.39,0.05,NL
8.212.12.98,4,4,0.00,59.02,0.04,HK
8.219.254.1,4,4,0.00,121.84,0.00,SG
158.180.75.201,4,4,0.00,103.10,0.00,KR
146.56.96.206,4,4,0.00,105.68,0.00,KR
131.186.27.112,4,4,0.00,109.38,0.00,KR
158.180.66.126,4,4,0.00,111.55,0.00,KR
193.123.254.142,4,4,0.00,113.60,0.00,KR
144.24.95.220,4,4,0.00,100.63,0.00,KR
8.219.189.155,4,4,0.00,130.63,0.00,SG
8.219.228.81,4,4,0.00,134.91,0.00,SG
8.219.154.59,4,4,0.00,135.40,0.00,SG
8.219.235.5,4,4,0.00,135.79,0.00,SG
8.219.236.218,4,4,0.00,135.88,0.00,SG
8.219.243.132,4,4,0.00,136.10,0.00,SG
155.248.166.113,4,4,0.00,186.80,0.00,JP
141.147.160.166,4,4,0.00,187.06,0.00,JP
140.238.58.181,4,4,0.00,188.79,0.00,JP
47.251.95.178,4,4,0.00,198.33,0.00,US
47.254.86.133,4,4,0.00,198.92,0.00,US
141.144.195.224,4,4,0.00,202.98,0.00,NL
141.144.203.203,4,4,0.00,205.77,0.00,NL
143.47.183.52,4,4,0.00,209.84,0.00,NL
152.67.125.161,4,4,0.00,215.46,0.00,AU
141.144.197.136,4,4,0.00,218.22,0.00,NL
141.144.194.75,4,4,0.00,221.86,0.00,NL
168.138.165.174,4,4,0.00,229.06,0.00,SG
8.222.195.185,4,4,0.00,229.29,0.00,SG
8.222.168.190,4,4,0.00,229.63,0.00,SG
8.222.219.140,4,4,0.00,230.29,0.00,SG
141.144.196.32,4,4,0.00,230.61,0.00,NL
8.219.97.248,4,4,0.00,92.63,0.00,SG
141.145.205.115,4,4,0.00,230.86,0.00,FR
47.74.155.26,4,4,0.00,231.56,0.00,SG
129.150.53.218,4,4,0.00,231.62,0.00,SG
143.47.235.216,4,4,0.00,231.73,0.00,GB
8.222.227.160,4,4,0.00,232.00,0.00,SG
8.222.255.80,4,4,0.00,232.80,0.00,SG
8.222.143.79,4,4,0.00,235.79,0.00,SG
8.222.202.83,4,4,0.00,236.35,0.00,SG
141.147.71.187,4,4,0.00,239.15,0.00,GB
144.21.62.56,4,4,0.00,239.69,0.00,GB
152.67.142.42,4,4,0.00,240.77,0.00,GB
129.151.198.3,4,4,0.00,242.37,0.00,SE
144.24.182.220,4,4,0.00,244.74,0.00,DE
143.47.251.151,4,4,0.00,255.37,0.00,GB
152.70.53.255,4,4,0.00,255.66,0.00,NL
143.47.190.224,4,4,0.00,259.15,0.00,NL
141.147.85.167,4,4,0.00,259.82,0.00,GB
141.147.47.32,4,4,0.00,260.77,0.00,DE
132.145.245.100,4,4,0.00,262.39,0.00,DE
150.230.115.48,4,4,0.00,264.18,0.00,GB
152.70.59.138,4,4,0.00,268.63,0.00,NL
150.230.146.170,4,4,0.00,272.57,0.00,DE
158.180.231.216,4,4,0.00,273.26,0.00,IT
152.70.54.5,4,4,0.00,277.70,0.00,NL
47.242.218.87,4,4,0.00,59.04,0.00,HK
129.158.198.241,4,4,0.00,284.55,0.00,US
129.159.143.171,4,4,0.00,354.27,0.00,IL
132.226.163.224,4,4,0.00,416.41,0.00,BR
129.159.129.107,4,4,0.00,646.22,0.00,IL
140.238.9.27,4,3,0.25,145.48,0.00,KR
146.56.190.143,4,3,0.25,147.48,0.00,KR
141.144.199.177,4,3,0.25,223.96,0.00,NL
152.67.99.162,4,3,0.25,231.69,0.00,AU
129.159.202.83,4,3,0.25,238.58,0.00,DE
129.159.241.172,4,3,0.25,302.33,0.00,DE
152.70.36.145,4,2,0.50,102.70,0.00,KR
152.70.253.44,4,2,0.50,114.40,0.00,KR
129.154.202.229,4,2,0.50,160.80,0.00,KR
129.153.203.62,4,2,0.50,232.49,0.00,US
155.248.248.205,4,2,0.50,365.54,0.00,IN
152.67.190.105,4,1,0.75,398.08,0.00,IN
