IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.97.248,4,4,0.00,124.38,0.11,
47.74.157.194,4,4,0.00,237.84,0.07,
8.212.12.98,4,4,0.00,62.84,0.06,
8.219.228.81,4,4,0.00,173.72,0.00,
8.219.245.214,4,4,0.00,121.50,0.00,
8.219.189.155,4,4,0.00,129.98,0.00,
8.219.255.49,4,4,0.00,141.88,0.00,
8.219.254.1,4,4,0.00,146.89,0.00,
8.219.243.132,4,4,0.00,159.80,0.00,
8.219.236.218,4,4,0.00,161.42,0.00,
144.24.95.220,4,4,0.00,116.93,0.00,
140.238.58.181,4,4,0.00,184.95,0.00,
150.230.204.132,4,4,0.00,185.83,0.00,
141.144.197.136,4,4,0.00,191.28,0.00,
143.47.191.188,4,4,0.00,196.06,0.00,
129.154.202.229,4,4,0.00,201.37,0.00,
193.123.254.142,4,4,0.00,202.44,0.00,
132.226.16.97,4,4,0.00,204.72,0.00,
152.70.237.222,4,4,0.00,204.99,0.00,
141.144.195.224,4,4,0.00,206.61,0.00,
131.186.27.112,4,4,0.00,206.81,0.00,
152.70.240.162,4,4,0.00,208.96,0.00,
132.145.94.80,4,4,0.00,209.28,0.00,
141.147.47.32,4,4,0.00,213.10,0.00,
129.159.241.172,4,4,0.00,214.62,0.00,
152.70.51.3,4,4,0.00,217.26,0.00,
152.70.54.5,4,4,0.00,226.81,0.00,
150.230.115.48,4,4,0.00,227.76,0.00,
141.144.196.32,4,4,0.00,228.76,0.00,
129.159.202.83,4,4,0.00,230.02,0.00,
141.145.205.115,4,4,0.00,231.51,0.00,
47.74.155.26,4,4,0.00,233.12,0.00,
168.138.165.174,4,4,0.00,236.40,0.00,
47.251.95.178,4,4,0.00,236.75,0.00,
146.56.96.206,4,4,0.00,116.13,0.00,
152.70.59.138,4,4,0.00,243.96,0.00,
132.145.245.100,4,4,0.00,245.44,0.00,
129.153.203.62,4,4,0.00,245.71,0.00,
8.222.219.140,4,4,0.00,246.35,0.00,
129.151.198.3,4,4,0.00,246.45,0.00,
144.24.174.149,4,4,0.00,247.78,0.00,
150.230.118.203,4,4,0.00,250.53,0.00,
144.21.62.56,4,4,0.00,250.55,0.00,
141.147.71.187,4,4,0.00,251.92,0.00,
150.230.122.160,4,4,0.00,254.15,0.00,
141.148.232.204,4,4,0.00,254.85,0.00,
130.162.165.64,4,4,0.00,254.96,0.00,
8.222.255.80,4,4,0.00,259.67,0.00,
8.222.150.102,4,4,0.00,259.94,0.00,
144.21.42.2,4,4,0.00,260.60,0.00,
152.67.142.42,4,4,0.00,262.07,0.00,
130.61.124.127,4,4,0.00,267.23,0.00,
8.222.227.160,4,4,0.00,270.46,0.00,
150.230.123.106,4,4,0.00,271.07,0.00,
141.147.85.167,4,4,0.00,280.26,0.00,
143.47.251.151,4,4,0.00,281.95,0.00,
150.230.146.170,4,4,0.00,291.02,0.00,
150.136.87.192,4,4,0.00,291.69,0.00,US
132.226.205.39,4,4,0.00,293.45,0.00,
129.158.198.241,4,4,0.00,297.35,0.00,
152.69.195.36,4,4,0.00,297.52,0.00,
150.230.121.114,4,4,0.00,300.64,0.00,
129.159.143.171,4,4,0.00,318.26,0.00,
129.159.129.107,4,4,0.00,325.78,0.00,
152.67.190.105,4,4,0.00,344.93,0.00,
155.248.248.205,4,4,0.00,365.07,0.00,
141.148.203.6,4,4,0.00,386.86,0.00,
132.226.163.224,4,4,0.00,411.86,0.00,
141.147.160.166,4,3,0.25,187.18,0.00,
152.70.253.44,4,3,0.25,204.67,0.00,
152.70.93.246,4,3,0.25,211.46,0.00,
8.222.168.190,4,3,0.25,232.48,0.00,
152.67.140.249,4,3,0.25,233.15,0.00,
143.47.247.120,4,3,0.25,241.78,0.00,
47.254.86.133,4,3,0.25,243.36,0.00,
141.147.71.121,4,3,0.25,246.49,0.00,
143.47.183.52,4,3,0.25,255.53,0.00,
150.230.63.93,4,3,0.25,308.78,0.00,
144.24.140.37,4,3,0.25,337.66,0.00,
8.219.63.79,4,2,0.50,128.55,0.00,
