IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,59.79,0.00,HK
47.242.218.87,4,4,0.00,59.84,0.00,HK
8.212.12.98,4,4,0.00,59.95,0.00,HK
8.212.65.162,4,4,0.00,60.11,0.00,HK
47.57.233.126,4,4,0.00,60.29,0.00,HK
8.212.14.90,4,4,0.00,60.84,0.00,HK
8.219.245.214,4,4,0.00,88.91,0.00,SG
8.219.236.218,4,4,0.00,89.37,0.00,SG
8.219.254.1,4,4,0.00,91.08,0.00,SG
8.219.97.248,4,4,0.00,91.79,0.00,SG
8.219.228.81,4,4,0.00,93.40,0.00,SG
8.219.63.79,4,4,0.00,94.18,0.00,SG
8.219.255.49,4,4,0.00,94.69,0.00,SG
129.154.202.229,4,4,0.00,95.24,0.00,KR
8.219.243.132,4,4,0.00,95.54,0.00,SG
132.145.94.80,4,4,0.00,96.22,0.00,KR
152.70.234.185,4,4,0.00,98.55,0.00,KR
146.56.96.206,4,4,0.00,100.15,0.00,KR
131.186.27.112,4,4,0.00,100.47,0.00,KR
144.24.95.220,4,4,0.00,102.44,0.00,KR
146.56.110.3,4,4,0.00,103.57,0.00,KR
158.180.75.201,4,4,0.00,103.69,0.00,KR
193.123.254.142,4,4,0.00,104.04,0.00,KR
8.220.134.136,4,4,0.00,110.09,0.00,PH
132.226.234.102,4,4,0.00,123.97,0.00,KR
152.70.93.246,4,4,0.00,126.64,0.00,KR
132.226.16.97,4,4,0.00,129.64,0.00,KR
129.154.194.191,4,4,0.00,131.65,0.00,KR
144.24.140.37,4,4,0.00,133.43,0.00,IN
152.70.240.162,4,4,0.00,138.89,0.00,KR
155.248.248.205,4,4,0.00,145.42,0.00,IN
141.148.203.6,4,4,0.00,149.51,0.00,IN
152.67.190.105,4,4,0.00,152.51,0.00,IN
152.70.253.44,4,4,0.00,155.25,0.00,KR
141.144.201.12,4,4,0.00,178.65,0.00,NL
152.67.99.162,4,4,0.00,179.20,0.00,AU
152.67.125.161,4,4,0.00,181.19,0.00,AU
192.9.180.162,4,4,0.00,181.48,0.00,AU
141.144.196.32,4,4,0.00,181.73,0.00,NL
146.56.172.166,4,4,0.00,182.49,0.00,KR
193.123.35.178,4,4,0.00,189.30,0.00,NL
141.144.198.93,4,4,0.00,193.66,0.00,NL
141.144.197.136,4,4,0.00,193.87,0.00,NL
