IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.04,0.09,HK
8.219.236.218,4,4,0.00,120.48,0.00,SG
8.219.97.248,4,4,0.00,94.07,0.00,SG
152.70.93.246,4,4,0.00,105.25,0.00,KR
152.70.253.44,4,4,0.00,105.88,0.00,KR
131.186.27.112,4,4,0.00,110.41,0.00,KR
8.219.189.155,4,4,0.00,115.41,0.00,SG
152.70.240.162,4,4,0.00,116.19,0.00,KR
144.24.95.220,4,4,0.00,117.32,0.00,KR
8.219.184.202,4,4,0.00,118.85,0.00,SG
47.242.218.87,4,4,0.00,62.22,0.00,HK
158.180.75.201,4,4,0.00,122.60,0.00,KR
8.219.228.81,4,4,0.00,123.84,0.00,SG
8.219.245.214,4,4,0.00,124.35,0.00,SG
8.219.243.132,4,4,0.00,125.10,0.00,SG
152.67.203.34,4,4,0.00,125.36,0.00,KR
8.219.254.1,4,4,0.00,125.74,0.00,SG
193.123.254.142,4,4,0.00,130.86,0.00,KR
8.219.255.49,4,4,0.00,132.66,0.00,SG
152.67.190.105,4,4,0.00,136.18,0.00,IN
132.145.94.80,4,4,0.00,138.01,0.00,KR
129.154.194.191,4,4,0.00,140.25,0.00,KR
146.56.96.206,4,4,0.00,141.53,0.00,KR
141.148.203.6,4,4,0.00,163.13,0.00,IN
155.248.248.205,4,4,0.00,163.47,0.00,IN
132.226.16.97,4,4,0.00,163.54,0.00,KR
192.9.180.162,4,4,0.00,181.72,0.00,AU
141.147.160.166,4,4,0.00,193.84,0.00,JP
141.144.196.32,4,4,0.00,194.18,0.00,NL
150.230.204.132,4,4,0.00,197.14,0.00,JP
155.248.182.161,4,4,0.00,198.15,0.00,JP
141.144.197.136,4,4,0.00,199.19,0.00,NL
150.230.194.74,4,4,0.00,202.51,0.00,JP
152.70.104.175,4,4,0.00,203.33,0.00,JP
140.238.58.181,4,4,0.00,204.60,0.00,JP
141.144.195.224,4,4,0.00,204.97,0.00,NL
152.70.51.3,4,4,0.00,207.71,0.00,NL
141.147.176.137,4,4,0.00,207.82,0.00,JP
47.251.95.178,4,4,0.00,209.50,0.00,US
47.254.86.133,4,4,0.00,211.74,0.00,US
129.153.203.62,4,4,0.00,212.97,0.00,US
141.147.71.187,4,4,0.00,218.55,0.00,GB
143.47.186.254,4,4,0.00,219.42,0.00,NL
193.122.58.158,4,4,0.00,221.96,0.00,DE
143.47.247.120,4,4,0.00,222.48,0.00,GB
150.230.118.203,4,4,0.00,222.84,0.00,GB
8.222.227.160,4,4,0.00,229.68,0.00,SG
129.150.53.218,4,4,0.00,230.26,0.00,SG
141.145.205.115,4,4,0.00,230.77,0.00,FR
8.222.255.80,4,4,0.00,231.27,0.00,SG
8.222.219.140,4,4,0.00,231.80,0.00,SG
141.147.85.167,4,4,0.00,231.97,0.00,GB
144.24.174.149,4,4,0.00,233.84,0.00,DE
47.74.157.194,4,4,0.00,234.06,0.00,SG
8.222.223.112,4,4,0.00,234.65,0.00,SG
150.230.121.114,4,4,0.00,235.23,0.00,GB
8.222.168.190,4,4,0.00,235.71,0.00,SG
47.74.155.26,4,4,0.00,236.36,0.00,SG
129.151.198.3,4,4,0.00,239.07,0.00,SE
130.162.165.64,4,4,0.00,244.74,0.00,GB
150.230.146.170,4,4,0.00,245.93,0.00,DE
143.47.183.52,4,4,0.00,246.23,0.00,NL
152.70.59.138,4,4,0.00,249.03,0.00,NL
158.180.231.216,4,4,0.00,251.19,0.00,IT
144.24.185.228,4,4,0.00,256.02,0.00,DE
129.159.241.172,4,4,0.00,259.58,0.00,DE
129.159.202.83,4,4,0.00,262.37,0.00,DE
150.230.115.48,4,4,0.00,265.38,0.00,GB
150.230.63.93,4,4,0.00,265.69,0.00,JP
150.136.87.192,4,4,0.00,268.48,0.00,US
144.21.42.2,4,4,0.00,281.21,0.00,NL
141.147.47.32,4,4,0.00,282.86,0.00,DE
152.67.142.42,4,4,0.00,284.79,0.00,GB
141.147.147.28,4,4,0.00,284.80,0.00,JP
141.147.71.121,4,4,0.00,287.83,0.00,GB
143.47.191.188,4,4,0.00,321.44,0.00,NL
132.226.163.224,4,4,0.00,388.52,0.00,BR
144.22.252.124,4,4,0.00,393.26,0.00,BR
8.219.63.79,4,3,0.25,95.01,0.00,SG
144.24.140.37,4,3,0.25,139.23,0.00,IN
129.154.202.229,4,3,0.25,150.96,0.00,KR
168.138.165.174,4,3,0.25,232.75,0.00,SG
130.61.124.127,4,3,0.25,265.53,0.00,DE
129.158.198.241,4,3,0.25,283.84,0.00,US
129.159.143.171,4,3,0.25,319.49,0.00,IL
129.159.129.107,4,3,0.25,324.96,0.00,IL
