IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,4,0.00,233.16,0.01,
8.212.12.98,4,4,0.00,59.28,0.00,
47.242.218.87,4,4,0.00,80.94,0.00,
8.219.236.218,4,4,0.00,92.50,0.00,
8.219.243.132,4,4,0.00,95.19,0.00,
8.219.255.49,4,4,0.00,95.57,0.00,
144.24.95.220,4,4,0.00,98.90,0.00,
129.154.51.236,4,4,0.00,99.41,0.00,
146.56.96.206,4,4,0.00,100.01,0.00,
158.180.75.201,4,4,0.00,100.55,0.00,
146.56.110.3,4,4,0.00,100.74,0.00,
8.220.134.136,4,4,0.00,104.26,0.00,
152.67.190.105,4,4,0.00,145.60,0.00,
144.24.140.37,4,4,0.00,146.46,0.00,
155.248.248.205,4,4,0.00,148.67,0.00,
141.148.203.6,4,4,0.00,151.73,0.00,
193.123.35.178,4,4,0.00,174.16,0.00,
152.67.99.162,4,4,0.00,183.05,0.00,
141.144.198.121,4,4,0.00,194.07,0.00,
141.144.198.93,4,4,0.00,201.45,0.00,
155.248.170.249,4,4,0.00,202.95,0.00,
150.230.198.167,4,4,0.00,203.72,0.00,
150.230.22.224,4,4,0.00,203.82,0.00,
150.230.194.74,4,4,0.00,204.29,0.00,
141.147.160.166,4,4,0.00,204.30,0.00,
155.248.169.118,4,4,0.00,205.52,0.00,
155.248.178.95,4,4,0.00,205.93,0.00,
141.145.205.115,4,4,0.00,207.20,0.00,
129.153.203.62,4,4,0.00,209.01,0.00,
47.254.86.133,4,4,0.00,210.61,0.00,
152.70.234.185,4,4,0.00,211.35,0.00,
132.145.94.80,4,4,0.00,211.50,0.00,
141.148.230.120,4,4,0.00,211.53,0.00,
152.70.240.162,4,4,0.00,211.63,0.00,
155.248.182.161,4,4,0.00,212.30,0.00,
140.238.31.168,4,4,0.00,212.31,0.00,
141.144.196.32,4,4,0.00,212.89,0.00,
152.70.253.44,4,4,0.00,213.34,0.00,
141.148.230.89,4,4,0.00,213.58,0.00,
129.154.202.229,4,4,0.00,213.88,0.00,
132.226.16.97,4,4,0.00,213.95,0.00,
132.226.234.102,4,4,0.00,214.20,0.00,
150.230.121.114,4,4,0.00,216.15,0.00,
138.2.81.71,4,4,0.00,224.87,0.00,
129.150.53.218,4,4,0.00,227.30,0.00,
8.222.169.19,4,4,0.00,230.03,0.00,
141.147.71.121,4,4,0.00,230.35,0.00,
47.57.245.232,4,4,0.00,62.96,0.00,
8.222.213.251,4,4,0.00,233.84,0.00,
152.67.151.176,4,4,0.00,235.01,0.00,
150.230.118.203,4,4,0.00,236.27,0.00,
150.230.123.106,4,4,0.00,237.35,0.00,
129.151.198.3,4,4,0.00,241.94,0.00,
193.122.58.158,4,4,0.00,244.35,0.00,
143.47.183.52,4,4,0.00,245.07,0.00,
152.67.140.249,4,4,0.00,251.88,0.00,
152.70.51.3,4,4,0.00,256.07,0.00,
152.70.59.138,4,4,0.00,260.10,0.00,
150.136.87.192,4,4,0.00,264.30,0.00,
47.253.171.149,4,4,0.00,268.59,0.00,
141.147.71.187,4,4,0.00,272.03,0.00,
132.145.245.100,4,4,0.00,275.10,0.00,
141.147.47.32,4,4,0.00,275.67,0.00,
143.47.189.30,4,4,0.00,284.84,0.00,
144.22.252.124,4,4,0.00,376.45,0.00,
8.212.65.162,4,3,0.25,60.69,0.00,
8.212.14.90,4,3,0.25,62.81,0.00,
8.219.254.1,4,3,0.25,91.21,0.00,
8.219.97.248,4,3,0.25,92.80,0.00,
8.219.245.214,4,3,0.25,94.78,0.00,
8.219.228.81,4,3,0.25,94.97,0.00,
192.9.180.162,4,3,0.25,183.74,0.00,
152.67.125.161,4,3,0.25,188.62,0.00,
141.144.197.136,4,3,0.25,189.24,0.00,
144.21.42.2,4,3,0.25,192.42,0.00,
130.162.209.188,4,3,0.25,198.24,0.00,
140.238.58.181,4,3,0.25,202.83,0.00,
150.230.204.132,4,3,0.25,206.03,0.00,
146.56.172.166,4,3,0.25,208.95,0.00,
129.154.194.191,4,3,0.25,209.32,0.00,
150.230.63.93,4,3,0.25,210.44,0.00,
141.147.147.28,4,3,0.25,212.14,0.00,
131.186.27.112,4,3,0.25,217.03,0.00,
8.222.139.227,4,3,0.25,224.41,0.00,
168.138.165.174,4,3,0.25,227.29,0.00,
8.222.165.104,4,3,0.25,228.17,0.00,
47.74.155.26,4,3,0.25,229.06,0.00,
141.148.245.210,4,3,0.25,230.28,0.00,
8.222.255.80,4,3,0.25,230.35,0.00,
130.61.124.127,4,3,0.25,232.47,0.00,
144.24.174.149,4,3,0.25,234.02,0.00,
8.222.223.112,4,3,0.25,234.54,0.00,
143.47.247.120,4,3,0.25,235.33,0.00,
144.21.59.145,4,3,0.25,240.90,0.00,
130.162.165.64,4,3,0.25,243.77,0.00,
141.148.235.197,4,3,0.25,246.75,0.00,
152.67.142.42,4,3,0.25,248.79,0.00,
158.180.231.216,4,3,0.25,251.72,0.00,
141.147.85.167,4,3,0.25,276.57,0.00,
8.219.63.79,4,2,0.50,94.78,0.00,
130.162.174.117,4,2,0.50,252.90,0.00,
132.226.163.224,4,2,0.50,373.85,0.00,
