IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,59.84,0.00,HK
8.212.65.162,4,4,0.00,63.47,0.00,HK
47.242.218.87,4,4,0.00,82.49,0.00,HK
8.219.245.214,4,4,0.00,92.64,0.00,SG
8.219.97.248,4,4,0.00,94.34,0.00,SG
8.219.63.79,4,4,0.00,95.60,0.00,SG
146.56.96.206,4,4,0.00,100.76,0.00,KR
158.180.75.201,4,4,0.00,101.51,0.00,KR
132.226.16.97,4,4,0.00,102.19,0.00,KR
193.123.254.142,4,4,0.00,124.83,0.00,KR
132.145.94.80,4,4,0.00,126.14,0.00,KR
152.70.240.162,4,4,0.00,127.11,0.00,KR
132.226.234.102,4,4,0.00,127.15,0.00,KR
129.154.202.229,4,4,0.00,127.33,0.00,KR
131.186.27.112,4,4,0.00,127.99,0.00,KR
132.226.22.204,4,4,0.00,154.81,0.00,KR
141.148.203.6,4,4,0.00,169.40,0.00,IN
141.144.196.32,4,4,0.00,180.59,0.00,NL
192.9.180.162,4,4,0.00,186.14,0.00,AU
141.144.198.93,4,4,0.00,198.03,0.00,NL
155.248.170.249,4,4,0.00,203.22,0.00,JP
155.248.178.95,4,4,0.00,203.44,0.00,JP
150.230.198.167,4,4,0.00,203.79,0.00,JP
150.230.218.53,4,4,0.00,204.67,0.00,JP
141.147.160.166,4,4,0.00,204.98,0.00,JP
155.248.182.161,4,4,0.00,206.13,0.00,JP
47.254.86.133,4,4,0.00,208.74,0.00,US
47.251.95.178,4,4,0.00,208.82,0.00,US
150.230.63.93,4,4,0.00,210.54,0.00,JP
141.145.205.115,4,4,0.00,211.06,0.00,FR
129.153.203.62,4,4,0.00,212.84,0.00,US
140.238.31.168,4,4,0.00,213.21,0.00,KR
141.147.47.32,4,4,0.00,214.74,0.00,DE
130.162.209.188,4,4,0.00,221.48,0.00,DE
152.70.59.138,4,4,0.00,223.19,0.00,NL
138.2.81.71,4,4,0.00,224.69,0.00,SG
152.69.209.132,4,4,0.00,224.82,0.00,SG
129.151.198.3,4,4,0.00,225.43,0.00,SE
