IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.05,0.06,HK
8.222.235.125,4,4,0.00,245.59,0.05,SG
129.154.202.229,4,4,0.00,96.75,0.00,KR
129.154.194.191,4,4,0.00,93.77,0.00,KR
140.238.9.27,4,4,0.00,95.02,0.00,KR
193.123.254.142,4,4,0.00,95.14,0.00,KR
131.186.27.112,4,4,0.00,95.39,0.00,KR
152.70.237.222,4,4,0.00,95.67,0.00,KR
132.226.16.97,4,4,0.00,96.49,0.00,KR
47.242.218.87,4,4,0.00,61.74,0.00,HK
152.70.253.44,4,4,0.00,100.84,0.00,KR
132.145.94.80,4,4,0.00,100.91,0.00,KR
146.56.96.206,4,4,0.00,164.54,0.00,KR
141.144.199.177,4,4,0.00,182.66,0.00,NL
141.144.197.136,4,4,0.00,182.78,0.00,NL
144.24.95.220,4,4,0.00,192.65,0.00,KR
8.219.189.155,4,4,0.00,195.86,0.00,SG
141.144.203.203,4,4,0.00,204.07,0.00,NL
144.24.174.149,4,4,0.00,205.92,0.00,DE
140.238.173.181,4,4,0.00,209.23,0.00,CH
8.219.245.214,4,4,0.00,211.61,0.00,SG
47.251.95.178,4,4,0.00,213.26,0.00,US
8.219.97.248,4,4,0.00,214.27,0.00,SG
47.254.86.133,4,4,0.00,215.23,0.00,US
141.148.240.82,4,4,0.00,217.46,0.00,NL
141.144.196.32,4,4,0.00,218.99,0.00,NL
132.145.245.100,4,4,0.00,222.19,0.00,DE
141.144.195.224,4,4,0.00,223.68,0.00,NL
8.219.255.49,4,4,0.00,226.72,0.00,SG
141.148.232.204,4,4,0.00,227.35,0.00,NL
47.74.155.26,4,4,0.00,230.09,0.00,SG
152.70.54.5,4,4,0.00,231.97,0.00,NL
8.219.236.218,4,4,0.00,232.72,0.00,SG
152.70.59.138,4,4,0.00,233.10,0.00,NL
129.153.203.62,4,4,0.00,235.92,0.00,US
143.47.183.52,4,4,0.00,238.11,0.00,NL
129.151.198.3,4,4,0.00,240.26,0.00,SE
129.159.241.172,4,4,0.00,240.37,0.00,DE
8.219.254.1,4,4,0.00,241.18,0.00,SG
150.230.146.170,4,4,0.00,242.85,0.00,DE
8.222.219.140,4,4,0.00,243.29,0.00,SG
8.217.168.149,4,4,0.00,61.67,0.00,HK
141.145.205.115,4,4,0.00,245.67,0.00,FR
130.61.124.127,4,4,0.00,247.03,0.00,DE
144.21.42.2,4,4,0.00,247.29,0.00,NL
8.222.168.190,4,4,0.00,252.75,0.00,SG
132.226.208.29,4,4,0.00,254.64,0.00,GB
143.47.247.120,4,4,0.00,254.71,0.00,GB
8.219.228.81,4,4,0.00,255.04,0.00,SG
8.219.243.132,4,4,0.00,255.89,0.00,SG
8.222.255.80,4,4,0.00,257.99,0.00,SG
150.230.118.203,4,4,0.00,258.70,0.00,GB
8.222.227.160,4,4,0.00,259.18,0.00,SG
144.21.62.56,4,4,0.00,259.22,0.00,GB
141.147.71.187,4,4,0.00,259.70,0.00,GB
150.230.204.132,4,4,0.00,259.78,0.00,JP
130.162.189.56,4,4,0.00,259.82,0.00,GB
141.147.84.221,4,4,0.00,268.33,0.00,GB
158.180.231.216,4,4,0.00,269.11,0.00,IT
143.47.251.151,4,4,0.00,269.88,0.00,GB
141.147.160.166,4,4,0.00,273.02,0.00,JP
129.159.202.83,4,4,0.00,273.18,0.00,DE
140.238.58.181,4,4,0.00,273.88,0.00,JP
150.230.115.48,4,4,0.00,277.42,0.00,GB
150.136.87.192,4,4,0.00,284.20,0.00,US
150.230.123.106,4,4,0.00,284.54,0.00,GB
141.147.85.167,4,4,0.00,286.44,0.00,GB
130.162.165.64,4,4,0.00,299.71,0.00,GB
129.159.143.171,4,4,0.00,322.24,0.00,IL
141.148.203.6,4,4,0.00,355.26,0.00,IN
8.219.63.79,4,3,0.25,253.68,0.00,SG
155.248.248.205,4,3,0.25,350.69,0.00,IN
152.67.190.105,4,3,0.25,353.51,0.00,IN
129.158.198.241,4,2,0.50,304.95,0.00,US
132.226.163.224,4,2,0.50,417.11,0.00,BR
