IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,230.77,0.36,SG
8.212.12.98,4,4,0.00,61.10,0.05,HK
8.219.97.248,4,3,0.25,128.20,0.02,SG
8.219.243.132,4,4,0.00,130.78,0.00,SG
8.219.254.1,4,4,0.00,114.69,0.00,SG
8.219.189.155,4,4,0.00,117.86,0.00,SG
8.219.228.81,4,4,0.00,118.20,0.00,SG
8.219.235.5,4,4,0.00,122.18,0.00,SG
144.24.95.220,4,4,0.00,108.85,0.00,KR
8.219.236.218,4,4,0.00,131.03,0.00,SG
8.219.154.59,4,4,0.00,133.18,0.00,SG
141.147.160.166,4,4,0.00,183.70,0.00,JP
140.238.58.181,4,4,0.00,187.42,0.00,JP
141.144.203.203,4,4,0.00,201.41,0.00,NL
141.144.197.136,4,4,0.00,203.23,0.00,NL
141.144.199.177,4,4,0.00,213.83,0.00,NL
141.144.195.224,4,4,0.00,227.03,0.00,NL
150.230.146.170,4,4,0.00,227.44,0.00,DE
141.144.194.75,4,4,0.00,227.86,0.00,NL
47.254.86.133,4,4,0.00,228.37,0.00,US
8.222.195.185,4,4,0.00,230.19,0.00,SG
8.222.219.140,4,4,0.00,230.24,0.00,SG
8.222.255.80,4,4,0.00,230.26,0.00,SG
146.56.96.206,4,4,0.00,102.17,0.00,KR
47.74.155.26,4,4,0.00,233.03,0.00,SG
8.222.143.79,4,4,0.00,233.32,0.00,SG
168.138.165.174,4,4,0.00,233.53,0.00,SG
129.150.53.218,4,4,0.00,233.57,0.00,SG
8.222.227.160,4,4,0.00,234.40,0.00,SG
8.222.202.83,4,4,0.00,235.11,0.00,SG
143.47.251.151,4,4,0.00,235.15,0.00,GB
47.74.157.194,4,4,0.00,237.26,0.00,SG
141.147.85.167,4,4,0.00,237.51,0.00,GB
141.147.71.187,4,4,0.00,237.86,0.00,GB
129.153.203.62,4,4,0.00,238.22,0.00,US
143.47.235.216,4,4,0.00,241.02,0.00,GB
132.145.245.100,4,4,0.00,242.95,0.00,DE
144.21.38.142,4,4,0.00,243.71,0.00,NL
129.151.198.3,4,4,0.00,250.11,0.00,SE
143.47.183.52,4,4,0.00,252.18,0.00,NL
141.145.205.115,4,4,0.00,253.43,0.00,FR
152.70.59.138,4,4,0.00,255.90,0.00,NL
152.70.53.255,4,4,0.00,258.98,0.00,NL
143.47.190.224,4,4,0.00,260.94,0.00,NL
144.21.62.56,4,4,0.00,261.68,0.00,GB
130.162.212.77,4,4,0.00,277.29,0.00,DE
158.180.231.216,4,4,0.00,278.21,0.00,IT
150.230.115.48,4,4,0.00,283.58,0.00,GB
152.70.54.5,4,4,0.00,286.06,0.00,NL
141.147.73.199,4,4,0.00,291.38,0.00,GB
150.136.87.192,4,4,0.00,299.16,0.00,US
155.248.248.205,4,4,0.00,318.96,0.00,IN
193.123.254.142,4,3,0.25,110.09,0.00,KR
47.242.218.87,4,4,0.00,61.37,0.00,HK
146.56.190.143,4,3,0.25,149.14,0.00,KR
129.154.202.229,4,3,0.25,158.05,0.00,KR
129.159.202.83,4,3,0.25,210.46,0.00,DE
8.222.168.190,4,3,0.25,235.31,0.00,SG
141.144.196.32,4,3,0.25,254.09,0.00,NL
129.158.198.241,4,3,0.25,287.70,0.00,US
152.67.156.97,4,3,0.25,313.23,0.00,GB
132.226.163.224,4,3,0.25,415.17,0.00,BR
152.70.36.145,4,2,0.50,112.08,0.00,KR
131.186.27.112,4,2,0.50,116.92,0.00,KR
132.145.94.80,4,2,0.50,170.48,0.00,KR
152.67.190.105,4,2,0.50,365.32,0.00,IN
129.154.194.191,4,1,0.75,118.29,0.00,KR
152.70.253.44,4,1,0.75,219.61,0.00,KR
