IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,171.39,0.36,SG
8.212.12.98,4,4,0.00,62.87,0.09,HK
47.242.218.87,4,4,0.00,60.58,0.00,HK
129.154.194.191,4,4,0.00,93.65,0.00,KR
140.238.9.27,4,4,0.00,94.13,0.00,KR
146.56.96.206,4,4,0.00,97.65,0.00,KR
144.24.95.220,4,4,0.00,98.67,0.00,KR
132.226.16.97,4,4,0.00,101.55,0.00,KR
152.70.237.222,4,4,0.00,101.85,0.00,KR
152.70.253.44,4,4,0.00,105.86,0.00,KR
193.123.254.142,4,4,0.00,106.27,0.00,KR
8.217.168.149,4,4,0.00,64.19,0.00,HK
8.219.97.248,4,4,0.00,172.43,0.00,SG
150.230.204.132,4,4,0.00,180.67,0.00,JP
141.147.160.166,4,4,0.00,183.77,0.00,JP
141.144.197.136,4,4,0.00,186.62,0.00,NL
140.238.58.181,4,4,0.00,190.54,0.00,JP
131.186.27.112,4,4,0.00,193.87,0.00,KR
141.144.196.32,4,4,0.00,195.09,0.00,NL
8.222.227.160,4,4,0.00,198.88,0.00,SG
8.219.228.81,4,4,0.00,200.11,0.00,SG
8.219.189.155,4,4,0.00,200.53,0.00,SG
8.219.63.79,4,4,0.00,200.85,0.00,SG
8.219.243.132,4,4,0.00,200.97,0.00,SG
8.219.245.214,4,4,0.00,201.02,0.00,SG
8.219.254.1,4,4,0.00,201.04,0.00,SG
47.254.86.133,4,4,0.00,201.61,0.00,US
8.219.236.218,4,4,0.00,201.82,0.00,SG
8.222.255.80,4,4,0.00,202.12,0.00,SG
141.144.199.177,4,4,0.00,202.95,0.00,NL
47.251.95.178,4,4,0.00,203.32,0.00,US
129.159.241.172,4,4,0.00,211.81,0.00,DE
141.144.195.224,4,4,0.00,217.24,0.00,NL
129.153.203.62,4,4,0.00,219.06,0.00,US
150.230.115.48,4,4,0.00,222.14,0.00,GB
130.61.124.127,4,4,0.00,225.32,0.00,DE
141.148.240.82,4,4,0.00,225.39,0.00,NL
141.144.203.203,4,4,0.00,228.50,0.00,NL
47.74.155.26,4,4,0.00,229.39,0.00,SG
8.222.168.190,4,4,0.00,231.11,0.00,SG
8.219.255.49,4,4,0.00,231.62,0.00,SG
8.222.219.140,4,4,0.00,233.39,0.00,SG
141.147.85.167,4,4,0.00,233.53,0.00,GB
141.148.232.204,4,4,0.00,234.70,0.00,NL
152.70.54.5,4,4,0.00,237.91,0.00,NL
130.162.165.64,4,4,0.00,238.93,0.00,GB
152.70.59.138,4,4,0.00,240.10,0.00,NL
141.145.205.115,4,4,0.00,245.51,0.00,FR
144.24.174.149,4,4,0.00,247.62,0.00,DE
144.21.62.56,4,4,0.00,248.54,0.00,GB
144.21.42.2,4,4,0.00,250.73,0.00,NL
129.151.198.3,4,4,0.00,253.27,0.00,SE
132.226.208.29,4,4,0.00,253.69,0.00,GB
150.230.146.170,4,4,0.00,258.52,0.00,DE
158.180.231.216,4,4,0.00,264.45,0.00,IT
132.145.245.100,4,4,0.00,266.50,0.00,DE
129.159.202.83,4,4,0.00,266.55,0.00,DE
150.230.123.106,4,4,0.00,266.85,0.00,GB
150.136.87.192,4,4,0.00,268.32,0.00,US
150.230.118.203,4,4,0.00,269.46,0.00,GB
141.147.71.187,4,4,0.00,274.19,0.00,GB
143.47.247.120,4,4,0.00,275.94,0.00,GB
130.162.189.56,4,4,0.00,276.84,0.00,GB
140.238.173.181,4,4,0.00,280.63,0.00,CH
143.47.183.52,4,4,0.00,291.75,0.00,NL
143.47.251.151,4,4,0.00,300.20,0.00,GB
129.159.143.171,4,4,0.00,309.70,0.00,IL
132.226.163.224,4,4,0.00,392.87,0.00,BR
129.158.198.241,4,3,0.25,310.17,0.00,US
155.248.248.205,4,3,0.25,350.23,0.00,IN
152.67.190.105,4,3,0.25,374.83,0.00,IN
129.159.129.107,4,3,0.25,409.66,0.00,IL
132.145.94.80,4,2,0.50,211.14,0.00,KR
129.154.202.229,4,2,0.50,227.32,0.00,KR
141.148.203.6,4,2,0.50,394.48,0.00,IN
