IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,1,0.75,64.07,0.03,HK
47.74.157.194,4,2,0.50,259.00,0.02,SG
47.242.218.87,4,4,0.00,61.48,0.00,HK
150.230.204.132,4,4,0.00,199.82,0.00,JP
152.70.104.175,4,4,0.00,210.89,0.00,JP
141.147.160.166,4,4,0.00,214.17,0.00,JP
8.219.228.81,4,4,0.00,226.90,0.00,SG
129.153.203.62,4,4,0.00,227.59,0.00,US
8.222.223.112,4,4,0.00,229.45,0.00,SG
8.222.255.80,4,4,0.00,231.16,0.00,SG
8.219.245.214,4,4,0.00,232.52,0.00,SG
8.222.219.140,4,4,0.00,234.34,0.00,SG
141.144.195.224,4,4,0.00,235.39,0.00,NL
150.230.118.203,4,4,0.00,246.69,0.00,GB
143.47.247.120,4,4,0.00,249.75,0.00,GB
141.147.85.167,4,4,0.00,255.10,0.00,GB
168.138.165.174,4,4,0.00,260.00,0.00,SG
158.180.231.216,4,4,0.00,260.08,0.00,IT
130.162.165.64,4,4,0.00,268.96,0.00,GB
152.67.142.42,4,4,0.00,271.22,0.00,GB
193.122.58.158,4,4,0.00,280.24,0.00,DE
8.219.184.202,4,4,0.00,281.70,0.00,SG
144.24.185.228,4,4,0.00,290.66,0.00,DE
144.24.174.149,4,4,0.00,321.54,0.00,DE
143.47.191.188,4,4,0.00,325.62,0.00,NL
129.159.143.171,4,4,0.00,334.90,0.00,IL
144.22.252.124,4,4,0.00,398.81,0.00,BR
132.226.163.224,4,4,0.00,399.16,0.00,BR
8.219.63.79,4,3,0.25,96.45,0.00,SG
141.147.176.137,4,3,0.25,197.10,0.00,JP
192.9.180.162,4,3,0.25,206.28,0.00,AU
155.248.182.161,4,3,0.25,210.52,0.00,JP
150.230.146.170,4,3,0.25,212.09,0.00,DE
47.254.86.133,4,3,0.25,216.24,0.00,US
8.219.243.132,4,3,0.25,223.39,0.00,SG
8.222.227.160,4,3,0.25,225.28,0.00,SG
141.145.205.115,4,3,0.25,225.71,0.00,FR
8.219.254.1,4,3,0.25,228.40,0.00,SG
8.219.255.49,4,3,0.25,230.13,0.00,SG
130.61.124.127,4,3,0.25,230.54,0.00,DE
129.151.198.3,4,3,0.25,249.79,0.00,SE
141.144.197.136,4,3,0.25,252.59,0.00,NL
150.230.63.93,4,3,0.25,255.68,0.00,JP
47.74.155.26,4,3,0.25,256.72,0.00,SG
144.21.42.2,4,3,0.25,261.42,0.00,NL
150.136.87.192,4,3,0.25,277.25,0.00,US
150.230.115.48,4,3,0.25,286.13,0.00,GB
141.147.71.187,4,3,0.25,287.35,0.00,GB
143.47.183.52,4,3,0.25,292.33,0.00,NL
141.147.71.121,4,3,0.25,292.45,0.00,GB
129.150.53.218,4,3,0.25,300.86,0.00,SG
129.159.241.172,4,3,0.25,327.15,0.00,DE
129.159.129.107,4,3,0.25,329.82,0.00,IL
152.70.59.138,4,3,0.25,343.33,0.00,NL
155.248.248.205,4,3,0.25,398.20,0.00,IN
146.56.96.206,4,2,0.50,120.70,0.00,KR
132.145.94.80,4,2,0.50,174.22,0.00,KR
141.144.196.32,4,2,0.50,207.06,0.00,NL
150.230.194.74,4,2,0.50,211.10,0.00,JP
47.251.95.178,4,2,0.50,231.01,0.00,US
8.219.236.218,4,2,0.50,231.69,0.00,SG
129.159.202.83,4,2,0.50,244.64,0.00,DE
143.47.186.254,4,2,0.50,248.71,0.00,NL
140.238.58.181,4,4,0.00,196.92,0.00,JP
152.67.140.249,4,2,0.50,278.88,0.00,GB
129.158.198.241,4,2,0.50,285.30,0.00,US
152.70.51.3,4,2,0.50,287.52,0.00,NL
8.222.168.190,4,2,0.50,298.91,0.00,SG
141.147.147.28,4,2,0.50,299.79,0.00,JP
150.230.121.114,4,2,0.50,318.78,0.00,GB
141.147.47.32,4,2,0.50,329.58,0.00,DE
144.21.48.154,4,2,0.50,335.63,0.00,GB
141.148.203.6,4,2,0.50,407.39,0.00,IN
8.219.97.248,4,4,0.00,96.31,0.00,SG
129.154.202.229,4,1,0.75,117.25,0.00,KR
152.67.203.34,4,1,0.75,127.08,0.00,KR
129.154.194.191,4,1,0.75,128.86,0.00,KR
152.70.240.162,4,1,0.75,129.36,0.00,KR
158.180.75.201,4,1,0.75,139.97,0.00,KR
152.70.93.246,4,1,0.75,149.65,0.00,KR
8.219.189.155,4,1,0.75,228.83,0.00,SG
131.186.27.112,4,1,0.75,233.04,0.00,KR
132.226.16.97,4,1,0.75,250.25,0.00,KR
144.24.140.37,4,1,0.75,383.78,0.00,IN
152.67.190.105,4,1,0.75,384.53,0.00,IN
130.162.34.176,4,1,0.75,390.34,0.00,DE
