IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.74,0.06,
8.219.97.248,4,4,0.00,106.39,0.04,
47.74.157.194,4,3,0.25,250.55,0.02,
47.242.218.87,4,4,0.00,61.90,0.00,
152.67.203.34,4,4,0.00,106.04,0.00,
152.70.93.246,4,4,0.00,177.79,0.00,
8.219.255.49,4,4,0.00,180.08,0.00,
8.219.184.202,4,4,0.00,184.07,0.00,
141.147.160.166,4,4,0.00,185.98,0.00,
141.147.165.128,4,4,0.00,187.45,0.00,
152.70.253.44,4,4,0.00,188.16,0.00,
141.144.196.32,4,4,0.00,188.45,0.00,
140.238.58.181,4,4,0.00,189.66,0.00,
155.248.182.161,4,4,0.00,189.85,0.00,
141.144.197.136,4,4,0.00,190.71,0.00,
141.144.195.224,4,4,0.00,194.28,0.00,
143.47.183.52,4,4,0.00,195.08,0.00,
150.230.146.170,4,4,0.00,197.89,0.00,
141.147.147.28,4,4,0.00,200.51,0.00,
150.230.63.93,4,4,0.00,201.37,0.00,
8.219.236.218,4,4,0.00,203.40,0.00,
8.219.245.214,4,4,0.00,207.45,0.00,
143.47.186.254,4,4,0.00,211.68,0.00,
8.219.228.81,4,4,0.00,213.30,0.00,
8.219.243.132,4,4,0.00,219.75,0.00,
129.151.198.3,4,4,0.00,235.70,0.00,
129.150.53.218,4,4,0.00,240.65,0.00,
8.222.255.80,4,4,0.00,241.10,0.00,
152.70.51.3,4,4,0.00,243.01,0.00,
8.222.227.160,4,4,0.00,244.00,0.00,
8.222.223.112,4,4,0.00,244.28,0.00,
129.159.202.83,4,4,0.00,247.81,0.00,
144.21.42.2,4,4,0.00,254.01,0.00,
141.147.71.121,4,4,0.00,263.63,0.00,
150.230.121.114,4,4,0.00,266.21,0.00,
144.24.174.149,4,4,0.00,266.55,0.00,
129.153.203.62,4,4,0.00,270.42,0.00,
143.47.247.120,4,4,0.00,275.33,0.00,
141.147.85.167,4,4,0.00,282.72,0.00,
144.24.185.228,4,4,0.00,306.04,0.00,
129.159.129.107,4,4,0.00,371.62,0.00,
152.67.190.105,4,4,0.00,375.37,0.00,
129.159.132.0,4,4,0.00,409.65,0.00,
8.219.63.79,4,3,0.25,105.65,0.00,
131.186.27.112,4,3,0.25,161.26,0.00,
8.219.254.1,4,3,0.25,175.01,0.00,
129.154.194.191,4,3,0.25,183.50,0.00,
193.123.254.142,4,3,0.25,183.66,0.00,
150.230.204.132,4,3,0.25,185.40,0.00,
129.154.202.229,4,3,0.25,187.37,0.00,
132.145.94.80,4,3,0.25,190.87,0.00,
152.70.240.162,4,3,0.25,191.16,0.00,
141.145.205.115,4,3,0.25,222.25,0.00,
47.254.86.133,4,3,0.25,227.67,0.00,
130.61.124.127,4,3,0.25,236.07,0.00,
47.74.155.26,4,3,0.25,238.59,0.00,
8.222.213.251,4,3,0.25,240.04,0.00,
138.2.107.107,4,3,0.25,246.44,0.00,
130.162.165.64,4,3,0.25,249.13,0.00,
144.24.95.220,4,4,0.00,98.59,0.00,
143.47.191.188,4,3,0.25,296.79,0.00,
193.122.58.158,4,3,0.25,310.25,0.00,
150.136.87.192,4,3,0.25,345.01,0.00,
155.248.248.205,4,3,0.25,353.82,0.00,
144.24.140.37,4,3,0.25,375.03,0.00,
129.159.143.171,4,3,0.25,402.00,0.00,
132.226.163.224,4,3,0.25,465.14,0.00,
144.22.252.124,4,3,0.25,475.61,0.00,
146.56.96.206,4,2,0.50,98.32,0.00,
132.226.16.97,4,2,0.50,181.95,0.00,
192.9.180.162,4,2,0.50,183.97,0.00,
8.219.189.155,4,2,0.50,209.31,0.00,
150.230.115.48,4,2,0.50,219.04,0.00,
141.147.47.32,4,2,0.50,220.85,0.00,
152.70.59.138,4,2,0.50,226.52,0.00,
8.222.168.190,4,2,0.50,243.17,0.00,
8.222.219.140,4,2,0.50,245.69,0.00,
152.67.142.42,4,2,0.50,270.85,0.00,
158.180.231.216,4,2,0.50,277.65,0.00,
129.159.241.172,4,2,0.50,279.15,0.00,
129.158.198.241,4,2,0.50,301.39,0.00,
141.147.71.187,4,2,0.50,309.90,0.00,
150.230.118.203,4,1,0.75,229.62,0.00,
47.251.95.178,4,1,0.75,230.79,0.00,
141.148.203.6,4,1,0.75,356.74,0.00,
