IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,56.56,0.00,HK
8.217.168.149,4,4,0.00,57.44,0.00,HK
47.57.245.232,4,4,0.00,59.11,0.00,HK
8.212.65.162,4,4,0.00,60.24,0.00,HK
8.212.12.98,4,4,0.00,60.81,0.00,HK
47.242.218.87,4,4,0.00,60.94,0.00,HK
8.219.243.132,4,4,0.00,88.20,0.00,SG
8.219.255.49,4,4,0.00,88.38,0.00,SG
8.219.236.218,4,4,0.00,89.53,0.00,SG
8.219.254.1,4,4,0.00,91.84,0.00,SG
8.219.245.214,4,4,0.00,93.96,0.00,SG
8.219.97.248,4,4,0.00,96.69,0.00,SG
129.154.202.229,4,4,0.00,98.93,0.00,KR
8.219.63.79,4,4,0.00,99.03,0.00,SG
146.56.110.3,4,4,0.00,100.10,0.00,KR
146.56.96.206,4,4,0.00,101.14,0.00,KR
132.226.22.204,4,4,0.00,102.58,0.00,KR
132.226.234.102,4,4,0.00,106.95,0.00,KR
132.226.16.97,4,4,0.00,111.43,0.00,KR
158.180.75.201,4,4,0.00,116.43,0.00,KR
152.70.240.162,4,4,0.00,123.79,0.00,KR
152.70.253.44,4,4,0.00,132.52,0.00,KR
152.70.234.185,4,4,0.00,134.19,0.00,KR
152.67.190.105,4,4,0.00,143.33,0.00,IN
141.148.203.6,4,4,0.00,144.31,0.00,IN
144.24.140.37,4,4,0.00,146.91,0.00,IN
8.220.134.136,4,4,0.00,147.85,0.00,PH
155.248.248.205,4,4,0.00,149.86,0.00,IN
192.9.180.162,4,4,0.00,179.23,0.00,AU
141.144.196.32,4,4,0.00,188.53,0.00,NL
141.144.198.93,4,4,0.00,189.09,0.00,NL
141.144.197.136,4,4,0.00,190.78,0.00,NL
141.144.198.121,4,4,0.00,196.05,0.00,NL
150.230.204.132,4,4,0.00,201.55,0.00,JP
155.248.170.249,4,4,0.00,202.46,0.00,JP
141.147.160.166,4,4,0.00,203.29,0.00,JP
150.230.218.53,4,4,0.00,203.60,0.00,JP
150.230.198.167,4,4,0.00,203.87,0.00,JP
155.248.178.95,4,4,0.00,204.29,0.00,JP
155.248.182.161,4,4,0.00,204.68,0.00,JP
150.230.106.66,4,4,0.00,205.16,0.00,JP
193.123.166.233,4,4,0.00,205.21,0.00,JP
150.230.123.106,4,4,0.00,205.75,0.00,GB
155.248.169.118,4,4,0.00,205.77,0.00,JP
193.123.35.178,4,4,0.00,205.86,0.00,NL
141.147.71.187,4,4,0.00,206.67,0.00,GB
150.230.63.93,4,4,0.00,207.93,0.00,JP
141.147.147.28,4,4,0.00,210.71,0.00,JP
144.21.42.2,4,4,0.00,212.34,0.00,NL
193.122.58.158,4,4,0.00,214.64,0.00,DE
143.47.189.30,4,4,0.00,217.54,0.00,NL
152.70.51.3,4,4,0.00,220.67,0.00,NL
143.47.181.217,4,4,0.00,223.11,0.00,NL
132.145.245.100,4,4,0.00,225.12,0.00,DE
141.148.230.89,4,4,0.00,226.32,0.00,NL
143.47.183.52,4,4,0.00,226.48,0.00,NL
129.153.203.62,4,4,0.00,226.85,0.00,US
8.222.165.104,4,4,0.00,227.47,0.00,SG
138.2.81.71,4,4,0.00,228.18,0.00,SG
8.222.255.80,4,4,0.00,228.51,0.00,SG
150.230.121.114,4,4,0.00,229.27,0.00,GB
8.222.169.19,4,4,0.00,229.72,0.00,SG
8.222.219.140,4,4,0.00,229.81,0.00,SG
129.150.53.218,4,4,0.00,230.12,0.00,SG
8.222.139.227,4,4,0.00,230.39,0.00,SG
8.222.223.112,4,4,0.00,232.18,0.00,SG
47.74.155.26,4,4,0.00,232.24,0.00,SG
152.70.59.138,4,4,0.00,232.92,0.00,NL
150.230.118.203,4,4,0.00,233.32,0.00,GB
130.61.124.127,4,4,0.00,233.63,0.00,DE
141.148.235.197,4,4,0.00,234.45,0.00,NL
130.162.163.93,4,4,0.00,234.65,0.00,GB
130.162.209.188,4,4,0.00,238.39,0.00,DE
140.238.31.168,4,4,0.00,241.39,0.00,KR
141.145.205.115,4,4,0.00,242.64,0.00,FR
150.230.22.224,4,4,0.00,246.47,0.00,NL
144.24.174.149,4,4,0.00,246.89,0.00,DE
141.147.47.32,4,4,0.00,250.71,0.00,DE
129.151.198.3,4,4,0.00,251.32,0.00,SE
143.47.247.120,4,4,0.00,252.29,0.00,GB
152.67.142.42,4,4,0.00,252.38,0.00,GB
130.162.165.64,4,4,0.00,253.31,0.00,GB
150.230.146.170,4,4,0.00,254.94,0.00,DE
143.47.185.27,4,4,0.00,263.39,0.00,NL
152.67.140.249,4,4,0.00,271.51,0.00,GB
143.47.235.216,4,4,0.00,271.60,0.00,GB
143.47.191.188,4,4,0.00,273.17,0.00,NL
141.147.71.121,4,4,0.00,275.12,0.00,GB
141.147.64.114,4,4,0.00,277.66,0.00,GB
130.162.174.117,4,4,0.00,277.85,0.00,GB
129.158.198.241,4,4,0.00,284.94,0.00,US
150.136.87.192,4,4,0.00,285.84,0.00,US
158.180.231.216,4,4,0.00,302.82,0.00,IT
47.253.171.149,4,4,0.00,303.47,0.00,US
144.22.252.124,4,4,0.00,395.46,0.00,BR
8.219.228.81,4,3,0.25,92.81,0.00,SG
132.145.94.80,4,3,0.25,120.04,0.00,KR
193.123.254.142,4,3,0.25,195.83,0.00,KR
47.254.86.133,4,3,0.25,227.54,0.00,US
8.222.213.251,4,3,0.25,231.22,0.00,SG
141.148.245.210,4,3,0.25,236.30,0.00,NL
132.226.163.224,4,1,0.75,393.42,0.00,BR
