IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.76,0.00,HK
8.212.14.90,4,4,0.00,60.01,0.00,HK
47.57.245.232,4,4,0.00,60.82,0.00,HK
8.218.70.238,4,4,0.00,60.88,0.00,HK
8.212.65.162,4,4,0.00,61.02,0.00,HK
8.217.168.149,4,4,0.00,61.27,0.00,HK
47.242.218.87,4,4,0.00,61.59,0.00,HK
155.248.184.204,4,4,0.00,89.09,0.00,JP
150.230.106.66,4,4,0.00,90.61,0.00,JP
155.248.182.161,4,4,0.00,90.83,0.00,JP
150.230.204.132,4,4,0.00,91.15,0.00,JP
150.230.218.53,4,4,0.00,91.33,0.00,JP
193.123.166.233,4,4,0.00,91.36,0.00,JP
141.147.179.103,4,4,0.00,94.73,0.00,JP
8.219.97.248,4,4,0.00,95.33,0.00,SG
8.219.245.214,4,4,0.00,95.50,0.00,SG
8.219.153.71,4,4,0.00,96.18,0.00,SG
144.24.88.177,4,4,0.00,96.69,0.00,KR
155.248.169.118,4,4,0.00,97.88,0.00,JP
155.248.170.249,4,4,0.00,99.44,0.00,JP
146.56.96.206,4,4,0.00,99.78,0.00,KR
146.56.110.3,4,4,0.00,100.23,0.00,KR
155.248.178.95,4,4,0.00,100.32,0.00,JP
150.230.198.167,4,4,0.00,119.43,0.00,JP
8.220.134.136,4,4,0.00,119.66,0.00,PH
132.145.94.80,4,4,0.00,131.53,0.00,KR
144.24.140.37,4,4,0.00,144.94,0.00,IN
155.248.248.205,4,4,0.00,144.95,0.00,IN
152.67.190.105,4,4,0.00,146.49,0.00,IN
141.148.203.6,4,4,0.00,151.30,0.00,IN
129.154.202.229,4,4,0.00,153.34,0.00,KR
132.226.234.102,4,4,0.00,185.88,0.00,KR
193.123.35.178,4,4,0.00,186.59,0.00,NL
141.144.197.136,4,4,0.00,195.28,0.00,NL
141.144.198.93,4,4,0.00,195.74,0.00,NL
47.251.95.178,4,4,0.00,205.02,0.00,US
141.144.196.32,4,4,0.00,205.51,0.00,NL
140.238.31.168,4,4,0.00,209.45,0.00,KR
192.9.250.241,4,4,0.00,209.66,0.00,US
47.254.86.133,4,4,0.00,210.94,0.00,US
150.230.63.93,4,4,0.00,211.49,0.00,JP
