IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.10,0.10,HK
47.242.218.87,4,4,0.00,63.03,0.00,HK
8.219.97.248,4,4,0.00,97.96,0.00,SG
8.219.63.79,4,4,0.00,98.40,0.00,SG
132.145.94.80,4,4,0.00,101.35,0.00,KR
131.186.27.112,4,4,0.00,101.35,0.00,KR
152.70.93.246,4,4,0.00,102.63,0.00,KR
152.70.253.44,4,4,0.00,104.76,0.00,KR
193.123.254.142,4,4,0.00,106.24,0.00,KR
152.70.240.162,4,4,0.00,106.66,0.00,KR
152.67.203.34,4,4,0.00,107.89,0.00,KR
144.24.95.220,4,4,0.00,111.70,0.00,KR
132.226.16.97,4,4,0.00,111.89,0.00,KR
8.219.254.1,4,4,0.00,116.67,0.00,SG
146.56.96.206,4,4,0.00,117.15,0.00,KR
8.219.245.214,4,4,0.00,117.77,0.00,SG
8.219.184.202,4,4,0.00,118.06,0.00,SG
8.219.243.132,4,4,0.00,121.42,0.00,SG
8.219.255.49,4,4,0.00,122.17,0.00,SG
8.219.189.155,4,4,0.00,123.48,0.00,SG
8.219.236.218,4,4,0.00,128.13,0.00,SG
8.219.228.81,4,4,0.00,129.46,0.00,SG
143.47.191.188,4,4,0.00,178.03,0.00,NL
141.147.165.128,4,4,0.00,183.51,0.00,JP
150.230.204.132,4,4,0.00,184.13,0.00,JP
155.248.182.161,4,4,0.00,184.49,0.00,JP
140.238.58.181,4,4,0.00,184.57,0.00,JP
141.147.160.166,4,4,0.00,186.60,0.00,JP
141.144.195.224,4,4,0.00,187.47,0.00,NL
141.147.147.28,4,4,0.00,190.40,0.00,JP
155.248.178.118,4,4,0.00,190.88,0.00,JP
150.230.63.93,4,4,0.00,197.48,0.00,JP
143.47.183.52,4,4,0.00,198.11,0.00,NL
141.144.197.136,4,4,0.00,207.26,0.00,NL
47.254.86.133,4,4,0.00,216.21,0.00,US
144.21.42.2,4,4,0.00,217.95,0.00,NL
141.144.196.32,4,4,0.00,219.34,0.00,NL
143.47.186.254,4,4,0.00,220.58,0.00,NL
152.70.59.138,4,4,0.00,224.55,0.00,NL
8.222.227.160,4,4,0.00,228.35,0.00,SG
8.222.168.190,4,4,0.00,229.84,0.00,SG
8.222.219.140,4,4,0.00,230.05,0.00,SG
141.147.47.32,4,4,0.00,230.15,0.00,DE
47.74.155.26,4,4,0.00,230.39,0.00,SG
141.145.205.115,4,4,0.00,231.23,0.00,FR
138.2.107.107,4,4,0.00,231.23,0.00,SG
47.74.157.194,4,4,0.00,231.47,0.00,SG
8.222.255.80,4,4,0.00,231.72,0.00,SG
8.222.213.251,4,4,0.00,232.19,0.00,SG
129.150.53.218,4,4,0.00,232.98,0.00,SG
152.70.51.3,4,4,0.00,236.28,0.00,NL
129.153.203.62,4,4,0.00,239.07,0.00,US
150.230.146.170,4,4,0.00,241.65,0.00,DE
130.162.165.64,4,4,0.00,241.97,0.00,GB
150.230.115.48,4,4,0.00,243.97,0.00,GB
141.147.71.187,4,4,0.00,244.27,0.00,GB
129.151.198.3,4,4,0.00,244.40,0.00,SE
144.24.174.149,4,4,0.00,244.85,0.00,DE
129.159.241.172,4,4,0.00,245.02,0.00,DE
132.145.245.100,4,4,0.00,251.69,0.00,DE
144.24.185.228,4,4,0.00,257.71,0.00,DE
129.159.202.83,4,4,0.00,261.60,0.00,DE
150.230.121.114,4,4,0.00,261.79,0.00,GB
150.230.118.203,4,4,0.00,268.16,0.00,GB
152.67.142.42,4,4,0.00,272.34,0.00,GB
158.180.231.216,4,4,0.00,274.52,0.00,IT
143.47.251.151,4,4,0.00,276.47,0.00,GB
129.158.198.241,4,4,0.00,280.60,0.00,US
141.147.71.121,4,4,0.00,280.65,0.00,GB
150.136.87.192,4,4,0.00,284.42,0.00,US
141.147.85.167,4,4,0.00,284.44,0.00,GB
150.230.123.106,4,4,0.00,284.51,0.00,GB
130.61.124.127,4,4,0.00,284.71,0.00,DE
143.47.247.120,4,4,0.00,286.61,0.00,GB
129.159.143.171,4,4,0.00,322.60,0.00,IL
129.159.129.107,4,4,0.00,329.12,0.00,IL
141.148.203.6,4,4,0.00,361.51,0.00,IN
132.226.163.224,4,4,0.00,405.56,0.00,BR
47.251.95.178,4,3,0.25,213.05,0.00,US
155.248.248.205,4,3,0.25,343.46,0.00,IN
152.67.190.105,4,3,0.25,354.87,0.00,IN
144.24.140.37,4,2,0.50,348.01,0.00,IN
