IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,4,0.00,232.72,0.01,SG
8.212.12.98,4,4,0.00,59.53,0.00,HK
8.212.65.162,4,4,0.00,60.76,0.00,HK
8.212.14.90,4,4,0.00,63.23,0.00,HK
47.242.218.87,4,4,0.00,82.63,0.00,HK
8.219.245.214,4,4,0.00,91.98,0.00,SG
8.219.254.1,4,4,0.00,92.83,0.00,SG
8.219.63.79,4,4,0.00,93.31,0.00,SG
8.219.243.132,4,4,0.00,93.86,0.00,SG
8.219.97.248,4,4,0.00,94.11,0.00,SG
8.219.228.81,4,4,0.00,95.32,0.00,SG
8.219.236.218,4,4,0.00,95.40,0.00,SG
132.226.22.204,4,4,0.00,96.86,0.00,KR
132.145.94.80,4,4,0.00,97.01,0.00,KR
146.56.96.206,4,4,0.00,99.57,0.00,KR
144.24.95.220,4,4,0.00,100.01,0.00,KR
158.180.75.201,4,4,0.00,101.89,0.00,KR
146.56.110.3,4,4,0.00,102.36,0.00,KR
8.220.134.136,4,4,0.00,104.11,0.00,TR
152.70.240.162,4,4,0.00,125.21,0.00,KR
129.154.202.229,4,4,0.00,126.78,0.00,KR
144.24.140.37,4,4,0.00,141.92,0.00,IN
152.67.190.105,4,4,0.00,143.89,0.00,IN
141.148.203.6,4,4,0.00,150.38,0.00,IN
155.248.248.205,4,4,0.00,150.90,0.00,IN
152.70.253.44,4,4,0.00,153.96,0.00,KR
132.226.234.102,4,4,0.00,154.33,0.00,KR
192.9.180.162,4,4,0.00,179.84,0.00,AU
193.123.254.142,4,4,0.00,183.53,0.00,KR
141.144.198.121,4,4,0.00,192.83,0.00,NL
141.144.198.93,4,4,0.00,198.87,0.00,NL
155.248.178.95,4,4,0.00,202.96,0.00,JP
150.230.218.53,4,4,0.00,203.32,0.00,JP
155.248.182.161,4,4,0.00,203.41,0.00,JP
152.70.51.3,4,4,0.00,203.62,0.00,NL
150.230.204.132,4,4,0.00,203.73,0.00,JP
193.123.35.178,4,4,0.00,204.04,0.00,NL
155.248.170.249,4,4,0.00,204.34,0.00,JP
140.238.58.181,4,4,0.00,204.61,0.00,JP
155.248.169.118,4,4,0.00,204.97,0.00,JP
193.122.58.158,4,4,0.00,204.98,0.00,DE
141.144.197.136,4,4,0.00,205.70,0.00,NL
150.230.198.167,4,4,0.00,206.12,0.00,JP
132.226.16.97,4,4,0.00,206.64,0.00,KR
141.145.205.115,4,4,0.00,207.98,0.00,FR
141.147.147.28,4,4,0.00,208.89,0.00,JP
152.67.142.42,4,4,0.00,209.54,0.00,GB
150.230.63.93,4,4,0.00,210.43,0.00,JP
140.238.31.168,4,4,0.00,215.06,0.00,KR
130.61.124.127,4,4,0.00,218.54,0.00,DE
141.144.196.32,4,4,0.00,220.27,0.00,NL
47.254.86.133,4,4,0.00,221.95,0.00,US
8.222.139.227,4,4,0.00,223.44,0.00,SG
129.153.203.62,4,4,0.00,224.08,0.00,US
138.2.81.71,4,4,0.00,225.79,0.00,SG
8.222.165.104,4,4,0.00,226.13,0.00,SG
8.222.169.19,4,4,0.00,226.16,0.00,SG
129.151.198.3,4,4,0.00,227.53,0.00,SE
129.150.53.218,4,4,0.00,228.23,0.00,SG
47.74.155.26,4,4,0.00,231.35,0.00,SG
8.222.255.80,4,4,0.00,231.49,0.00,SG
8.222.213.251,4,4,0.00,232.49,0.00,SG
47.57.245.232,4,4,0.00,60.13,0.00,HK
141.148.235.197,4,4,0.00,233.83,0.00,NL
141.148.245.210,4,4,0.00,237.54,0.00,NL
144.21.42.2,4,4,0.00,247.80,0.00,NL
130.162.165.64,4,4,0.00,248.21,0.00,GB
152.70.59.138,4,4,0.00,251.14,0.00,NL
150.230.121.114,4,4,0.00,253.27,0.00,GB
152.67.151.176,4,4,0.00,253.44,0.00,GB
168.138.165.174,4,4,0.00,255.66,0.00,SG
158.180.231.216,4,4,0.00,256.11,0.00,IT
132.145.245.100,4,4,0.00,256.96,0.00,DE
150.230.118.203,4,4,0.00,257.00,0.00,GB
150.230.146.170,4,4,0.00,257.40,0.00,DE
143.47.189.30,4,4,0.00,258.35,0.00,NL
144.21.40.27,4,4,0.00,261.30,0.00,NL
143.47.235.216,4,4,0.00,262.37,0.00,GB
143.47.185.27,4,4,0.00,264.22,0.00,NL
141.147.47.32,4,4,0.00,265.97,0.00,DE
47.253.171.149,4,4,0.00,267.06,0.00,US
144.21.59.145,4,4,0.00,270.67,0.00,GB
150.136.87.192,4,4,0.00,274.19,0.00,US
150.230.123.106,4,4,0.00,276.14,0.00,GB
141.147.71.121,4,4,0.00,276.31,0.00,GB
141.147.71.187,4,4,0.00,277.24,0.00,GB
152.67.140.249,4,4,0.00,277.86,0.00,GB
130.162.174.117,4,4,0.00,278.35,0.00,GB
130.162.209.188,4,4,0.00,297.35,0.00,DE
141.147.85.167,4,4,0.00,307.63,0.00,GB
144.22.252.124,4,4,0.00,380.72,0.00,BR
8.219.255.49,4,3,0.25,95.52,0.00,SG
152.70.234.185,4,3,0.25,95.70,0.00,KR
131.186.27.112,4,3,0.25,178.22,0.00,KR
143.47.183.52,4,3,0.25,187.12,0.00,NL
141.147.160.166,4,3,0.25,204.23,0.00,JP
144.24.174.149,4,3,0.25,207.74,0.00,DE
150.230.22.224,4,3,0.25,213.18,0.00,NL
141.148.230.120,4,3,0.25,227.31,0.00,NL
8.222.223.112,4,3,0.25,232.91,0.00,SG
143.47.247.120,4,3,0.25,271.17,0.00,GB
141.148.230.89,4,3,0.25,274.02,0.00,NL
129.158.198.241,4,3,0.25,285.69,0.00,US
132.226.163.224,4,3,0.25,380.39,0.00,BR
