IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.76,0.08,HK
8.219.97.248,4,4,0.00,95.41,0.03,SG
8.219.236.218,4,4,0.00,128.21,0.00,SG
8.219.63.79,4,4,0.00,98.91,0.00,SG
129.154.202.229,4,4,0.00,100.94,0.00,KR
132.145.94.80,4,4,0.00,105.63,0.00,KR
152.67.203.34,4,4,0.00,106.82,0.00,KR
146.56.96.206,4,4,0.00,118.73,0.00,KR
144.24.95.220,4,4,0.00,122.67,0.00,KR
8.219.243.132,4,4,0.00,124.36,0.00,SG
8.219.189.155,4,4,0.00,127.39,0.00,SG
47.242.218.87,4,4,0.00,62.69,0.00,HK
8.219.245.214,4,4,0.00,128.44,0.00,SG
8.219.254.1,4,4,0.00,128.68,0.00,SG
8.219.228.81,4,4,0.00,129.48,0.00,SG
152.70.240.162,4,4,0.00,140.24,0.00,KR
131.186.27.112,4,4,0.00,141.95,0.00,KR
152.70.253.44,4,4,0.00,154.54,0.00,KR
144.21.39.164,4,4,0.00,177.77,0.00,NL
150.230.194.74,4,4,0.00,185.83,0.00,JP
192.9.180.162,4,4,0.00,187.06,0.00,AU
140.238.58.181,4,4,0.00,187.70,0.00,JP
141.147.160.166,4,4,0.00,188.07,0.00,JP
193.123.254.142,4,4,0.00,188.60,0.00,KR
150.230.204.132,4,4,0.00,190.31,0.00,JP
152.70.104.175,4,4,0.00,191.40,0.00,JP
155.248.182.161,4,4,0.00,192.33,0.00,JP
141.147.176.137,4,4,0.00,194.71,0.00,JP
141.147.147.28,4,4,0.00,197.59,0.00,JP
141.144.196.32,4,4,0.00,198.62,0.00,NL
141.144.197.136,4,4,0.00,201.28,0.00,NL
141.144.195.224,4,4,0.00,205.00,0.00,NL
129.159.241.172,4,4,0.00,205.78,0.00,DE
150.230.63.93,4,4,0.00,208.45,0.00,JP
47.251.95.178,4,4,0.00,208.66,0.00,US
129.159.202.83,4,4,0.00,209.52,0.00,DE
47.254.86.133,4,4,0.00,210.19,0.00,US
130.61.124.127,4,4,0.00,213.63,0.00,DE
150.230.121.114,4,4,0.00,216.96,0.00,GB
129.153.203.62,4,4,0.00,217.64,0.00,US
129.154.194.191,4,4,0.00,219.69,0.00,KR
150.230.146.170,4,4,0.00,220.50,0.00,DE
144.21.42.2,4,4,0.00,220.93,0.00,NL
141.147.47.32,4,4,0.00,222.86,0.00,DE
152.70.93.246,4,4,0.00,225.15,0.00,KR
144.24.174.149,4,4,0.00,225.17,0.00,DE
8.222.219.140,4,4,0.00,229.17,0.00,SG
8.222.227.160,4,4,0.00,229.32,0.00,SG
8.222.168.190,4,4,0.00,229.73,0.00,SG
47.74.155.26,4,4,0.00,230.56,0.00,SG
8.222.223.112,4,4,0.00,230.64,0.00,SG
129.150.53.218,4,4,0.00,230.87,0.00,SG
8.222.255.80,4,4,0.00,230.96,0.00,SG
138.2.107.107,4,4,0.00,231.07,0.00,SG
143.47.183.52,4,4,0.00,232.35,0.00,NL
168.138.165.174,4,4,0.00,232.66,0.00,SG
8.222.213.251,4,4,0.00,233.37,0.00,SG
141.145.205.115,4,4,0.00,233.85,0.00,FR
47.74.157.194,4,4,0.00,233.90,0.00,SG
8.219.184.202,4,4,0.00,238.99,0.00,SG
152.67.142.42,4,4,0.00,246.14,0.00,GB
129.151.198.3,4,4,0.00,246.70,0.00,SE
143.47.191.188,4,4,0.00,253.97,0.00,NL
143.47.247.120,4,4,0.00,256.21,0.00,GB
144.24.185.228,4,4,0.00,258.98,0.00,DE
150.230.115.48,4,4,0.00,259.86,0.00,GB
150.136.87.192,4,4,0.00,260.01,0.00,US
129.158.198.241,4,4,0.00,261.60,0.00,US
130.162.165.64,4,4,0.00,262.35,0.00,GB
141.147.85.167,4,4,0.00,262.59,0.00,GB
152.70.51.3,4,4,0.00,264.57,0.00,NL
141.147.71.187,4,4,0.00,265.72,0.00,GB
150.230.118.203,4,4,0.00,267.19,0.00,GB
152.70.59.138,4,4,0.00,270.91,0.00,NL
141.147.71.121,4,4,0.00,280.97,0.00,GB
129.159.143.171,4,4,0.00,325.48,0.00,IL
129.159.129.107,4,4,0.00,335.41,0.00,IL
144.22.252.124,4,4,0.00,388.64,0.00,BR
132.226.163.224,4,4,0.00,393.59,0.00,BR
158.180.231.216,4,4,0.00,430.09,0.00,IT
8.219.255.49,4,3,0.25,126.23,0.00,SG
132.226.16.97,4,3,0.25,182.06,0.00,KR
143.47.186.254,4,3,0.25,186.39,0.00,NL
193.122.58.158,4,3,0.25,285.94,0.00,DE
144.24.140.37,4,3,0.25,388.13,0.00,IN
152.67.190.105,4,2,0.50,351.41,0.00,IN
155.248.248.205,4,2,0.50,369.50,0.00,IN
141.148.203.6,4,2,0.50,393.16,0.00,IN
