IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.17,0.00,HK
8.212.65.162,4,4,0.00,61.60,0.00,HK
47.57.245.232,4,4,0.00,63.79,0.00,HK
47.57.233.126,4,4,0.00,64.19,0.00,HK
8.219.245.214,4,4,0.00,90.86,0.00,SG
8.219.236.218,4,4,0.00,92.03,0.00,SG
8.219.255.49,4,4,0.00,92.78,0.00,SG
8.219.228.81,4,4,0.00,93.93,0.00,SG
8.219.97.248,4,4,0.00,93.96,0.00,SG
8.220.134.136,4,4,0.00,103.97,0.00,PH
146.56.110.3,4,4,0.00,111.26,0.00,KR
132.226.234.102,4,4,0.00,126.42,0.00,KR
131.186.27.112,4,4,0.00,132.99,0.00,KR
152.70.240.162,4,4,0.00,139.07,0.00,KR
155.248.248.205,4,4,0.00,141.89,0.00,IN
129.154.194.191,4,4,0.00,151.97,0.00,KR
141.148.203.6,4,4,0.00,154.59,0.00,IN
129.154.202.229,4,4,0.00,171.70,0.00,KR
152.67.99.162,4,4,0.00,179.71,0.00,AU
132.145.94.80,4,4,0.00,185.03,0.00,KR
192.9.180.162,4,4,0.00,185.33,0.00,AU
146.56.172.166,4,4,0.00,187.54,0.00,KR
141.144.197.136,4,4,0.00,190.03,0.00,NL
132.226.16.97,4,4,0.00,190.17,0.00,KR
193.123.35.178,4,4,0.00,193.38,0.00,NL
141.144.198.121,4,4,0.00,200.80,0.00,NL
143.47.247.120,4,4,0.00,202.32,0.00,GB
155.248.170.249,4,4,0.00,202.38,0.00,JP
155.248.178.95,4,4,0.00,204.16,0.00,JP
141.147.160.166,4,4,0.00,204.27,0.00,JP
155.248.182.161,4,4,0.00,204.37,0.00,JP
141.148.230.89,4,4,0.00,205.21,0.00,NL
140.238.58.181,4,4,0.00,205.76,0.00,JP
130.162.34.176,4,4,0.00,206.33,0.00,DE
155.248.169.118,4,4,0.00,207.25,0.00,JP
150.230.63.93,4,4,0.00,207.44,0.00,JP
141.147.147.28,4,4,0.00,210.21,0.00,JP
130.61.124.127,4,4,0.00,210.80,0.00,DE
141.148.235.197,4,4,0.00,210.89,0.00,NL
141.145.205.115,4,4,0.00,213.29,0.00,FR
140.238.31.168,4,4,0.00,216.38,0.00,KR
47.254.86.133,4,4,0.00,223.41,0.00,US
152.67.140.249,4,4,0.00,226.38,0.00,GB
130.162.165.64,4,4,0.00,227.91,0.00,GB
129.150.53.218,4,4,0.00,228.03,0.00,SG
8.222.219.140,4,4,0.00,230.46,0.00,SG
8.222.223.112,4,4,0.00,230.65,0.00,SG
141.147.71.121,4,4,0.00,232.23,0.00,GB
129.151.198.3,4,4,0.00,234.46,0.00,SE
141.148.245.210,4,4,0.00,234.62,0.00,NL
47.74.155.26,4,4,0.00,235.11,0.00,SG
8.222.213.251,4,4,0.00,235.67,0.00,SG
144.24.200.164,4,4,0.00,237.12,0.00,FR
152.70.51.3,4,4,0.00,246.55,0.00,NL
143.47.189.30,4,4,0.00,256.42,0.00,NL
168.138.165.174,4,4,0.00,259.23,0.00,SG
150.136.87.192,4,4,0.00,259.73,0.00,US
143.47.183.52,4,4,0.00,264.92,0.00,NL
47.253.171.149,4,4,0.00,266.15,0.00,US
132.226.163.224,4,4,0.00,391.07,0.00,BR
8.212.14.90,4,3,0.25,61.91,0.00,HK
8.219.254.1,4,3,0.25,93.28,0.00,SG
8.219.63.79,4,3,0.25,93.96,0.00,SG
8.219.243.132,4,3,0.25,94.85,0.00,SG
146.56.96.206,4,3,0.25,110.54,0.00,KR
158.180.75.201,4,3,0.25,121.67,0.00,KR
193.123.254.142,4,3,0.25,137.72,0.00,KR
152.70.253.44,4,3,0.25,175.46,0.00,KR
152.70.234.185,4,3,0.25,178.55,0.00,KR
152.67.125.161,4,3,0.25,185.68,0.00,AU
141.144.198.93,4,3,0.25,192.55,0.00,NL
141.144.196.32,4,3,0.25,201.08,0.00,NL
150.230.194.74,4,3,0.25,202.53,0.00,JP
141.147.185.208,4,3,0.25,204.59,0.00,JP
141.144.201.12,4,3,0.25,206.77,0.00,NL
152.70.59.138,4,3,0.25,211.41,0.00,NL
141.147.47.32,4,3,0.25,211.76,0.00,DE
152.70.93.246,4,3,0.25,213.72,0.00,KR
138.2.81.71,4,3,0.25,223.26,0.00,SG
144.24.174.149,4,3,0.25,226.03,0.00,DE
8.222.139.227,4,3,0.25,226.65,0.00,SG
8.222.165.104,4,3,0.25,226.76,0.00,SG
8.222.169.19,4,3,0.25,227.49,0.00,SG
129.153.203.62,4,3,0.25,228.46,0.00,US
8.222.255.80,4,3,0.25,229.06,0.00,SG
152.69.209.132,4,3,0.25,229.35,0.00,SG
150.230.121.114,4,3,0.25,233.11,0.00,GB
144.21.42.2,4,3,0.25,233.62,0.00,NL
141.147.64.114,4,3,0.25,235.66,0.00,GB
130.162.174.117,4,3,0.25,235.75,0.00,GB
141.147.85.167,4,3,0.25,253.62,0.00,GB
141.147.71.187,4,3,0.25,261.68,0.00,GB
152.67.151.176,4,3,0.25,261.71,0.00,GB
132.145.245.100,4,3,0.25,261.84,0.00,DE
150.230.118.203,4,3,0.25,264.64,0.00,GB
152.67.142.42,4,3,0.25,293.24,0.00,GB
150.230.123.106,4,3,0.25,293.27,0.00,GB
144.22.252.124,4,3,0.25,390.01,0.00,BR
47.242.218.87,4,2,0.50,60.94,0.00,HK
144.24.95.220,4,2,0.50,125.60,0.00,KR
152.67.190.105,4,2,0.50,156.04,0.00,IN
144.21.59.145,4,2,0.50,244.87,0.00,GB
193.122.58.158,4,2,0.50,293.42,0.00,DE
130.162.209.188,4,1,0.75,192.05,0.00,DE
150.230.204.132,4,1,0.75,207.53,0.00,JP
