IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.97.248,4,3,0.25,101.97,0.09,SG
8.212.12.98,4,4,0.00,63.20,0.07,HK
47.74.157.194,4,4,0.00,288.06,0.02,SG
8.219.243.132,4,4,0.00,164.59,0.00,SG
144.24.95.220,4,4,0.00,108.65,0.00,KR
132.226.16.97,4,4,0.00,130.18,0.00,KR
146.56.96.206,4,4,0.00,132.29,0.00,KR
131.186.27.112,4,4,0.00,133.33,0.00,KR
8.219.245.214,4,4,0.00,142.45,0.00,SG
8.219.184.202,4,4,0.00,142.81,0.00,SG
152.67.203.34,4,4,0.00,107.53,0.00,KR
8.219.255.49,4,4,0.00,165.36,0.00,SG
8.219.189.155,4,4,0.00,170.53,0.00,SG
141.144.196.32,4,4,0.00,178.46,0.00,NL
141.144.195.224,4,4,0.00,182.62,0.00,NL
144.24.174.149,4,4,0.00,192.04,0.00,DE
141.147.165.128,4,4,0.00,196.47,0.00,JP
152.70.51.3,4,4,0.00,199.68,0.00,NL
150.230.204.132,4,4,0.00,203.73,0.00,JP
155.248.178.118,4,4,0.00,208.16,0.00,JP
158.101.219.0,4,4,0.00,210.06,0.00,NL
141.145.205.115,4,4,0.00,214.16,0.00,FR
141.144.197.136,4,4,0.00,216.27,0.00,NL
143.47.191.188,4,4,0.00,218.01,0.00,NL
152.70.59.138,4,4,0.00,227.13,0.00,NL
150.230.121.114,4,4,0.00,231.08,0.00,GB
129.153.203.62,4,4,0.00,233.16,0.00,US
129.159.202.83,4,4,0.00,234.92,0.00,DE
8.222.213.251,4,4,0.00,235.07,0.00,SG
143.47.183.52,4,4,0.00,237.63,0.00,NL
129.150.53.218,4,4,0.00,237.89,0.00,SG
47.254.86.133,4,4,0.00,238.02,0.00,US
129.151.198.3,4,4,0.00,239.26,0.00,SE
130.61.124.127,4,4,0.00,239.78,0.00,DE
132.145.245.100,4,4,0.00,241.81,0.00,DE
8.222.227.160,4,4,0.00,247.06,0.00,SG
150.230.118.203,4,4,0.00,254.14,0.00,GB
141.147.71.187,4,4,0.00,260.74,0.00,GB
152.67.142.42,4,4,0.00,264.72,0.00,GB
8.222.168.190,4,4,0.00,266.86,0.00,SG
143.47.247.120,4,4,0.00,270.90,0.00,GB
141.147.85.167,4,4,0.00,279.71,0.00,GB
8.219.102.208,4,4,0.00,99.44,0.00,SG
150.230.63.93,4,4,0.00,297.07,0.00,JP
130.162.165.64,4,4,0.00,297.96,0.00,GB
152.67.190.105,4,4,0.00,344.41,0.00,IN
144.24.140.37,4,4,0.00,361.53,0.00,IN
132.226.163.224,4,4,0.00,409.73,0.00,BR
47.242.218.87,4,4,0.00,67.19,0.00,HK
152.70.237.222,4,3,0.25,117.54,0.00,KR
193.123.254.142,4,3,0.25,131.59,0.00,KR
129.154.194.191,4,3,0.25,137.52,0.00,KR
152.70.253.44,4,3,0.25,138.15,0.00,KR
152.70.93.246,4,3,0.25,138.91,0.00,KR
152.70.240.162,4,3,0.25,140.97,0.00,KR
8.219.254.1,4,3,0.25,167.70,0.00,SG
141.147.47.32,4,3,0.25,176.81,0.00,DE
8.219.228.81,4,3,0.25,177.89,0.00,SG
141.147.160.166,4,3,0.25,200.52,0.00,JP
155.248.182.161,4,3,0.25,200.97,0.00,JP
140.238.58.181,4,3,0.25,215.51,0.00,JP
144.24.185.228,4,3,0.25,224.46,0.00,DE
47.251.95.178,4,3,0.25,232.44,0.00,US
168.138.165.174,4,3,0.25,233.32,0.00,SG
143.47.251.151,4,3,0.25,241.76,0.00,GB
129.159.241.172,4,3,0.25,250.36,0.00,DE
141.147.71.121,4,3,0.25,250.98,0.00,GB
138.2.107.107,4,3,0.25,253.39,0.00,SG
47.74.155.26,4,3,0.25,260.79,0.00,SG
143.47.186.254,4,3,0.25,263.59,0.00,NL
129.158.198.241,4,3,0.25,276.71,0.00,US
141.147.147.28,4,3,0.25,305.90,0.00,JP
141.148.203.6,4,3,0.25,345.25,0.00,IN
129.159.143.171,4,3,0.25,352.70,0.00,IL
129.159.129.107,4,3,0.25,361.17,0.00,IL
8.219.63.79,4,2,0.50,102.77,0.00,SG
132.145.94.80,4,2,0.50,150.25,0.00,KR
129.154.202.229,4,2,0.50,158.32,0.00,KR
8.219.236.218,4,2,0.50,169.25,0.00,SG
150.230.115.48,4,2,0.50,218.32,0.00,GB
150.230.146.170,4,2,0.50,227.29,0.00,DE
8.222.255.80,4,2,0.50,229.68,0.00,SG
144.21.42.2,4,2,0.50,262.26,0.00,NL
158.180.231.216,4,2,0.50,271.76,0.00,IT
150.136.87.192,4,2,0.50,288.00,0.00,US
155.248.248.205,4,2,0.50,381.93,0.00,IN
8.222.219.140,4,1,0.75,283.03,0.00,SG
