IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.61,0.00,
8.212.65.162,4,4,0.00,62.40,0.00,
47.57.245.232,4,4,0.00,62.52,0.00,
47.242.218.87,4,4,0.00,82.97,0.00,
8.219.236.218,4,4,0.00,92.28,0.00,
8.219.243.132,4,4,0.00,92.96,0.00,
8.219.245.214,4,4,0.00,93.45,0.00,
8.219.254.1,4,4,0.00,93.94,0.00,
8.219.97.248,4,4,0.00,94.11,0.00,
8.219.63.79,4,4,0.00,94.35,0.00,
8.219.228.81,4,4,0.00,96.04,0.00,
8.219.255.49,4,4,0.00,96.67,0.00,
146.56.110.3,4,4,0.00,98.83,0.00,
144.24.95.220,4,4,0.00,99.20,0.00,
8.220.134.136,4,4,0.00,99.74,0.00,
146.56.96.206,4,4,0.00,100.05,0.00,
158.180.75.201,4,4,0.00,109.69,0.00,
155.248.248.205,4,4,0.00,142.84,0.00,
152.67.190.105,4,4,0.00,143.09,0.00,
144.24.140.37,4,4,0.00,144.88,0.00,
141.148.203.6,4,4,0.00,149.23,0.00,
141.144.198.121,4,4,0.00,188.21,0.00,
141.144.196.32,4,4,0.00,193.81,0.00,
141.144.198.93,4,4,0.00,200.53,0.00,
155.248.170.249,4,4,0.00,203.14,0.00,
155.248.178.95,4,4,0.00,203.42,0.00,
155.248.182.161,4,4,0.00,203.71,0.00,
140.238.58.181,4,4,0.00,203.86,0.00,
141.147.160.166,4,4,0.00,203.99,0.00,
144.21.42.2,4,4,0.00,206.51,0.00,
155.248.169.118,4,4,0.00,207.45,0.00,
141.147.147.28,4,4,0.00,209.14,0.00,
150.230.63.93,4,4,0.00,211.73,0.00,
152.70.234.185,4,4,0.00,212.36,0.00,
152.70.240.162,4,4,0.00,215.60,0.00,
150.230.118.203,4,4,0.00,217.69,0.00,
129.153.203.62,4,4,0.00,218.63,0.00,
152.70.253.44,4,4,0.00,218.73,0.00,
141.145.205.115,4,4,0.00,220.27,0.00,
132.226.234.102,4,4,0.00,221.86,0.00,
152.70.51.3,4,4,0.00,222.00,0.00,
132.145.94.80,4,4,0.00,223.14,0.00,
168.138.165.174,4,4,0.00,225.17,0.00,
129.154.202.229,4,4,0.00,225.25,0.00,
138.2.81.71,4,4,0.00,226.31,0.00,
8.222.165.104,4,4,0.00,226.77,0.00,
8.222.139.227,4,4,0.00,226.82,0.00,
129.150.53.218,4,4,0.00,226.96,0.00,
8.222.255.80,4,4,0.00,227.99,0.00,
8.222.169.19,4,4,0.00,228.62,0.00,
141.147.71.121,4,4,0.00,229.69,0.00,
150.230.121.114,4,4,0.00,229.75,0.00,
129.154.194.191,4,4,0.00,230.16,0.00,
8.222.213.251,4,4,0.00,231.48,0.00,
47.74.155.26,4,4,0.00,231.70,0.00,
8.222.223.112,4,4,0.00,231.97,0.00,
8.222.219.140,4,4,0.00,232.03,0.00,
129.151.198.3,4,4,0.00,233.19,0.00,
193.122.58.158,4,4,0.00,234.86,0.00,
141.147.47.32,4,4,0.00,236.98,0.00,
141.148.230.120,4,4,0.00,237.21,0.00,
144.24.174.149,4,4,0.00,242.40,0.00,
143.47.189.30,4,4,0.00,246.75,0.00,
141.148.245.210,4,4,0.00,248.39,0.00,
130.61.124.127,4,4,0.00,248.80,0.00,
158.180.231.216,4,4,0.00,252.69,0.00,
141.148.230.89,4,4,0.00,256.61,0.00,
152.67.142.42,4,4,0.00,257.49,0.00,
152.67.140.249,4,4,0.00,257.74,0.00,
152.67.151.176,4,4,0.00,257.94,0.00,
47.253.171.149,4,4,0.00,263.01,0.00,
150.136.87.192,4,4,0.00,263.73,0.00,
141.147.71.187,4,4,0.00,270.35,0.00,
130.162.165.64,4,4,0.00,275.31,0.00,
130.162.174.117,4,4,0.00,278.61,0.00,
141.147.85.167,4,4,0.00,293.48,0.00,
144.21.59.145,4,4,0.00,297.20,0.00,
132.226.163.224,4,4,0.00,375.63,0.00,
8.212.14.90,4,3,0.25,60.38,0.00,
150.230.194.74,4,3,0.25,201.53,0.00,
150.230.204.132,4,3,0.25,201.60,0.00,
150.230.198.167,4,3,0.25,204.16,0.00,
141.144.197.136,4,3,0.25,206.72,0.00,
193.123.35.178,4,3,0.25,208.71,0.00,
146.56.172.166,4,3,0.25,211.49,0.00,
47.254.86.133,4,3,0.25,212.78,0.00,
132.226.16.97,4,3,0.25,215.01,0.00,
140.238.31.168,4,3,0.25,218.55,0.00,
143.47.183.52,4,3,0.25,220.20,0.00,
131.186.27.112,4,3,0.25,221.62,0.00,
152.70.59.138,4,3,0.25,237.00,0.00,
150.230.123.106,4,3,0.25,246.51,0.00,
130.162.209.188,4,3,0.25,248.77,0.00,
132.145.245.100,4,3,0.25,256.10,0.00,
143.47.247.120,4,3,0.25,305.86,0.00,
144.22.252.124,4,3,0.25,379.48,0.00,
141.148.235.197,4,2,0.50,250.99,0.00,
192.9.180.162,4,1,0.75,190.27,0.00,
