IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,56.76,0.00,
8.212.65.162,4,4,0.00,57.07,0.00,
8.217.168.149,4,4,0.00,59.16,0.00,
8.212.14.90,4,4,0.00,59.76,0.00,
8.218.70.238,4,4,0.00,60.89,0.00,
47.242.218.87,4,4,0.00,61.14,0.00,
8.212.12.98,4,4,0.00,62.39,0.00,
8.219.255.49,4,4,0.00,93.72,0.00,
8.219.254.1,4,4,0.00,96.16,0.00,
144.24.88.177,4,4,0.00,99.84,0.00,
146.56.96.206,4,4,0.00,101.07,0.00,
8.220.134.136,4,4,0.00,104.22,0.00,
8.219.63.79,4,4,0.00,106.80,0.00,
155.248.248.205,4,4,0.00,146.89,0.00,
141.148.203.6,4,4,0.00,154.55,0.00,
152.67.190.105,4,4,0.00,156.52,0.00,
192.9.180.162,4,4,0.00,181.39,0.00,
150.230.204.132,4,4,0.00,186.09,0.00,
155.248.169.118,4,4,0.00,186.92,0.00,
155.248.182.161,4,4,0.00,187.39,0.00,
140.238.58.181,4,4,0.00,188.33,0.00,
155.248.178.95,4,4,0.00,188.67,0.00,
155.248.184.204,4,4,0.00,189.47,0.00,
132.145.94.80,4,4,0.00,189.68,0.00,
193.123.35.178,4,4,0.00,190.62,0.00,
150.230.198.167,4,4,0.00,192.99,0.00,
129.154.202.229,4,4,0.00,197.11,0.00,
152.70.253.44,4,4,0.00,197.68,0.00,
193.123.166.233,4,4,0.00,197.95,0.00,
150.230.106.66,4,4,0.00,198.00,0.00,
150.230.218.53,4,4,0.00,198.51,0.00,
141.144.197.136,4,4,0.00,200.34,0.00,
132.226.224.232,4,4,0.00,201.62,0.00,
193.123.254.142,4,4,0.00,201.84,0.00,
152.70.234.185,4,4,0.00,204.44,0.00,
132.226.16.97,4,4,0.00,205.27,0.00,
152.70.240.162,4,4,0.00,206.02,0.00,
47.251.95.178,4,4,0.00,207.83,0.00,
143.47.189.30,4,4,0.00,210.52,0.00,
192.9.250.241,4,4,0.00,210.59,0.00,
47.254.86.133,4,4,0.00,212.38,0.00,
150.230.63.93,4,4,0.00,213.53,0.00,
143.47.183.52,4,4,0.00,215.50,0.00,
143.47.185.27,4,4,0.00,228.73,0.00,
138.2.81.71,4,4,0.00,229.61,0.00,
152.69.209.132,4,4,0.00,230.97,0.00,
47.74.155.26,4,4,0.00,231.08,0.00,
168.138.165.174,4,4,0.00,231.94,0.00,
8.222.213.251,4,4,0.00,233.48,0.00,
8.222.169.19,4,4,0.00,234.28,0.00,
8.222.219.140,4,4,0.00,234.98,0.00,
130.61.124.127,4,4,0.00,240.67,0.00,
130.162.209.188,4,4,0.00,242.40,0.00,
129.151.198.3,4,4,0.00,245.31,0.00,
143.47.191.188,4,4,0.00,246.69,0.00,
132.145.245.100,4,4,0.00,250.27,0.00,
144.24.174.149,4,4,0.00,251.07,0.00,
141.148.234.165,4,4,0.00,254.79,0.00,
193.122.58.158,4,4,0.00,255.33,0.00,
144.21.42.2,4,4,0.00,260.74,0.00,
47.253.171.149,4,4,0.00,268.04,0.00,
144.21.48.154,4,4,0.00,269.82,0.00,
143.47.235.216,4,4,0.00,270.74,0.00,
141.148.235.197,4,4,0.00,274.19,0.00,
129.158.198.241,4,4,0.00,274.26,0.00,
150.136.87.192,4,4,0.00,275.84,0.00,
141.148.230.89,4,4,0.00,276.08,0.00,
130.162.174.117,4,4,0.00,278.26,0.00,
150.230.22.224,4,4,0.00,283.03,0.00,
150.230.118.203,4,4,0.00,283.43,0.00,
152.70.51.3,4,4,0.00,286.20,0.00,
141.147.71.187,4,4,0.00,295.42,0.00,
130.162.163.93,4,4,0.00,296.05,0.00,
143.47.247.120,4,4,0.00,300.92,0.00,
152.67.140.249,4,4,0.00,302.70,0.00,
130.162.165.64,4,4,0.00,308.19,0.00,
150.230.123.106,4,4,0.00,308.49,0.00,
141.147.64.114,4,4,0.00,316.24,0.00,
144.22.252.124,4,4,0.00,381.37,0.00,
8.219.243.132,4,3,0.25,92.90,0.00,
8.219.153.31,4,3,0.25,93.24,0.00,
8.219.245.214,4,3,0.25,93.56,0.00,
8.219.228.81,4,3,0.25,94.75,0.00,
146.56.110.3,4,3,0.25,100.30,0.00,
8.219.97.248,4,3,0.25,104.54,0.00,
144.24.140.37,4,3,0.25,148.50,0.00,
141.147.179.103,4,3,0.25,193.18,0.00,
155.248.170.249,4,3,0.25,193.98,0.00,
141.144.198.93,4,3,0.25,195.18,0.00,
132.226.234.102,4,3,0.25,196.57,0.00,
141.144.196.32,4,3,0.25,206.54,0.00,
129.153.203.62,4,3,0.25,212.34,0.00,
141.148.226.145,4,3,0.25,228.92,0.00,
129.150.53.218,4,3,0.25,229.34,0.00,
8.222.139.227,4,3,0.25,229.43,0.00,
8.222.255.80,4,3,0.25,230.21,0.00,
8.222.223.112,4,3,0.25,231.85,0.00,
8.222.165.104,4,3,0.25,232.16,0.00,
141.145.205.115,4,3,0.25,239.73,0.00,
143.47.181.217,4,3,0.25,243.84,0.00,
152.70.59.138,4,3,0.25,249.47,0.00,
152.67.142.42,4,3,0.25,253.66,0.00,
141.147.47.32,4,3,0.25,260.72,0.00,
150.230.146.170,4,3,0.25,264.24,0.00,
150.230.121.114,4,3,0.25,305.19,0.00,
141.147.71.121,4,3,0.25,307.81,0.00,
8.219.236.218,4,2,0.50,92.22,0.00,
141.148.245.210,4,2,0.50,277.42,0.00,
140.238.31.168,4,1,0.75,211.40,0.00,
158.180.231.216,4,1,0.75,280.24,0.00,
