IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.25,0.05,HK
150.230.204.132,4,4,0.00,197.05,0.00,JP
152.67.203.34,4,4,0.00,100.06,0.00,KR
144.24.95.220,4,4,0.00,104.73,0.00,KR
8.219.102.208,4,4,0.00,107.62,0.00,SG
146.56.96.206,4,4,0.00,118.73,0.00,KR
8.219.97.248,4,4,0.00,134.52,0.00,SG
141.147.160.166,4,4,0.00,184.53,0.00,JP
155.248.182.161,4,4,0.00,186.85,0.00,JP
140.238.58.181,4,4,0.00,192.83,0.00,JP
141.144.197.136,4,4,0.00,195.23,0.00,NL
47.242.218.87,4,4,0.00,63.49,0.00,HK
141.144.195.224,4,4,0.00,199.85,0.00,NL
132.145.94.80,4,4,0.00,203.99,0.00,KR
144.21.42.2,4,4,0.00,211.04,0.00,NL
8.219.255.49,4,4,0.00,222.23,0.00,SG
141.144.196.32,4,4,0.00,222.51,0.00,NL
143.47.183.52,4,4,0.00,222.92,0.00,NL
138.2.107.107,4,4,0.00,231.12,0.00,SG
129.150.53.218,4,4,0.00,231.46,0.00,SG
47.74.155.26,4,4,0.00,232.42,0.00,SG
8.219.236.218,4,4,0.00,232.77,0.00,SG
8.222.227.160,4,4,0.00,233.71,0.00,SG
168.138.165.174,4,4,0.00,233.92,0.00,SG
152.67.142.42,4,4,0.00,235.37,0.00,GB
8.222.219.140,4,4,0.00,235.73,0.00,SG
8.222.255.80,4,4,0.00,237.28,0.00,SG
8.222.213.251,4,4,0.00,237.33,0.00,SG
47.254.86.133,4,4,0.00,240.31,0.00,US
132.226.205.39,4,4,0.00,240.75,0.00,DE
129.159.202.83,4,4,0.00,241.32,0.00,DE
144.24.185.228,4,4,0.00,243.85,0.00,DE
129.153.203.62,4,4,0.00,244.02,0.00,US
143.47.251.151,4,4,0.00,247.89,0.00,GB
130.162.165.64,4,4,0.00,251.65,0.00,GB
129.159.241.172,4,4,0.00,252.22,0.00,DE
150.230.146.170,4,4,0.00,253.40,0.00,DE
132.145.245.100,4,4,0.00,253.93,0.00,DE
143.47.191.188,4,4,0.00,259.39,0.00,NL
150.230.118.203,4,4,0.00,259.62,0.00,GB
144.24.174.149,4,4,0.00,265.05,0.00,DE
130.61.124.127,4,4,0.00,272.22,0.00,DE
143.47.186.254,4,4,0.00,274.52,0.00,NL
152.70.59.138,4,4,0.00,275.24,0.00,NL
141.147.47.32,4,4,0.00,275.78,0.00,DE
141.147.71.121,4,4,0.00,277.32,0.00,GB
150.136.87.192,4,4,0.00,285.85,0.00,US
129.158.198.241,4,4,0.00,287.60,0.00,US
129.151.198.3,4,4,0.00,288.91,0.00,SE
152.67.190.105,4,4,0.00,399.94,0.00,IN
8.219.63.79,4,3,0.25,141.33,0.00,SG
141.147.165.128,4,3,0.25,194.71,0.00,JP
152.70.240.162,4,3,0.25,203.17,0.00,KR
129.154.202.229,4,3,0.25,203.53,0.00,KR
152.70.93.246,4,3,0.25,203.68,0.00,KR
152.70.237.222,4,3,0.25,204.15,0.00,KR
132.226.16.97,4,3,0.25,204.48,0.00,KR
141.144.201.254,4,3,0.25,206.33,0.00,NL
152.70.253.44,4,3,0.25,208.53,0.00,KR
141.147.71.187,4,3,0.25,208.62,0.00,GB
141.147.85.167,4,3,0.25,217.86,0.00,GB
8.219.245.214,4,3,0.25,223.86,0.00,SG
8.219.254.1,4,3,0.25,225.91,0.00,SG
8.222.168.190,4,3,0.25,230.77,0.00,SG
8.219.228.81,4,3,0.25,231.31,0.00,SG
47.74.157.194,4,3,0.25,236.40,0.00,SG
47.251.95.178,4,3,0.25,236.79,0.00,US
152.70.51.3,4,3,0.25,238.62,0.00,NL
152.67.140.249,4,3,0.25,242.13,0.00,GB
150.230.121.114,4,3,0.25,243.33,0.00,GB
143.47.247.120,4,3,0.25,243.93,0.00,GB
150.230.115.48,4,3,0.25,265.01,0.00,GB
141.147.147.28,4,3,0.25,266.78,0.00,JP
150.230.63.93,4,3,0.25,270.59,0.00,JP
158.180.231.216,4,3,0.25,276.99,0.00,IT
141.145.205.115,4,3,0.25,278.64,0.00,FR
141.148.203.6,4,3,0.25,381.46,0.00,IN
155.248.248.205,4,3,0.25,388.17,0.00,IN
144.24.140.37,4,3,0.25,401.32,0.00,IN
132.226.163.224,4,3,0.25,409.13,0.00,BR
129.159.129.107,4,3,0.25,431.89,0.00,IL
129.159.143.171,4,3,0.25,455.15,0.00,IL
131.186.27.112,4,2,0.50,204.38,0.00,KR
129.154.194.191,4,2,0.50,211.21,0.00,KR
8.219.243.132,4,2,0.50,226.87,0.00,SG
8.219.189.155,4,2,0.50,230.09,0.00,SG
8.219.184.202,4,2,0.50,233.27,0.00,SG
152.70.31.104,4,2,0.50,260.32,0.00,DE
193.123.254.142,4,1,0.75,202.84,0.00,KR
