IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,54.96,0.00,HK
8.212.65.162,4,4,0.00,58.47,0.00,HK
8.217.168.149,4,4,0.00,58.48,0.00,HK
8.218.70.238,4,4,0.00,60.12,0.00,HK
8.212.12.98,4,4,0.00,60.80,0.00,HK
47.242.218.87,4,4,0.00,61.90,0.00,HK
8.212.14.90,4,4,0.00,61.91,0.00,HK
8.219.153.31,4,4,0.00,91.72,0.00,SG
8.219.255.49,4,4,0.00,91.81,0.00,SG
8.219.243.132,4,4,0.00,92.16,0.00,SG
8.219.254.1,4,4,0.00,94.41,0.00,SG
8.219.97.248,4,4,0.00,94.60,0.00,SG
8.219.236.218,4,4,0.00,95.31,0.00,SG
8.219.63.79,4,4,0.00,96.33,0.00,SG
144.24.88.177,4,4,0.00,98.23,0.00,KR
146.56.110.3,4,4,0.00,99.32,0.00,KR
146.56.96.206,4,4,0.00,99.81,0.00,KR
158.180.75.201,4,4,0.00,100.64,0.00,KR
8.220.134.136,4,4,0.00,103.80,0.00,PH
150.230.218.53,4,4,0.00,115.92,0.00,JP
193.123.166.233,4,4,0.00,117.92,0.00,JP
155.248.170.249,4,4,0.00,120.80,0.00,JP
152.70.240.162,4,4,0.00,123.12,0.00,KR
132.226.234.102,4,4,0.00,124.26,0.00,KR
129.154.202.229,4,4,0.00,124.95,0.00,KR
193.123.254.142,4,4,0.00,126.70,0.00,KR
155.248.182.161,4,4,0.00,140.69,0.00,JP
150.230.204.132,4,4,0.00,142.81,0.00,JP
140.238.58.181,4,4,0.00,144.22,0.00,JP
150.230.106.66,4,4,0.00,145.61,0.00,JP
155.248.248.205,4,4,0.00,147.02,0.00,IN
155.248.178.95,4,4,0.00,147.70,0.00,JP
141.148.203.6,4,4,0.00,148.48,0.00,IN
141.147.179.103,4,4,0.00,149.83,0.00,JP
152.67.190.105,4,4,0.00,150.63,0.00,IN
144.24.140.37,4,4,0.00,151.32,0.00,IN
155.248.169.118,4,4,0.00,154.95,0.00,JP
132.226.22.204,4,4,0.00,157.63,0.00,KR
143.47.191.188,4,4,0.00,170.44,0.00,NL
193.123.35.178,4,4,0.00,171.67,0.00,NL
192.9.180.162,4,4,0.00,180.06,0.00,AU
141.148.226.145,4,4,0.00,192.38,0.00,NL
152.70.51.3,4,4,0.00,196.00,0.00,NL
141.144.198.93,4,4,0.00,200.09,0.00,NL
144.21.42.2,4,4,0.00,200.58,0.00,NL
141.144.197.136,4,4,0.00,203.62,0.00,NL
144.24.174.149,4,4,0.00,205.27,0.00,DE
193.122.58.158,4,4,0.00,209.02,0.00,DE
150.230.63.93,4,4,0.00,211.60,0.00,JP
141.144.196.32,4,4,0.00,211.97,0.00,NL
141.147.147.28,4,4,0.00,215.14,0.00,JP
143.47.183.52,4,4,0.00,215.77,0.00,NL
130.162.165.64,4,4,0.00,215.78,0.00,GB
152.70.59.138,4,4,0.00,218.27,0.00,NL
141.145.205.115,4,4,0.00,219.32,0.00,FR
141.148.235.197,4,4,0.00,221.80,0.00,NL
130.162.174.117,4,4,0.00,222.29,0.00,GB
47.254.86.133,4,4,0.00,222.94,0.00,US
192.9.250.241,4,4,0.00,224.96,0.00,US
141.148.245.210,4,4,0.00,225.00,0.00,NL
8.222.255.80,4,4,0.00,226.23,0.00,SG
8.222.165.104,4,4,0.00,228.54,0.00,SG
168.138.165.174,4,4,0.00,229.44,0.00,SG
138.2.81.71,4,4,0.00,229.65,0.00,SG
129.150.53.218,4,4,0.00,229.81,0.00,SG
8.222.213.251,4,4,0.00,230.02,0.00,SG
8.222.139.227,4,4,0.00,230.16,0.00,SG
8.222.223.112,4,4,0.00,231.50,0.00,SG
8.222.169.19,4,4,0.00,231.71,0.00,SG
47.74.155.26,4,4,0.00,232.41,0.00,SG
8.222.219.140,4,4,0.00,233.43,0.00,SG
152.67.140.249,4,4,0.00,236.13,0.00,GB
129.151.198.3,4,4,0.00,236.62,0.00,SE
150.230.121.114,4,4,0.00,237.36,0.00,GB
129.153.203.62,4,4,0.00,238.22,0.00,US
141.147.64.114,4,4,0.00,241.42,0.00,GB
150.230.146.170,4,4,0.00,241.73,0.00,DE
150.230.118.203,4,4,0.00,242.80,0.00,GB
132.145.245.100,4,4,0.00,243.13,0.00,DE
141.147.71.187,4,4,0.00,244.05,0.00,GB
141.147.71.121,4,4,0.00,244.92,0.00,GB
130.162.209.188,4,4,0.00,247.53,0.00,DE
143.47.247.120,4,4,0.00,249.30,0.00,GB
141.147.47.32,4,4,0.00,250.13,0.00,DE
143.47.189.30,4,4,0.00,256.56,0.00,NL
143.47.185.27,4,4,0.00,259.50,0.00,NL
130.162.163.93,4,4,0.00,261.24,0.00,GB
150.230.123.106,4,4,0.00,263.27,0.00,GB
143.47.235.216,4,4,0.00,263.36,0.00,GB
152.67.142.42,4,4,0.00,265.39,0.00,GB
144.21.48.154,4,4,0.00,265.61,0.00,GB
130.61.124.127,4,4,0.00,266.41,0.00,DE
143.47.181.217,4,4,0.00,269.20,0.00,NL
150.230.22.224,4,4,0.00,275.21,0.00,NL
129.158.198.241,4,4,0.00,277.81,0.00,US
150.136.87.192,4,4,0.00,286.43,0.00,US
158.180.231.216,4,4,0.00,299.76,0.00,IT
150.230.198.167,4,3,0.25,85.28,0.00,JP
8.219.245.214,4,3,0.25,91.55,0.00,SG
8.219.228.81,4,3,0.25,94.97,0.00,SG
152.70.234.185,4,3,0.25,95.82,0.00,KR
155.248.184.204,4,3,0.25,122.61,0.00,JP
132.226.16.97,4,3,0.25,135.91,0.00,KR
152.70.253.44,4,3,0.25,174.31,0.00,KR
140.238.31.168,4,3,0.25,209.56,0.00,KR
141.148.230.89,4,3,0.25,233.72,0.00,NL
47.253.171.149,4,3,0.25,291.74,0.00,US
144.22.252.124,4,3,0.25,401.55,0.00,BR
132.145.94.80,4,2,0.50,97.41,0.00,KR
